14284,40841,14319,14319,6178,20036,42839,60122,11750,10071,;		40841,40841,14319,63096,42839,60122,11750,10071,51005,14155,;		14319,63096,31654,31654,11750,10071,51005,14155,58144,17629,;		63096,63096,31654,3295,51005,14155,58144,17629,480,60522,;		31654,3295,36904,36904,58144,17629,480,60522,50314,55286,;		3295,3295,36904,9040,480,60522,50314,55286,39347,59791,;		36904,9040,38538,38538,50314,55286,39347,59791,23335,41392,;		9040,9040,38538,25872,39347,59791,23335,41392,52118,36116,;		38538,25872,38505,38505,23335,41392,52118,36116,48723,87,;		25872,25872,38505,34105,52118,36116,48723,87,3639,55906,;		38505,34105,61856,61856,48723,87,3639,55906,30650,35602,;		34105,34105,61856,43372,3639,55906,30650,35602,5502,28580,;		61856,43372,9227,9227,30650,35602,5502,28580,56788,56976,;		43372,43372,9227,59842,5502,28580,56788,56976,63946,52918,;		9227,59842,30006,30006,56788,56976,63946,52918,16148,57468,;		59842,59842,30006,32040,63946,52918,16148,57468,5132,27497,;		30006,32040,35637,35637,16148,57468,5132,27497,57675,5464,;		32040,32040,35637,40243,5132,27497,57675,5464,51832,10521,;		35637,40243,6708,6708,57675,5464,51832,10521,16060,18550,;		40243,40243,6708,9790,51832,10521,16060,18550,11839,57584,;		6708,9790,14458,14458,16060,18550,11839,57584,17416,38716,;		9790,9790,14458,25587,11839,57584,17416,38716,14225,7505,;		14458,25587,14557,14557,17416,38716,14225,7505,62929,34691,;		
20036,60122,10071,10071,6178,158,42839,54612,11750,52567,;		60122,60122,10071,14155,42839,54612,11750,52567,51005,19801,;		10071,14155,17629,17629,11750,52567,51005,19801,58144,29767,;		14155,14155,17629,60522,51005,19801,58144,29767,480,52686,;		17629,60522,55286,55286,58144,29767,480,52686,50314,4871,;		60522,60522,55286,59791,480,52686,50314,4871,39347,38367,;		55286,59791,41392,41392,50314,4871,39347,38367,23335,29229,;		59791,59791,41392,36116,39347,38367,23335,29229,52118,63135,;		41392,36116,87,87,23335,29229,52118,63135,48723,57703,;		36116,36116,87,55906,52118,63135,48723,57703,3639,19612,;		87,55906,35602,35602,48723,57703,3639,19612,30650,19914,;		55906,55906,35602,28580,3639,19612,30650,19914,5502,43399,;		35602,28580,56976,56976,30650,19914,5502,43399,56788,16381,;		28580,28580,56976,52918,5502,43399,56788,16381,63946,32048,;		56976,52918,57468,57468,56788,16381,63946,32048,16148,15250,;		52918,52918,57468,27497,63946,32048,16148,15250,5132,57662,;		57468,27497,5464,5464,16148,15250,5132,57662,57675,53080,;		27497,27497,5464,10521,5132,57662,57675,53080,51832,44665,;		5464,10521,18550,18550,57675,53080,51832,44665,16060,12506,;		10521,10521,18550,57584,51832,44665,16060,12506,11839,44272,;		18550,57584,38716,38716,16060,12506,11839,44272,17416,16879,;		57584,57584,38716,7505,11839,44272,17416,16879,14225,20963,;		38716,7505,34691,34691,17416,16879,14225,20963,62929,59605,;		
6178,42839,11750,11750,28871,158,40252,54612,32150,52567,;		42839,42839,11750,51005,40252,54612,32150,52567,46645,19801,;		11750,51005,58144,58144,32150,52567,46645,19801,2058,29767,;		51005,51005,58144,480,46645,19801,2058,29767,20914,52686,;		58144,480,50314,50314,2058,29767,20914,52686,50664,4871,;		480,480,50314,39347,20914,52686,50664,4871,52931,38367,;		50314,39347,23335,23335,50664,4871,52931,38367,13276,29229,;		39347,39347,23335,52118,52931,38367,13276,29229,30347,63135,;		23335,52118,48723,48723,13276,29229,30347,63135,65437,57703,;		52118,52118,48723,3639,30347,63135,65437,57703,43595,19612,;		48723,3639,30650,30650,65437,57703,43595,19612,55011,19914,;		3639,3639,30650,5502,43595,19612,55011,19914,48303,43399,;		30650,5502,56788,56788,55011,19914,48303,43399,46900,16381,;		5502,5502,56788,63946,48303,43399,46900,16381,65217,32048,;		56788,63946,16148,16148,46900,16381,65217,32048,43059,15250,;		63946,63946,16148,5132,65217,32048,43059,15250,27459,57662,;		16148,5132,57675,57675,43059,15250,27459,57662,7414,53080,;		5132,5132,57675,51832,27459,57662,7414,53080,45058,44665,;		57675,51832,16060,16060,7414,53080,45058,44665,50509,12506,;		51832,51832,16060,11839,45058,44665,50509,12506,3362,44272,;		16060,11839,17416,17416,50509,12506,3362,44272,164,16879,;		11839,11839,17416,14225,3362,44272,164,16879,6267,20963,;		17416,14225,62929,62929,164,16879,6267,20963,29201,59605,;		
158,54612,52567,52567,28871,36051,40252,54141,32150,6953,;		54612,54612,52567,19801,40252,54141,32150,6953,46645,9288,;		52567,19801,29767,29767,32150,6953,46645,9288,2058,28993,;		19801,19801,29767,52686,46645,9288,2058,28993,20914,25427,;		29767,52686,4871,4871,2058,28993,20914,25427,50664,9400,;		52686,52686,4871,38367,20914,25427,50664,9400,52931,41120,;		4871,38367,29229,29229,50664,9400,52931,41120,13276,62725,;		38367,38367,29229,63135,52931,41120,13276,62725,30347,36725,;		29229,63135,57703,57703,13276,62725,30347,36725,65437,31870,;		63135,63135,57703,19612,30347,36725,65437,31870,43595,26979,;		57703,19612,19914,19914,65437,31870,43595,26979,55011,63002,;		19612,19612,19914,43399,43595,26979,55011,63002,48303,23804,;		19914,43399,16381,16381,55011,63002,48303,23804,46900,1888,;		43399,43399,16381,32048,48303,23804,46900,1888,65217,44417,;		16381,32048,15250,15250,46900,1888,65217,44417,43059,55579,;		32048,32048,15250,57662,65217,44417,43059,55579,27459,5387,;		15250,57662,53080,53080,43059,55579,27459,5387,7414,27961,;		57662,57662,53080,44665,27459,5387,7414,27961,45058,20005,;		53080,44665,12506,12506,7414,27961,45058,20005,50509,45783,;		44665,44665,12506,44272,45058,20005,50509,45783,3362,32141,;		12506,44272,16879,16879,50509,45783,3362,32141,164,14416,;		44272,44272,16879,20963,3362,32141,164,14416,6267,41426,;		16879,20963,59605,59605,164,14416,6267,41426,29201,2065,;		
28871,40252,32150,32150,14535,36051,9449,54141,57638,6953,;		40252,40252,32150,46645,9449,54141,57638,6953,54635,9288,;		32150,46645,2058,2058,57638,6953,54635,9288,60093,28993,;		46645,46645,2058,20914,54635,9288,60093,28993,64298,25427,;		2058,20914,50664,50664,60093,28993,64298,25427,2676,9400,;		20914,20914,50664,52931,64298,25427,2676,9400,13826,41120,;		50664,52931,13276,13276,2676,9400,13826,41120,30063,62725,;		52931,52931,13276,30347,13826,41120,30063,62725,18702,36725,;		13276,30347,65437,65437,30063,62725,18702,36725,32642,31870,;		30347,30347,65437,43595,18702,36725,32642,31870,4801,26979,;		65437,43595,55011,55011,32642,31870,4801,26979,51935,63002,;		43595,43595,55011,48303,4801,26979,51935,63002,44617,23804,;		55011,48303,46900,46900,51935,63002,44617,23804,25414,1888,;		48303,48303,46900,65217,44617,23804,25414,1888,3481,44417,;		46900,65217,43059,43059,25414,1888,3481,44417,33717,55579,;		65217,65217,43059,27459,3481,44417,33717,55579,5069,5387,;		43059,27459,7414,7414,33717,55579,5069,5387,43416,27961,;		27459,27459,7414,45058,5069,5387,43416,27961,31371,20005,;		7414,45058,50509,50509,43416,27961,31371,20005,36311,45783,;		45058,45058,50509,3362,31371,20005,36311,45783,65403,32141,;		50509,3362,164,164,36311,45783,65403,32141,49096,14416,;		3362,3362,164,6267,65403,32141,49096,14416,60071,41426,;		164,6267,29201,29201,49096,14416,60071,41426,7249,2065,;		
36051,54141,6953,6953,14535,51861,9449,14767,57638,1287,;		54141,54141,6953,9288,9449,14767,57638,1287,54635,23998,;		6953,9288,28993,28993,57638,1287,54635,23998,60093,57481,;		9288,9288,28993,25427,54635,23998,60093,57481,64298,22546,;		28993,25427,9400,9400,60093,57481,64298,22546,2676,6462,;		25427,25427,9400,41120,64298,22546,2676,6462,13826,30856,;		9400,41120,62725,62725,2676,6462,13826,30856,30063,28796,;		41120,41120,62725,36725,13826,30856,30063,28796,18702,33862,;		62725,36725,31870,31870,30063,28796,18702,33862,32642,58118,;		36725,36725,31870,26979,18702,33862,32642,58118,4801,62142,;		31870,26979,63002,63002,32642,58118,4801,62142,51935,44520,;		26979,26979,63002,23804,4801,62142,51935,44520,44617,35130,;		63002,23804,1888,1888,51935,44520,44617,35130,25414,9173,;		23804,23804,1888,44417,44617,35130,25414,9173,3481,47937,;		1888,44417,55579,55579,25414,9173,3481,47937,33717,33429,;		44417,44417,55579,5387,3481,47937,33717,33429,5069,24733,;		55579,5387,27961,27961,33717,33429,5069,24733,43416,40702,;		5387,5387,27961,20005,5069,24733,43416,40702,31371,64585,;		27961,20005,45783,45783,43416,40702,31371,64585,36311,44901,;		20005,20005,45783,32141,31371,64585,36311,44901,65403,57670,;		45783,32141,14416,14416,36311,44901,65403,57670,49096,3607,;		32141,32141,14416,41426,65403,57670,49096,3607,60071,34558,;		14416,41426,2065,2065,49096,3607,60071,34558,7249,7748,;		
14535,9449,57638,57638,55109,51861,1469,14767,31162,1287,;		9449,9449,57638,54635,1469,14767,31162,1287,65455,23998,;		57638,54635,60093,60093,31162,1287,65455,23998,28466,57481,;		54635,54635,60093,64298,65455,23998,28466,57481,38795,22546,;		60093,64298,2676,2676,28466,57481,38795,22546,55967,6462,;		64298,64298,2676,13826,38795,22546,55967,6462,10098,30856,;		2676,13826,30063,30063,55967,6462,10098,30856,31210,28796,;		13826,13826,30063,18702,10098,30856,31210,28796,30992,33862,;		30063,18702,32642,32642,31210,28796,30992,33862,14840,58118,;		18702,18702,32642,4801,30992,33862,14840,58118,44612,62142,;		32642,4801,51935,51935,14840,58118,44612,62142,17335,44520,;		4801,4801,51935,44617,44612,62142,17335,44520,29192,35130,;		51935,44617,25414,25414,17335,44520,29192,35130,14935,9173,;		44617,44617,25414,3481,29192,35130,14935,9173,34263,47937,;		25414,3481,33717,33717,14935,9173,34263,47937,55279,33429,;		3481,3481,33717,5069,34263,47937,55279,33429,29656,24733,;		33717,5069,43416,43416,55279,33429,29656,24733,50806,40702,;		5069,5069,43416,31371,29656,24733,50806,40702,16131,64585,;		43416,31371,36311,36311,50806,40702,16131,64585,42318,44901,;		31371,31371,36311,65403,16131,64585,42318,44901,22618,57670,;		36311,65403,49096,49096,42318,44901,22618,57670,15664,3607,;		65403,65403,49096,60071,22618,57670,15664,3607,60886,34558,;		49096,60071,7249,7249,15664,3607,60886,34558,51786,7748,;		
51861,14767,1287,1287,55109,26483,1469,13223,31162,45368,;		14767,14767,1287,23998,1469,13223,31162,45368,65455,5934,;		1287,23998,57481,57481,31162,45368,65455,5934,28466,42348,;		23998,23998,57481,22546,65455,5934,28466,42348,38795,52595,;		57481,22546,6462,6462,28466,42348,38795,52595,55967,59608,;		22546,22546,6462,30856,38795,52595,55967,59608,10098,37083,;		6462,30856,28796,28796,55967,59608,10098,37083,31210,46853,;		30856,30856,28796,33862,10098,37083,31210,46853,30992,21048,;		28796,33862,58118,58118,31210,46853,30992,21048,14840,60707,;		33862,33862,58118,62142,30992,21048,14840,60707,44612,63152,;		58118,62142,44520,44520,14840,60707,44612,63152,17335,35319,;		62142,62142,44520,35130,44612,63152,17335,35319,29192,21204,;		44520,35130,9173,9173,17335,35319,29192,21204,14935,17567,;		35130,35130,9173,47937,29192,21204,14935,17567,34263,35392,;		9173,47937,33429,33429,14935,17567,34263,35392,55279,27952,;		47937,47937,33429,24733,34263,35392,55279,27952,29656,16446,;		33429,24733,40702,40702,55279,27952,29656,16446,50806,39281,;		24733,24733,40702,64585,29656,16446,50806,39281,16131,52706,;		40702,64585,44901,44901,50806,39281,16131,52706,42318,47536,;		64585,64585,44901,57670,16131,52706,42318,47536,22618,6457,;		44901,57670,3607,3607,42318,47536,22618,6457,15664,63497,;		57670,57670,3607,34558,22618,6457,15664,63497,60886,11153,;		3607,34558,7748,7748,15664,63497,60886,11153,51786,31244,;		
55109,1469,31162,31162,37567,26483,8098,13223,24894,45368,;		1469,1469,31162,65455,8098,13223,24894,45368,21352,5934,;		31162,65455,28466,28466,24894,45368,21352,5934,16668,42348,;		65455,65455,28466,38795,21352,5934,16668,42348,20428,52595,;		28466,38795,55967,55967,16668,42348,20428,52595,39234,59608,;		38795,38795,55967,10098,20428,52595,39234,59608,50920,37083,;		55967,10098,31210,31210,39234,59608,50920,37083,28435,46853,;		10098,10098,31210,30992,50920,37083,28435,46853,61821,21048,;		31210,30992,14840,14840,28435,46853,61821,21048,50766,60707,;		30992,30992,14840,44612,61821,21048,50766,60707,62732,63152,;		14840,44612,17335,17335,50766,60707,62732,63152,29922,35319,;		44612,44612,17335,29192,62732,63152,29922,35319,38397,21204,;		17335,29192,14935,14935,29922,35319,38397,21204,25631,17567,;		29192,29192,14935,34263,38397,21204,25631,17567,60338,35392,;		14935,34263,55279,55279,25631,17567,60338,35392,40460,27952,;		34263,34263,55279,29656,60338,35392,40460,27952,63904,16446,;		55279,29656,50806,50806,40460,27952,63904,16446,52186,39281,;		29656,29656,50806,16131,63904,16446,52186,39281,7833,52706,;		50806,16131,42318,42318,52186,39281,7833,52706,4400,47536,;		16131,16131,42318,22618,7833,52706,4400,47536,63229,6457,;		42318,22618,15664,15664,4400,47536,63229,6457,3903,63497,;		22618,22618,15664,60886,63229,6457,3903,63497,65166,11153,;		15664,60886,51786,51786,3903,63497,65166,11153,21344,31244,;		
26483,13223,45368,45368,37567,6248,8098,61667,24894,36300,;		13223,13223,45368,5934,8098,61667,24894,36300,21352,52066,;		45368,5934,42348,42348,24894,36300,21352,52066,16668,50895,;		5934,5934,42348,52595,21352,52066,16668,50895,20428,49642,;		42348,52595,59608,59608,16668,50895,20428,49642,39234,31815,;		52595,52595,59608,37083,20428,49642,39234,31815,50920,38515,;		59608,37083,46853,46853,39234,31815,50920,38515,28435,27675,;		37083,37083,46853,21048,50920,38515,28435,27675,61821,42521,;		46853,21048,60707,60707,28435,27675,61821,42521,50766,11811,;		21048,21048,60707,63152,61821,42521,50766,11811,62732,48387,;		60707,63152,35319,35319,50766,11811,62732,48387,29922,38329,;		63152,63152,35319,21204,62732,48387,29922,38329,38397,28085,;		35319,21204,17567,17567,29922,38329,38397,28085,25631,48598,;		21204,21204,17567,35392,38397,28085,25631,48598,60338,10847,;		17567,35392,27952,27952,25631,48598,60338,10847,40460,10863,;		35392,35392,27952,16446,60338,10847,40460,10863,63904,10962,;		27952,16446,39281,39281,40460,10863,63904,10962,52186,24283,;		16446,16446,39281,52706,63904,10962,52186,24283,7833,52477,;		39281,52706,47536,47536,52186,24283,7833,52477,4400,28821,;		52706,52706,47536,6457,7833,52477,4400,28821,63229,61767,;		47536,6457,63497,63497,4400,28821,63229,61767,3903,27764,;		6457,6457,63497,11153,63229,61767,3903,27764,65166,28163,;		63497,11153,31244,31244,3903,27764,65166,28163,21344,57953,;		
37567,8098,24894,24894,40229,6248,56236,61667,19348,36300,;		8098,8098,24894,21352,56236,61667,19348,36300,39893,52066,;		24894,21352,16668,16668,19348,36300,39893,52066,54423,50895,;		21352,21352,16668,20428,39893,52066,54423,50895,2781,49642,;		16668,20428,39234,39234,54423,50895,2781,49642,25569,31815,;		20428,20428,39234,50920,2781,49642,25569,31815,39216,38515,;		39234,50920,28435,28435,25569,31815,39216,38515,16608,27675,;		50920,50920,28435,61821,39216,38515,16608,27675,45758,42521,;		28435,61821,50766,50766,16608,27675,45758,42521,5189,11811,;		61821,61821,50766,62732,45758,42521,5189,11811,24546,48387,;		50766,62732,29922,29922,5189,11811,24546,48387,26710,38329,;		62732,62732,29922,38397,24546,48387,26710,38329,51023,28085,;		29922,38397,25631,25631,26710,38329,51023,28085,16693,48598,;		38397,38397,25631,60338,51023,28085,16693,48598,54561,10847,;		25631,60338,40460,40460,16693,48598,54561,10847,34242,10863,;		60338,60338,40460,63904,54561,10847,34242,10863,30118,10962,;		40460,63904,52186,52186,34242,10863,30118,10962,25891,24283,;		63904,63904,52186,7833,30118,10962,25891,24283,23849,52477,;		52186,7833,4400,4400,25891,24283,23849,52477,63086,28821,;		7833,7833,4400,63229,23849,52477,63086,28821,46200,61767,;		4400,63229,3903,3903,63086,28821,46200,61767,5758,27764,;		63229,63229,3903,65166,46200,61767,5758,27764,26394,28163,;		3903,65166,21344,21344,5758,27764,26394,28163,40551,57953,;		
6248,61667,36300,36300,40229,16715,56236,27940,19348,61230,;		61667,61667,36300,52066,56236,27940,19348,61230,39893,2544,;		36300,52066,50895,50895,19348,61230,39893,2544,54423,53563,;		52066,52066,50895,49642,39893,2544,54423,53563,2781,30688,;		50895,49642,31815,31815,54423,53563,2781,30688,25569,16184,;		49642,49642,31815,38515,2781,30688,25569,16184,39216,41354,;		31815,38515,27675,27675,25569,16184,39216,41354,16608,38887,;		38515,38515,27675,42521,39216,41354,16608,38887,45758,46679,;		27675,42521,11811,11811,16608,38887,45758,46679,5189,9504,;		42521,42521,11811,48387,45758,46679,5189,9504,24546,53154,;		11811,48387,38329,38329,5189,9504,24546,53154,26710,28654,;		48387,48387,38329,28085,24546,53154,26710,28654,51023,27672,;		38329,28085,48598,48598,26710,28654,51023,27672,16693,35205,;		28085,28085,48598,10847,51023,27672,16693,35205,54561,849,;		48598,10847,10863,10863,16693,35205,54561,849,34242,12174,;		10847,10847,10863,10962,54561,849,34242,12174,30118,54861,;		10863,10962,24283,24283,34242,12174,30118,54861,25891,6841,;		10962,10962,24283,52477,30118,54861,25891,6841,23849,2877,;		24283,52477,28821,28821,25891,6841,23849,2877,63086,23532,;		52477,52477,28821,61767,23849,2877,63086,23532,46200,64491,;		28821,61767,27764,27764,63086,23532,46200,64491,5758,63863,;		61767,61767,27764,28163,46200,64491,5758,63863,26394,38403,;		27764,28163,57953,57953,5758,63863,26394,38403,40551,38579,;		
40229,56236,19348,19348,52954,16715,44133,27940,50584,61230,;		56236,56236,19348,39893,44133,27940,50584,61230,11619,2544,;		19348,39893,54423,54423,50584,61230,11619,2544,53772,53563,;		39893,39893,54423,2781,11619,2544,53772,53563,28764,30688,;		54423,2781,25569,25569,53772,53563,28764,30688,18663,16184,;		2781,2781,25569,39216,28764,30688,18663,16184,6757,41354,;		25569,39216,16608,16608,18663,16184,6757,41354,63736,38887,;		39216,39216,16608,45758,6757,41354,63736,38887,7830,46679,;		16608,45758,5189,5189,63736,38887,7830,46679,19475,9504,;		45758,45758,5189,24546,7830,46679,19475,9504,36323,53154,;		5189,24546,26710,26710,19475,9504,36323,53154,33405,28654,;		24546,24546,26710,51023,36323,53154,33405,28654,20558,27672,;		26710,51023,16693,16693,33405,28654,20558,27672,55271,35205,;		51023,51023,16693,54561,20558,27672,55271,35205,23877,849,;		16693,54561,34242,34242,55271,35205,23877,849,2656,12174,;		54561,54561,34242,30118,23877,849,2656,12174,46641,54861,;		34242,30118,25891,25891,2656,12174,46641,54861,21693,6841,;		30118,30118,25891,23849,46641,54861,21693,6841,17719,2877,;		25891,23849,63086,63086,21693,6841,17719,2877,14268,23532,;		23849,23849,63086,46200,17719,2877,14268,23532,47050,64491,;		63086,46200,5758,5758,14268,23532,47050,64491,34485,63863,;		46200,46200,5758,26394,47050,64491,34485,63863,8569,38403,;		5758,26394,40551,40551,34485,63863,8569,38403,44863,38579,;		
16715,27940,61230,61230,52954,31509,44133,48976,50584,15535,;		27940,27940,61230,2544,44133,48976,50584,15535,11619,26200,;		61230,2544,53563,53563,50584,15535,11619,26200,53772,35809,;		2544,2544,53563,30688,11619,26200,53772,35809,28764,30507,;		53563,30688,16184,16184,53772,35809,28764,30507,18663,64536,;		30688,30688,16184,41354,28764,30507,18663,64536,6757,21536,;		16184,41354,38887,38887,18663,64536,6757,21536,63736,965,;		41354,41354,38887,46679,6757,21536,63736,965,7830,64069,;		38887,46679,9504,9504,63736,965,7830,64069,19475,11652,;		46679,46679,9504,53154,7830,64069,19475,11652,36323,17686,;		9504,53154,28654,28654,19475,11652,36323,17686,33405,45106,;		53154,53154,28654,27672,36323,17686,33405,45106,20558,30342,;		28654,27672,35205,35205,33405,45106,20558,30342,55271,8787,;		27672,27672,35205,849,20558,30342,55271,8787,23877,52598,;		35205,849,12174,12174,55271,8787,23877,52598,2656,46339,;		849,849,12174,54861,23877,52598,2656,46339,46641,11065,;		12174,54861,6841,6841,2656,46339,46641,11065,21693,29577,;		54861,54861,6841,2877,46641,11065,21693,29577,17719,50629,;		6841,2877,23532,23532,21693,29577,17719,50629,14268,32942,;		2877,2877,23532,64491,17719,50629,14268,32942,47050,62237,;		23532,64491,63863,63863,14268,32942,47050,62237,34485,44200,;		64491,64491,63863,38403,47050,62237,34485,44200,8569,36826,;		63863,38403,38579,38579,34485,44200,8569,36826,44863,42718,;		
52954,44133,50584,50584,41808,31509,13125,48976,10318,15535,;		44133,44133,50584,11619,13125,48976,10318,15535,52697,26200,;		50584,11619,53772,53772,10318,15535,52697,26200,12111,35809,;		11619,11619,53772,28764,52697,26200,12111,35809,57975,30507,;		53772,28764,18663,18663,12111,35809,57975,30507,4115,64536,;		28764,28764,18663,6757,57975,30507,4115,64536,62169,21536,;		18663,6757,63736,63736,4115,64536,62169,21536,55080,965,;		6757,6757,63736,7830,62169,21536,55080,965,14208,64069,;		63736,7830,19475,19475,55080,965,14208,64069,20557,11652,;		7830,7830,19475,36323,14208,64069,20557,11652,32318,17686,;		19475,36323,33405,33405,20557,11652,32318,17686,52352,45106,;		36323,36323,33405,20558,32318,17686,52352,45106,43972,30342,;		33405,20558,55271,55271,52352,45106,43972,30342,59918,8787,;		20558,20558,55271,23877,43972,30342,59918,8787,49716,52598,;		55271,23877,2656,2656,59918,8787,49716,52598,26535,46339,;		23877,23877,2656,46641,49716,52598,26535,46339,59888,11065,;		2656,46641,21693,21693,26535,46339,59888,11065,37704,29577,;		46641,46641,21693,17719,59888,11065,37704,29577,3295,50629,;		21693,17719,14268,14268,37704,29577,3295,50629,8180,32942,;		17719,17719,14268,47050,3295,50629,8180,32942,27138,62237,;		14268,47050,34485,34485,8180,32942,27138,62237,20292,44200,;		47050,47050,34485,8569,27138,62237,20292,44200,33099,36826,;		34485,8569,44863,44863,20292,44200,33099,36826,48372,42718,;		
31509,48976,15535,15535,41808,47648,13125,16467,10318,22176,;		48976,48976,15535,26200,13125,16467,10318,22176,52697,29521,;		15535,26200,35809,35809,10318,22176,52697,29521,12111,47542,;		26200,26200,35809,30507,52697,29521,12111,47542,57975,25756,;		35809,30507,64536,64536,12111,47542,57975,25756,4115,6597,;		30507,30507,64536,21536,57975,25756,4115,6597,62169,53321,;		64536,21536,965,965,4115,6597,62169,53321,55080,21848,;		21536,21536,965,64069,62169,53321,55080,21848,14208,19999,;		965,64069,11652,11652,55080,21848,14208,19999,20557,25849,;		64069,64069,11652,17686,14208,19999,20557,25849,32318,60454,;		11652,17686,45106,45106,20557,25849,32318,60454,52352,65471,;		17686,17686,45106,30342,32318,60454,52352,65471,43972,64150,;		45106,30342,8787,8787,52352,65471,43972,64150,59918,32239,;		30342,30342,8787,52598,43972,64150,59918,32239,49716,40518,;		8787,52598,46339,46339,59918,32239,49716,40518,26535,601,;		52598,52598,46339,11065,49716,40518,26535,601,59888,16584,;		46339,11065,29577,29577,26535,601,59888,16584,37704,6513,;		11065,11065,29577,50629,59888,16584,37704,6513,3295,56453,;		29577,50629,32942,32942,37704,6513,3295,56453,8180,40081,;		50629,50629,32942,62237,3295,56453,8180,40081,27138,2326,;		32942,62237,44200,44200,8180,40081,27138,2326,20292,59468,;		62237,62237,44200,36826,27138,2326,20292,59468,33099,59547,;		44200,36826,42718,42718,20292,59468,33099,59547,48372,28733,;		
41808,13125,10318,10318,65397,47648,21414,16467,65467,22176,;		13125,13125,10318,52697,21414,16467,65467,22176,44035,29521,;		10318,52697,12111,12111,65467,22176,44035,29521,28882,47542,;		52697,52697,12111,57975,44035,29521,28882,47542,12312,25756,;		12111,57975,4115,4115,28882,47542,12312,25756,62758,6597,;		57975,57975,4115,62169,12312,25756,62758,6597,44631,53321,;		4115,62169,55080,55080,62758,6597,44631,53321,8774,21848,;		62169,62169,55080,14208,44631,53321,8774,21848,6289,19999,;		55080,14208,20557,20557,8774,21848,6289,19999,17021,25849,;		14208,14208,20557,32318,6289,19999,17021,25849,41658,60454,;		20557,32318,52352,52352,17021,25849,41658,60454,94,65471,;		32318,32318,52352,43972,41658,60454,94,65471,45198,64150,;		52352,43972,59918,59918,94,65471,45198,64150,47210,32239,;		43972,43972,59918,49716,45198,64150,47210,32239,32529,40518,;		59918,49716,26535,26535,47210,32239,32529,40518,51946,601,;		49716,49716,26535,59888,32529,40518,51946,601,56616,16584,;		26535,59888,37704,37704,51946,601,56616,16584,34005,6513,;		59888,59888,37704,3295,56616,16584,34005,6513,50392,56453,;		37704,3295,8180,8180,34005,6513,50392,56453,30806,40081,;		3295,3295,8180,27138,50392,56453,30806,40081,28750,2326,;		8180,27138,20292,20292,30806,40081,28750,2326,32138,59468,;		27138,27138,20292,33099,28750,2326,32138,59468,20088,59547,;		20292,33099,48372,48372,32138,59468,20088,59547,20673,28733,;		


