1688,49907,63029,63029,44972,40450,21876,17344,61086,30982,;		49907,49907,63029,56120,21876,17344,61086,30982,59514,39294,;		63029,56120,14956,14956,61086,30982,59514,39294,28159,48158,;		56120,56120,14956,23687,59514,39294,28159,48158,44172,16096,;		14956,23687,33605,33605,28159,48158,44172,16096,15406,45231,;		23687,23687,33605,3814,44172,16096,15406,45231,37423,49342,;		33605,3814,47325,47325,15406,45231,37423,49342,28224,27000,;		3814,3814,47325,61187,37423,49342,28224,27000,47760,19972,;		47325,61187,50650,50650,28224,27000,47760,19972,48532,45168,;		61187,61187,50650,46239,47760,19972,48532,45168,1691,15399,;		50650,46239,26270,26270,48532,45168,1691,15399,11425,50247,;		46239,46239,26270,1471,1691,15399,11425,50247,48136,17968,;		26270,1471,7599,7599,11425,50247,48136,17968,52315,16452,;		1471,1471,7599,32968,48136,17968,52315,16452,13103,23289,;		7599,32968,35908,35908,52315,16452,13103,23289,10800,23111,;		32968,32968,35908,20979,13103,23289,10800,23111,40985,7261,;		35908,20979,13710,13710,10800,23111,40985,7261,8861,64536,;		20979,20979,13710,62959,40985,7261,8861,64536,54913,45489,;		13710,62959,24522,24522,8861,64536,54913,45489,26814,21596,;		62959,62959,24522,60489,54913,45489,26814,21596,7812,28461,;		24522,60489,16402,16402,26814,21596,7812,28461,39424,61732,;		60489,60489,16402,57435,7812,28461,39424,61732,31106,9652,;		16402,57435,14865,14865,39424,61732,31106,9652,21478,28819,;		
40450,17344,30982,30982,44972,21419,21876,17128,61086,1041,;		17344,17344,30982,39294,21876,17128,61086,1041,59514,20914,;		30982,39294,48158,48158,61086,1041,59514,20914,28159,12964,;		39294,39294,48158,16096,59514,20914,28159,12964,44172,6428,;		48158,16096,45231,45231,28159,12964,44172,6428,15406,38536,;		16096,16096,45231,49342,44172,6428,15406,38536,37423,10311,;		45231,49342,27000,27000,15406,38536,37423,10311,28224,13086,;		49342,49342,27000,19972,37423,10311,28224,13086,47760,55789,;		27000,19972,45168,45168,28224,13086,47760,55789,48532,45826,;		19972,19972,45168,15399,47760,55789,48532,45826,1691,52319,;		45168,15399,50247,50247,48532,45826,1691,52319,11425,44,;		15399,15399,50247,17968,1691,52319,11425,44,48136,34776,;		50247,17968,16452,16452,11425,44,48136,34776,52315,45717,;		17968,17968,16452,23289,48136,34776,52315,45717,13103,3560,;		16452,23289,23111,23111,52315,45717,13103,3560,10800,5329,;		23289,23289,23111,7261,13103,3560,10800,5329,40985,33936,;		23111,7261,64536,64536,10800,5329,40985,33936,8861,17513,;		7261,7261,64536,45489,40985,33936,8861,17513,54913,22510,;		64536,45489,21596,21596,8861,17513,54913,22510,26814,42477,;		45489,45489,21596,28461,54913,22510,26814,42477,7812,7806,;		21596,28461,61732,61732,26814,42477,7812,7806,39424,35811,;		28461,28461,61732,9652,7812,7806,39424,35811,31106,5581,;		61732,9652,28819,28819,39424,35811,31106,5581,21478,30411,;		
44972,21876,61086,61086,26188,21419,60675,17128,37272,1041,;		21876,21876,61086,59514,60675,17128,37272,1041,478,20914,;		61086,59514,28159,28159,37272,1041,478,20914,51611,12964,;		59514,59514,28159,44172,478,20914,51611,12964,23124,6428,;		28159,44172,15406,15406,51611,12964,23124,6428,27991,38536,;		44172,44172,15406,37423,23124,6428,27991,38536,21784,10311,;		15406,37423,28224,28224,27991,38536,21784,10311,28503,13086,;		37423,37423,28224,47760,21784,10311,28503,13086,46303,55789,;		28224,47760,48532,48532,28503,13086,46303,55789,31721,45826,;		47760,47760,48532,1691,46303,55789,31721,45826,51859,52319,;		48532,1691,11425,11425,31721,45826,51859,52319,15587,44,;		1691,1691,11425,48136,51859,52319,15587,44,29326,34776,;		11425,48136,52315,52315,15587,44,29326,34776,51489,45717,;		48136,48136,52315,13103,29326,34776,51489,45717,1856,3560,;		52315,13103,10800,10800,51489,45717,1856,3560,10802,5329,;		13103,13103,10800,40985,1856,3560,10802,5329,33443,33936,;		10800,40985,8861,8861,10802,5329,33443,33936,37548,17513,;		40985,40985,8861,54913,33443,33936,37548,17513,10258,22510,;		8861,54913,26814,26814,37548,17513,10258,22510,17061,42477,;		54913,54913,26814,7812,10258,22510,17061,42477,14223,7806,;		26814,7812,39424,39424,17061,42477,14223,7806,60682,35811,;		7812,7812,39424,31106,14223,7806,60682,35811,24510,5581,;		39424,31106,21478,21478,60682,35811,24510,5581,46925,30411,;		
21419,17128,1041,1041,26188,38245,60675,36451,37272,41130,;		17128,17128,1041,20914,60675,36451,37272,41130,478,44959,;		1041,20914,12964,12964,37272,41130,478,44959,51611,44701,;		20914,20914,12964,6428,478,44959,51611,44701,23124,19090,;		12964,6428,38536,38536,51611,44701,23124,19090,27991,21474,;		6428,6428,38536,10311,23124,19090,27991,21474,21784,26835,;		38536,10311,13086,13086,27991,21474,21784,26835,28503,33963,;		10311,10311,13086,55789,21784,26835,28503,33963,46303,18739,;		13086,55789,45826,45826,28503,33963,46303,18739,31721,44440,;		55789,55789,45826,52319,46303,18739,31721,44440,51859,58744,;		45826,52319,44,44,31721,44440,51859,58744,15587,31062,;		52319,52319,44,34776,51859,58744,15587,31062,29326,5850,;		44,34776,45717,45717,15587,31062,29326,5850,51489,38240,;		34776,34776,45717,3560,29326,5850,51489,38240,1856,53183,;		45717,3560,5329,5329,51489,38240,1856,53183,10802,27704,;		3560,3560,5329,33936,1856,53183,10802,27704,33443,18508,;		5329,33936,17513,17513,10802,27704,33443,18508,37548,33352,;		33936,33936,17513,22510,33443,18508,37548,33352,10258,29153,;		17513,22510,42477,42477,37548,33352,10258,29153,17061,18562,;		22510,22510,42477,7806,10258,29153,17061,18562,14223,36955,;		42477,7806,35811,35811,17061,18562,14223,36955,60682,65023,;		7806,7806,35811,5581,14223,36955,60682,65023,24510,49990,;		35811,5581,30411,30411,60682,65023,24510,49990,46925,45106,;		
26188,60675,37272,37272,13464,38245,1706,36451,27695,41130,;		60675,60675,37272,478,1706,36451,27695,41130,43121,44959,;		37272,478,51611,51611,27695,41130,43121,44959,50604,44701,;		478,478,51611,23124,43121,44959,50604,44701,48029,19090,;		51611,23124,27991,27991,50604,44701,48029,19090,2079,21474,;		23124,23124,27991,21784,48029,19090,2079,21474,61269,26835,;		27991,21784,28503,28503,2079,21474,61269,26835,36204,33963,;		21784,21784,28503,46303,61269,26835,36204,33963,47343,18739,;		28503,46303,31721,31721,36204,33963,47343,18739,45077,44440,;		46303,46303,31721,51859,47343,18739,45077,44440,51279,58744,;		31721,51859,15587,15587,45077,44440,51279,58744,61246,31062,;		51859,51859,15587,29326,51279,58744,61246,31062,32379,5850,;		15587,29326,51489,51489,61246,31062,32379,5850,58212,38240,;		29326,29326,51489,1856,32379,5850,58212,38240,65279,53183,;		51489,1856,10802,10802,58212,38240,65279,53183,26079,27704,;		1856,1856,10802,33443,65279,53183,26079,27704,45516,18508,;		10802,33443,37548,37548,26079,27704,45516,18508,8493,33352,;		33443,33443,37548,10258,45516,18508,8493,33352,64453,29153,;		37548,10258,17061,17061,8493,33352,64453,29153,54760,18562,;		10258,10258,17061,14223,64453,29153,54760,18562,7073,36955,;		17061,14223,60682,60682,54760,18562,7073,36955,26888,65023,;		14223,14223,60682,24510,7073,36955,26888,65023,5730,49990,;		60682,24510,46925,46925,26888,65023,5730,49990,18638,45106,;		
38245,36451,41130,41130,13464,54180,1706,62975,27695,30208,;		36451,36451,41130,44959,1706,62975,27695,30208,43121,49552,;		41130,44959,44701,44701,27695,30208,43121,49552,50604,56080,;		44959,44959,44701,19090,43121,49552,50604,56080,48029,57536,;		44701,19090,21474,21474,50604,56080,48029,57536,2079,56440,;		19090,19090,21474,26835,48029,57536,2079,56440,61269,24865,;		21474,26835,33963,33963,2079,56440,61269,24865,36204,63422,;		26835,26835,33963,18739,61269,24865,36204,63422,47343,24420,;		33963,18739,44440,44440,36204,63422,47343,24420,45077,6478,;		18739,18739,44440,58744,47343,24420,45077,6478,51279,46293,;		44440,58744,31062,31062,45077,6478,51279,46293,61246,44028,;		58744,58744,31062,5850,51279,46293,61246,44028,32379,4396,;		31062,5850,38240,38240,61246,44028,32379,4396,58212,24761,;		5850,5850,38240,53183,32379,4396,58212,24761,65279,10380,;		38240,53183,27704,27704,58212,24761,65279,10380,26079,47861,;		53183,53183,27704,18508,65279,10380,26079,47861,45516,15471,;		27704,18508,33352,33352,26079,47861,45516,15471,8493,2931,;		18508,18508,33352,29153,45516,15471,8493,2931,64453,46322,;		33352,29153,18562,18562,8493,2931,64453,46322,54760,65334,;		29153,29153,18562,36955,64453,46322,54760,65334,7073,7191,;		18562,36955,65023,65023,54760,65334,7073,7191,26888,34102,;		36955,36955,65023,49990,7073,7191,26888,34102,5730,24274,;		65023,49990,45106,45106,26888,34102,5730,24274,18638,21827,;		
13464,1706,27695,27695,37352,54180,52683,62975,10369,30208,;		1706,1706,27695,43121,52683,62975,10369,30208,42228,49552,;		27695,43121,50604,50604,10369,30208,42228,49552,10348,56080,;		43121,43121,50604,48029,42228,49552,10348,56080,48066,57536,;		50604,48029,2079,2079,10348,56080,48066,57536,42486,56440,;		48029,48029,2079,61269,48066,57536,42486,56440,7212,24865,;		2079,61269,36204,36204,42486,56440,7212,24865,30050,63422,;		61269,61269,36204,47343,7212,24865,30050,63422,36820,24420,;		36204,47343,45077,45077,30050,63422,36820,24420,61832,6478,;		47343,47343,45077,51279,36820,24420,61832,6478,63224,46293,;		45077,51279,61246,61246,61832,6478,63224,46293,46406,44028,;		51279,51279,61246,32379,63224,46293,46406,44028,44590,4396,;		61246,32379,58212,58212,46406,44028,44590,4396,43147,24761,;		32379,32379,58212,65279,44590,4396,43147,24761,49011,10380,;		58212,65279,26079,26079,43147,24761,49011,10380,3150,47861,;		65279,65279,26079,45516,49011,10380,3150,47861,2512,15471,;		26079,45516,8493,8493,3150,47861,2512,15471,3405,2931,;		45516,45516,8493,64453,2512,15471,3405,2931,51092,46322,;		8493,64453,54760,54760,3405,2931,51092,46322,27603,65334,;		64453,64453,54760,7073,51092,46322,27603,65334,32110,7191,;		54760,7073,26888,26888,27603,65334,32110,7191,48212,34102,;		7073,7073,26888,5730,32110,7191,48212,34102,26919,24274,;		26888,5730,18638,18638,48212,34102,26919,24274,38869,21827,;		
54180,62975,30208,30208,37352,528,52683,25876,10369,45176,;		62975,62975,30208,49552,52683,25876,10369,45176,42228,11601,;		30208,49552,56080,56080,10369,45176,42228,11601,10348,62092,;		49552,49552,56080,57536,42228,11601,10348,62092,48066,24432,;		56080,57536,56440,56440,10348,62092,48066,24432,42486,56449,;		57536,57536,56440,24865,48066,24432,42486,56449,7212,2267,;		56440,24865,63422,63422,42486,56449,7212,2267,30050,47166,;		24865,24865,63422,24420,7212,2267,30050,47166,36820,62602,;		63422,24420,6478,6478,30050,47166,36820,62602,61832,28000,;		24420,24420,6478,46293,36820,62602,61832,28000,63224,52019,;		6478,46293,44028,44028,61832,28000,63224,52019,46406,54135,;		46293,46293,44028,4396,63224,52019,46406,54135,44590,13271,;		44028,4396,24761,24761,46406,54135,44590,13271,43147,55526,;		4396,4396,24761,10380,44590,13271,43147,55526,49011,22051,;		24761,10380,47861,47861,43147,55526,49011,22051,3150,59008,;		10380,10380,47861,15471,49011,22051,3150,59008,2512,60024,;		47861,15471,2931,2931,3150,59008,2512,60024,3405,34056,;		15471,15471,2931,46322,2512,60024,3405,34056,51092,34783,;		2931,46322,65334,65334,3405,34056,51092,34783,27603,4568,;		46322,46322,65334,7191,51092,34783,27603,4568,32110,5014,;		65334,7191,34102,34102,27603,4568,32110,5014,48212,63982,;		7191,7191,34102,24274,32110,5014,48212,63982,26919,53659,;		34102,24274,21827,21827,48212,63982,26919,53659,38869,1486,;		
37352,52683,10369,10369,31295,528,31627,25876,46365,45176,;		52683,52683,10369,42228,31627,25876,46365,45176,47014,11601,;		10369,42228,10348,10348,46365,45176,47014,11601,29874,62092,;		42228,42228,10348,48066,47014,11601,29874,62092,58366,24432,;		10348,48066,42486,42486,29874,62092,58366,24432,59791,56449,;		48066,48066,42486,7212,58366,24432,59791,56449,27335,2267,;		42486,7212,30050,30050,59791,56449,27335,2267,30642,47166,;		7212,7212,30050,36820,27335,2267,30642,47166,22659,62602,;		30050,36820,61832,61832,30642,47166,22659,62602,30877,28000,;		36820,36820,61832,63224,22659,62602,30877,28000,56471,52019,;		61832,63224,46406,46406,30877,28000,56471,52019,16171,54135,;		63224,63224,46406,44590,56471,52019,16171,54135,39660,13271,;		46406,44590,43147,43147,16171,54135,39660,13271,52988,55526,;		44590,44590,43147,49011,39660,13271,52988,55526,60478,22051,;		43147,49011,3150,3150,52988,55526,60478,22051,42421,59008,;		49011,49011,3150,2512,60478,22051,42421,59008,64160,60024,;		3150,2512,3405,3405,42421,59008,64160,60024,8169,34056,;		2512,2512,3405,51092,64160,60024,8169,34056,37586,34783,;		3405,51092,27603,27603,8169,34056,37586,34783,14811,4568,;		51092,51092,27603,32110,37586,34783,14811,4568,60491,5014,;		27603,32110,48212,48212,14811,4568,60491,5014,56389,63982,;		32110,32110,48212,26919,60491,5014,56389,63982,12621,53659,;		48212,26919,38869,38869,56389,63982,12621,53659,33810,1486,;		
528,25876,45176,45176,31295,37290,31627,45332,46365,17996,;		25876,25876,45176,11601,31627,45332,46365,17996,47014,53242,;		45176,11601,62092,62092,46365,17996,47014,53242,29874,25538,;		11601,11601,62092,24432,47014,53242,29874,25538,58366,4213,;		62092,24432,56449,56449,29874,25538,58366,4213,59791,25015,;		24432,24432,56449,2267,58366,4213,59791,25015,27335,12195,;		56449,2267,47166,47166,59791,25015,27335,12195,30642,33947,;		2267,2267,47166,62602,27335,12195,30642,33947,22659,57309,;		47166,62602,28000,28000,30642,33947,22659,57309,30877,38262,;		62602,62602,28000,52019,22659,57309,30877,38262,56471,15241,;		28000,52019,54135,54135,30877,38262,56471,15241,16171,41556,;		52019,52019,54135,13271,56471,15241,16171,41556,39660,52295,;		54135,13271,55526,55526,16171,41556,39660,52295,52988,52447,;		13271,13271,55526,22051,39660,52295,52988,52447,60478,22069,;		55526,22051,59008,59008,52988,52447,60478,22069,42421,51001,;		22051,22051,59008,60024,60478,22069,42421,51001,64160,42083,;		59008,60024,34056,34056,42421,51001,64160,42083,8169,2855,;		60024,60024,34056,34783,64160,42083,8169,2855,37586,42216,;		34056,34783,4568,4568,8169,2855,37586,42216,14811,18537,;		34783,34783,4568,5014,37586,42216,14811,18537,60491,62694,;		4568,5014,63982,63982,14811,18537,60491,62694,56389,57606,;		5014,5014,63982,53659,60491,62694,56389,57606,12621,64181,;		63982,53659,1486,1486,56389,57606,12621,64181,33810,7392,;		
31295,31627,46365,46365,42253,37290,21028,45332,58582,17996,;		31627,31627,46365,47014,21028,45332,58582,17996,55167,53242,;		46365,47014,29874,29874,58582,17996,55167,53242,29801,25538,;		47014,47014,29874,58366,55167,53242,29801,25538,49606,4213,;		29874,58366,59791,59791,29801,25538,49606,4213,13899,25015,;		58366,58366,59791,27335,49606,4213,13899,25015,37103,12195,;		59791,27335,30642,30642,13899,25015,37103,12195,20182,33947,;		27335,27335,30642,22659,37103,12195,20182,33947,14127,57309,;		30642,22659,30877,30877,20182,33947,14127,57309,58786,38262,;		22659,22659,30877,56471,14127,57309,58786,38262,31313,15241,;		30877,56471,16171,16171,58786,38262,31313,15241,51430,41556,;		56471,56471,16171,39660,31313,15241,51430,41556,53436,52295,;		16171,39660,52988,52988,51430,41556,53436,52295,41438,52447,;		39660,39660,52988,60478,53436,52295,41438,52447,59555,22069,;		52988,60478,42421,42421,41438,52447,59555,22069,21832,51001,;		60478,60478,42421,64160,59555,22069,21832,51001,8684,42083,;		42421,64160,8169,8169,21832,51001,8684,42083,44810,2855,;		64160,64160,8169,37586,8684,42083,44810,2855,25619,42216,;		8169,37586,14811,14811,44810,2855,25619,42216,44742,18537,;		37586,37586,14811,60491,25619,42216,44742,18537,50782,62694,;		14811,60491,56389,56389,44742,18537,50782,62694,45006,57606,;		60491,60491,56389,12621,50782,62694,45006,57606,8229,64181,;		56389,12621,33810,33810,45006,57606,8229,64181,16585,7392,;		
37290,45332,17996,17996,42253,18056,21028,40474,58582,29364,;		45332,45332,17996,53242,21028,40474,58582,29364,55167,59396,;		17996,53242,25538,25538,58582,29364,55167,59396,29801,26568,;		53242,53242,25538,4213,55167,59396,29801,26568,49606,29316,;		25538,4213,25015,25015,29801,26568,49606,29316,13899,43876,;		4213,4213,25015,12195,49606,29316,13899,43876,37103,33651,;		25015,12195,33947,33947,13899,43876,37103,33651,20182,52165,;		12195,12195,33947,57309,37103,33651,20182,52165,14127,27904,;		33947,57309,38262,38262,20182,52165,14127,27904,58786,48720,;		57309,57309,38262,15241,14127,27904,58786,48720,31313,6499,;		38262,15241,41556,41556,58786,48720,31313,6499,51430,38069,;		15241,15241,41556,52295,31313,6499,51430,38069,53436,25469,;		41556,52295,52447,52447,51430,38069,53436,25469,41438,51257,;		52295,52295,52447,22069,53436,25469,41438,51257,59555,55658,;		52447,22069,51001,51001,41438,51257,59555,55658,21832,54673,;		22069,22069,51001,42083,59555,55658,21832,54673,8684,33640,;		51001,42083,2855,2855,21832,54673,8684,33640,44810,51356,;		42083,42083,2855,42216,8684,33640,44810,51356,25619,21843,;		2855,42216,18537,18537,44810,51356,25619,21843,44742,55995,;		42216,42216,18537,62694,25619,21843,44742,55995,50782,29942,;		18537,62694,57606,57606,44742,55995,50782,29942,45006,48159,;		62694,62694,57606,64181,50782,29942,45006,48159,8229,52054,;		57606,64181,7392,7392,45006,48159,8229,52054,16585,65117,;		
42253,21028,58582,58582,30147,18056,25015,40474,2934,29364,;		21028,21028,58582,55167,25015,40474,2934,29364,63671,59396,;		58582,55167,29801,29801,2934,29364,63671,59396,38361,26568,;		55167,55167,29801,49606,63671,59396,38361,26568,44321,29316,;		29801,49606,13899,13899,38361,26568,44321,29316,9976,43876,;		49606,49606,13899,37103,44321,29316,9976,43876,9610,33651,;		13899,37103,20182,20182,9976,43876,9610,33651,40083,52165,;		37103,37103,20182,14127,9610,33651,40083,52165,28460,27904,;		20182,14127,58786,58786,40083,52165,28460,27904,26222,48720,;		14127,14127,58786,31313,28460,27904,26222,48720,48742,6499,;		58786,31313,51430,51430,26222,48720,48742,6499,7424,38069,;		31313,31313,51430,53436,48742,6499,7424,38069,54586,25469,;		51430,53436,41438,41438,7424,38069,54586,25469,7858,51257,;		53436,53436,41438,59555,54586,25469,7858,51257,3267,55658,;		41438,59555,21832,21832,7858,51257,3267,55658,34056,54673,;		59555,59555,21832,8684,3267,55658,34056,54673,9787,33640,;		21832,8684,44810,44810,34056,54673,9787,33640,32154,51356,;		8684,8684,44810,25619,9787,33640,32154,51356,12631,21843,;		44810,25619,44742,44742,32154,51356,12631,21843,9588,55995,;		25619,25619,44742,50782,12631,21843,9588,55995,61977,29942,;		44742,50782,45006,45006,9588,55995,61977,29942,42511,48159,;		50782,50782,45006,8229,61977,29942,42511,48159,25565,52054,;		45006,8229,16585,16585,42511,48159,25565,52054,48946,65117,;		
18056,40474,29364,29364,30147,22699,25015,20029,2934,29679,;		40474,40474,29364,59396,25015,20029,2934,29679,63671,30433,;		29364,59396,26568,26568,2934,29679,63671,30433,38361,12938,;		59396,59396,26568,29316,63671,30433,38361,12938,44321,14268,;		26568,29316,43876,43876,38361,12938,44321,14268,9976,46962,;		29316,29316,43876,33651,44321,14268,9976,46962,9610,60174,;		43876,33651,52165,52165,9976,46962,9610,60174,40083,50952,;		33651,33651,52165,27904,9610,60174,40083,50952,28460,64503,;		52165,27904,48720,48720,40083,50952,28460,64503,26222,63657,;		27904,27904,48720,6499,28460,64503,26222,63657,48742,52825,;		48720,6499,38069,38069,26222,63657,48742,52825,7424,43348,;		6499,6499,38069,25469,48742,52825,7424,43348,54586,28104,;		38069,25469,51257,51257,7424,43348,54586,28104,7858,39969,;		25469,25469,51257,55658,54586,28104,7858,39969,3267,42643,;		51257,55658,54673,54673,7858,39969,3267,42643,34056,18047,;		55658,55658,54673,33640,3267,42643,34056,18047,9787,64873,;		54673,33640,51356,51356,34056,18047,9787,64873,32154,5775,;		33640,33640,51356,21843,9787,64873,32154,5775,12631,28839,;		51356,21843,55995,55995,32154,5775,12631,28839,9588,45662,;		21843,21843,55995,29942,12631,28839,9588,45662,61977,16271,;		55995,29942,48159,48159,9588,45662,61977,16271,42511,17707,;		29942,29942,48159,52054,61977,16271,42511,17707,25565,29293,;		48159,52054,65117,65117,42511,17707,25565,29293,48946,42756,;		
30147,25015,2934,2934,60342,22699,14271,20029,6848,29679,;		25015,25015,2934,63671,14271,20029,6848,29679,46751,30433,;		2934,63671,38361,38361,6848,29679,46751,30433,45890,12938,;		63671,63671,38361,44321,46751,30433,45890,12938,14354,14268,;		38361,44321,9976,9976,45890,12938,14354,14268,40077,46962,;		44321,44321,9976,9610,14354,14268,40077,46962,18408,60174,;		9976,9610,40083,40083,40077,46962,18408,60174,37406,50952,;		9610,9610,40083,28460,18408,60174,37406,50952,16995,64503,;		40083,28460,26222,26222,37406,50952,16995,64503,24025,63657,;		28460,28460,26222,48742,16995,64503,24025,63657,971,52825,;		26222,48742,7424,7424,24025,63657,971,52825,43906,43348,;		48742,48742,7424,54586,971,52825,43906,43348,60132,28104,;		7424,54586,7858,7858,43906,43348,60132,28104,23487,39969,;		54586,54586,7858,3267,60132,28104,23487,39969,36396,42643,;		7858,3267,34056,34056,23487,39969,36396,42643,7551,18047,;		3267,3267,34056,9787,36396,42643,7551,18047,14959,64873,;		34056,9787,32154,32154,7551,18047,14959,64873,47693,5775,;		9787,9787,32154,12631,14959,64873,47693,5775,2020,28839,;		32154,12631,9588,9588,47693,5775,2020,28839,40127,45662,;		12631,12631,9588,61977,2020,28839,40127,45662,36072,16271,;		9588,61977,42511,42511,40127,45662,36072,16271,62011,17707,;		61977,61977,42511,25565,36072,16271,62011,17707,42211,29293,;		42511,25565,48946,48946,62011,17707,42211,29293,29297,42756,;		
22699,20029,29679,29679,60342,51410,14271,54102,6848,43438,;		20029,20029,29679,30433,14271,54102,6848,43438,46751,59881,;		29679,30433,12938,12938,6848,43438,46751,59881,45890,16410,;		30433,30433,12938,14268,46751,59881,45890,16410,14354,40078,;		12938,14268,46962,46962,45890,16410,14354,40078,40077,19434,;		14268,14268,46962,60174,14354,40078,40077,19434,18408,48341,;		46962,60174,50952,50952,40077,19434,18408,48341,37406,37244,;		60174,60174,50952,64503,18408,48341,37406,37244,16995,36648,;		50952,64503,63657,63657,37406,37244,16995,36648,24025,62833,;		64503,64503,63657,52825,16995,36648,24025,62833,971,9922,;		63657,52825,43348,43348,24025,62833,971,9922,43906,9588,;		52825,52825,43348,28104,971,9922,43906,9588,60132,9777,;		43348,28104,39969,39969,43906,9588,60132,9777,23487,46829,;		28104,28104,39969,42643,60132,9777,23487,46829,36396,41012,;		39969,42643,18047,18047,23487,46829,36396,41012,7551,9537,;		42643,42643,18047,64873,36396,41012,7551,9537,14959,41894,;		18047,64873,5775,5775,7551,9537,14959,41894,47693,63103,;		64873,64873,5775,28839,14959,41894,47693,63103,2020,34476,;		5775,28839,45662,45662,47693,63103,2020,34476,40127,10009,;		28839,28839,45662,16271,2020,34476,40127,10009,36072,45036,;		45662,16271,17707,17707,40127,10009,36072,45036,62011,42755,;		16271,16271,17707,29293,36072,45036,62011,42755,42211,51628,;		17707,29293,42756,42756,62011,42755,42211,51628,29297,52203,;		
60342,14271,6848,6848,46692,51410,44125,54102,47003,43438,;		14271,14271,6848,46751,44125,54102,47003,43438,10030,59881,;		6848,46751,45890,45890,47003,43438,10030,59881,15393,16410,;		46751,46751,45890,14354,10030,59881,15393,16410,48399,40078,;		45890,14354,40077,40077,15393,16410,48399,40078,33654,19434,;		14354,14354,40077,18408,48399,40078,33654,19434,30769,48341,;		40077,18408,37406,37406,33654,19434,30769,48341,50972,37244,;		18408,18408,37406,16995,30769,48341,50972,37244,58217,36648,;		37406,16995,24025,24025,50972,37244,58217,36648,13531,62833,;		16995,16995,24025,971,58217,36648,13531,62833,17227,9922,;		24025,971,43906,43906,13531,62833,17227,9922,15062,9588,;		971,971,43906,60132,17227,9922,15062,9588,2402,9777,;		43906,60132,23487,23487,15062,9588,2402,9777,19077,46829,;		60132,60132,23487,36396,2402,9777,19077,46829,45629,41012,;		23487,36396,7551,7551,19077,46829,45629,41012,63284,9537,;		36396,36396,7551,14959,45629,41012,63284,9537,59393,41894,;		7551,14959,47693,47693,63284,9537,59393,41894,33536,63103,;		14959,14959,47693,2020,59393,41894,33536,63103,27474,34476,;		47693,2020,40127,40127,33536,63103,27474,34476,16626,10009,;		2020,2020,40127,36072,27474,34476,16626,10009,2646,45036,;		40127,36072,62011,62011,16626,10009,2646,45036,739,42755,;		36072,36072,62011,42211,2646,45036,739,42755,28848,51628,;		62011,42211,29297,29297,739,42755,28848,51628,49680,52203,;		


