21127,34947,3068,38716,17593,58820,33532,27223,55027,;		34947,3068,54320,17593,58820,55870,27223,55027,53142,;		3068,54320,31380,58820,55870,44258,55027,53142,23937,;		54320,31380,53334,55870,44258,53803,53142,23937,37288,;		31380,53334,57768,44258,53803,20962,23937,37288,48754,;		53334,57768,46822,53803,20962,56740,37288,48754,18744,;		57768,46822,47070,20962,56740,52512,48754,18744,21160,;		46822,47070,17072,56740,52512,35761,18744,21160,3200,;		47070,17072,36737,52512,35761,44717,21160,3200,34607,;		17072,36737,22390,35761,44717,3410,3200,34607,28059,;		36737,22390,41090,44717,3410,38257,34607,28059,3842,;		22390,41090,57560,3410,38257,55759,28059,3842,31841,;		41090,57560,49186,38257,55759,3144,3842,31841,23060,;		57560,49186,61322,55759,3144,26560,31841,23060,57657,;		49186,61322,12285,3144,26560,12138,23060,57657,13425,;		61322,12285,9186,26560,12138,3170,57657,13425,16177,;		12285,9186,34056,12138,3170,56536,13425,16177,10518,;		9186,34056,22556,3170,56536,58283,16177,10518,12908,;		34056,22556,63711,56536,58283,15871,10518,12908,51472,;		22556,63711,62769,58283,15871,39335,12908,51472,60626,;		63711,62769,62892,15871,39335,26151,51472,60626,36011,;		62769,62892,41912,39335,26151,6039,60626,36011,65206,;		62892,41912,45097,26151,6039,64901,36011,65206,23389,;		
38716,17593,58820,33532,27223,55027,369,50485,52161,;		17593,58820,55870,27223,55027,53142,50485,52161,36866,;		58820,55870,44258,55027,53142,23937,52161,36866,52155,;		55870,44258,53803,53142,23937,37288,36866,52155,35848,;		44258,53803,20962,23937,37288,48754,52155,35848,21299,;		53803,20962,56740,37288,48754,18744,35848,21299,51756,;		20962,56740,52512,48754,18744,21160,21299,51756,59927,;		56740,52512,35761,18744,21160,3200,51756,59927,58642,;		52512,35761,44717,21160,3200,34607,59927,58642,43101,;		35761,44717,3410,3200,34607,28059,58642,43101,10783,;		44717,3410,38257,34607,28059,3842,43101,10783,12613,;		3410,38257,55759,28059,3842,31841,10783,12613,3078,;		38257,55759,3144,3842,31841,23060,12613,3078,28640,;		55759,3144,26560,31841,23060,57657,3078,28640,34659,;		3144,26560,12138,23060,57657,13425,28640,34659,7769,;		26560,12138,3170,57657,13425,16177,34659,7769,12330,;		12138,3170,56536,13425,16177,10518,7769,12330,17015,;		3170,56536,58283,16177,10518,12908,12330,17015,26028,;		56536,58283,15871,10518,12908,51472,17015,26028,49995,;		58283,15871,39335,12908,51472,60626,26028,49995,40313,;		15871,39335,26151,51472,60626,36011,49995,40313,48775,;		39335,26151,6039,60626,36011,65206,40313,48775,31448,;		26151,6039,64901,36011,65206,23389,48775,31448,58834,;		


9671,50839,20382,39659,3038,6607,44385,4875,34542,;		50839,20382,35663,3038,6607,25202,4875,34542,6450,;		20382,35663,51024,6607,25202,21264,34542,6450,58048,;		35663,51024,45488,25202,21264,3468,6450,58048,1803,;		51024,45488,46183,21264,3468,43885,58048,1803,28677,;		45488,46183,9039,3468,43885,40931,1803,28677,15444,;		46183,9039,42439,43885,40931,7236,28677,15444,57411,;		9039,42439,55969,40931,7236,51179,15444,57411,40140,;		42439,55969,25341,7236,51179,37145,57411,40140,36567,;		55969,25341,55982,51179,37145,59257,40140,36567,3200,;		25341,55982,37270,37145,59257,3960,36567,3200,23154,;		55982,37270,53253,59257,3960,63902,3200,23154,43296,;		37270,53253,26943,3960,63902,46420,23154,43296,37993,;		53253,26943,8757,63902,46420,47975,43296,37993,41248,;		26943,8757,48553,46420,47975,41069,37993,41248,8703,;		8757,48553,50056,47975,41069,46508,41248,8703,19050,;		48553,50056,24432,41069,46508,17065,8703,19050,36560,;		50056,24432,50882,46508,17065,41001,19050,36560,32569,;		24432,50882,57287,17065,41001,2007,36560,32569,36014,;		50882,57287,36550,41001,2007,5295,32569,36014,56934,;		57287,36550,58523,2007,5295,23864,36014,56934,48312,;		36550,58523,44760,5295,23864,32543,56934,48312,33873,;		58523,44760,5701,23864,32543,34196,48312,33873,31502,;		
39659,3038,6607,44385,4875,34542,57220,43472,54462,;		3038,6607,25202,4875,34542,6450,43472,54462,30446,;		6607,25202,21264,34542,6450,58048,54462,30446,16271,;		25202,21264,3468,6450,58048,1803,30446,16271,22917,;		21264,3468,43885,58048,1803,28677,16271,22917,14940,;		3468,43885,40931,1803,28677,15444,22917,14940,30407,;		43885,40931,7236,28677,15444,57411,14940,30407,65084,;		40931,7236,51179,15444,57411,40140,30407,65084,61200,;		7236,51179,37145,57411,40140,36567,65084,61200,57635,;		51179,37145,59257,40140,36567,3200,61200,57635,46055,;		37145,59257,3960,36567,3200,23154,57635,46055,36921,;		59257,3960,63902,3200,23154,43296,46055,36921,23671,;		3960,63902,46420,23154,43296,37993,36921,23671,51575,;		63902,46420,47975,43296,37993,41248,23671,51575,27546,;		46420,47975,41069,37993,41248,8703,51575,27546,7230,;		47975,41069,46508,41248,8703,19050,27546,7230,12500,;		41069,46508,17065,8703,19050,36560,7230,12500,13607,;		46508,17065,41001,19050,36560,32569,12500,13607,50821,;		17065,41001,2007,36560,32569,36014,13607,50821,2524,;		41001,2007,5295,32569,36014,56934,50821,2524,27761,;		2007,5295,23864,36014,56934,48312,2524,27761,3877,;		5295,23864,32543,56934,48312,33873,27761,3877,53753,;		23864,32543,34196,48312,33873,31502,3877,53753,17184,;		
44385,4875,34542,57220,43472,54462,57533,34339,7229,;		4875,34542,6450,43472,54462,30446,34339,7229,636,;		34542,6450,58048,54462,30446,16271,7229,636,36792,;		6450,58048,1803,30446,16271,22917,636,36792,49830,;		58048,1803,28677,16271,22917,14940,36792,49830,32367,;		1803,28677,15444,22917,14940,30407,49830,32367,7541,;		28677,15444,57411,14940,30407,65084,32367,7541,51280,;		15444,57411,40140,30407,65084,61200,7541,51280,7830,;		57411,40140,36567,65084,61200,57635,51280,7830,6906,;		40140,36567,3200,61200,57635,46055,7830,6906,19011,;		36567,3200,23154,57635,46055,36921,6906,19011,4406,;		3200,23154,43296,46055,36921,23671,19011,4406,28036,;		23154,43296,37993,36921,23671,51575,4406,28036,18868,;		43296,37993,41248,23671,51575,27546,28036,18868,6522,;		37993,41248,8703,51575,27546,7230,18868,6522,9993,;		41248,8703,19050,27546,7230,12500,6522,9993,4954,;		8703,19050,36560,7230,12500,13607,9993,4954,16709,;		19050,36560,32569,12500,13607,50821,4954,16709,59238,;		36560,32569,36014,13607,50821,2524,16709,59238,59331,;		32569,36014,56934,50821,2524,27761,59238,59331,43973,;		36014,56934,48312,2524,27761,3877,59331,43973,5916,;		56934,48312,33873,27761,3877,53753,43973,5916,38972,;		48312,33873,31502,3877,53753,17184,5916,38972,50382,;		
57220,43472,54462,57533,34339,7229,19175,22387,2911,;		43472,54462,30446,34339,7229,636,22387,2911,17381,;		54462,30446,16271,7229,636,36792,2911,17381,376,;		30446,16271,22917,636,36792,49830,17381,376,52141,;		16271,22917,14940,36792,49830,32367,376,52141,14946,;		22917,14940,30407,49830,32367,7541,52141,14946,38780,;		14940,30407,65084,32367,7541,51280,14946,38780,58803,;		30407,65084,61200,7541,51280,7830,38780,58803,5580,;		65084,61200,57635,51280,7830,6906,58803,5580,43255,;		61200,57635,46055,7830,6906,19011,5580,43255,50290,;		57635,46055,36921,6906,19011,4406,43255,50290,28860,;		46055,36921,23671,19011,4406,28036,50290,28860,44241,;		36921,23671,51575,4406,28036,18868,28860,44241,15382,;		23671,51575,27546,28036,18868,6522,44241,15382,9324,;		51575,27546,7230,18868,6522,9993,15382,9324,32240,;		27546,7230,12500,6522,9993,4954,9324,32240,2602,;		7230,12500,13607,9993,4954,16709,32240,2602,9222,;		12500,13607,50821,4954,16709,59238,2602,9222,21199,;		13607,50821,2524,16709,59238,59331,9222,21199,30316,;		50821,2524,27761,59238,59331,43973,21199,30316,51276,;		2524,27761,3877,59331,43973,5916,30316,51276,6845,;		27761,3877,53753,43973,5916,38972,51276,6845,3430,;		3877,53753,17184,5916,38972,50382,6845,3430,16975,;		
57533,34339,7229,19175,22387,2911,216,23950,65077,;		34339,7229,636,22387,2911,17381,23950,65077,54410,;		7229,636,36792,2911,17381,376,65077,54410,56903,;		636,36792,49830,17381,376,52141,54410,56903,61920,;		36792,49830,32367,376,52141,14946,56903,61920,28533,;		49830,32367,7541,52141,14946,38780,61920,28533,54118,;		32367,7541,51280,14946,38780,58803,28533,54118,35693,;		7541,51280,7830,38780,58803,5580,54118,35693,63362,;		51280,7830,6906,58803,5580,43255,35693,63362,32257,;		7830,6906,19011,5580,43255,50290,63362,32257,65095,;		6906,19011,4406,43255,50290,28860,32257,65095,17023,;		19011,4406,28036,50290,28860,44241,65095,17023,7476,;		4406,28036,18868,28860,44241,15382,17023,7476,59768,;		28036,18868,6522,44241,15382,9324,7476,59768,38709,;		18868,6522,9993,15382,9324,32240,59768,38709,11162,;		6522,9993,4954,9324,32240,2602,38709,11162,47942,;		9993,4954,16709,32240,2602,9222,11162,47942,10813,;		4954,16709,59238,2602,9222,21199,47942,10813,37785,;		16709,59238,59331,9222,21199,30316,10813,37785,60398,;		59238,59331,43973,21199,30316,51276,37785,60398,1334,;		59331,43973,5916,30316,51276,6845,60398,1334,56506,;		43973,5916,38972,51276,6845,3430,1334,56506,14268,;		5916,38972,50382,6845,3430,16975,56506,14268,50879,;		
19175,22387,2911,216,23950,65077,34148,51975,13619,;		22387,2911,17381,23950,65077,54410,51975,13619,59367,;		2911,17381,376,65077,54410,56903,13619,59367,59837,;		17381,376,52141,54410,56903,61920,59367,59837,42661,;		376,52141,14946,56903,61920,28533,59837,42661,21118,;		52141,14946,38780,61920,28533,54118,42661,21118,5947,;		14946,38780,58803,28533,54118,35693,21118,5947,31430,;		38780,58803,5580,54118,35693,63362,5947,31430,47036,;		58803,5580,43255,35693,63362,32257,31430,47036,14051,;		5580,43255,50290,63362,32257,65095,47036,14051,14335,;		43255,50290,28860,32257,65095,17023,14051,14335,3667,;		50290,28860,44241,65095,17023,7476,14335,3667,61031,;		28860,44241,15382,17023,7476,59768,3667,61031,43740,;		44241,15382,9324,7476,59768,38709,61031,43740,18602,;		15382,9324,32240,59768,38709,11162,43740,18602,35103,;		9324,32240,2602,38709,11162,47942,18602,35103,19605,;		32240,2602,9222,11162,47942,10813,35103,19605,27970,;		2602,9222,21199,47942,10813,37785,19605,27970,59174,;		9222,21199,30316,10813,37785,60398,27970,59174,64837,;		21199,30316,51276,37785,60398,1334,59174,64837,41262,;		30316,51276,6845,60398,1334,56506,64837,41262,20627,;		51276,6845,3430,1334,56506,14268,41262,20627,16938,;		6845,3430,16975,56506,14268,50879,20627,16938,34483,;		
216,23950,65077,34148,51975,13619,25295,23551,40640,;		23950,65077,54410,51975,13619,59367,23551,40640,60256,;		65077,54410,56903,13619,59367,59837,40640,60256,35435,;		54410,56903,61920,59367,59837,42661,60256,35435,14587,;		56903,61920,28533,59837,42661,21118,35435,14587,29447,;		61920,28533,54118,42661,21118,5947,14587,29447,12715,;		28533,54118,35693,21118,5947,31430,29447,12715,45532,;		54118,35693,63362,5947,31430,47036,12715,45532,30324,;		35693,63362,32257,31430,47036,14051,45532,30324,32973,;		63362,32257,65095,47036,14051,14335,30324,32973,60728,;		32257,65095,17023,14051,14335,3667,32973,60728,50450,;		65095,17023,7476,14335,3667,61031,60728,50450,58736,;		17023,7476,59768,3667,61031,43740,50450,58736,65284,;		7476,59768,38709,61031,43740,18602,58736,65284,15848,;		59768,38709,11162,43740,18602,35103,65284,15848,20738,;		38709,11162,47942,18602,35103,19605,15848,20738,32531,;		11162,47942,10813,35103,19605,27970,20738,32531,45668,;		47942,10813,37785,19605,27970,59174,32531,45668,4057,;		10813,37785,60398,27970,59174,64837,45668,4057,18236,;		37785,60398,1334,59174,64837,41262,4057,18236,9527,;		60398,1334,56506,64837,41262,20627,18236,9527,51434,;		1334,56506,14268,41262,20627,16938,9527,51434,22101,;		56506,14268,50879,20627,16938,34483,51434,22101,33342,;		
34148,51975,13619,25295,23551,40640,58599,11205,33537,;		51975,13619,59367,23551,40640,60256,11205,33537,10921,;		13619,59367,59837,40640,60256,35435,33537,10921,26670,;		59367,59837,42661,60256,35435,14587,10921,26670,46081,;		59837,42661,21118,35435,14587,29447,26670,46081,51659,;		42661,21118,5947,14587,29447,12715,46081,51659,64664,;		21118,5947,31430,29447,12715,45532,51659,64664,58494,;		5947,31430,47036,12715,45532,30324,64664,58494,47857,;		31430,47036,14051,45532,30324,32973,58494,47857,28022,;		47036,14051,14335,30324,32973,60728,47857,28022,38463,;		14051,14335,3667,32973,60728,50450,28022,38463,49272,;		14335,3667,61031,60728,50450,58736,38463,49272,31937,;		3667,61031,43740,50450,58736,65284,49272,31937,25197,;		61031,43740,18602,58736,65284,15848,31937,25197,55428,;		43740,18602,35103,65284,15848,20738,25197,55428,31557,;		18602,35103,19605,15848,20738,32531,55428,31557,46282,;		35103,19605,27970,20738,32531,45668,31557,46282,48074,;		19605,27970,59174,32531,45668,4057,46282,48074,29069,;		27970,59174,64837,45668,4057,18236,48074,29069,42490,;		59174,64837,41262,4057,18236,9527,29069,42490,50002,;		64837,41262,20627,18236,9527,51434,42490,50002,49002,;		41262,20627,16938,9527,51434,22101,50002,49002,25130,;		20627,16938,34483,51434,22101,33342,49002,25130,22318,;		
25295,23551,40640,58599,11205,33537,48983,29937,54921,;		23551,40640,60256,11205,33537,10921,29937,54921,64520,;		40640,60256,35435,33537,10921,26670,54921,64520,44840,;		60256,35435,14587,10921,26670,46081,64520,44840,57276,;		35435,14587,29447,26670,46081,51659,44840,57276,29427,;		14587,29447,12715,46081,51659,64664,57276,29427,46805,;		29447,12715,45532,51659,64664,58494,29427,46805,20930,;		12715,45532,30324,64664,58494,47857,46805,20930,26677,;		45532,30324,32973,58494,47857,28022,20930,26677,3285,;		30324,32973,60728,47857,28022,38463,26677,3285,39672,;		32973,60728,50450,28022,38463,49272,3285,39672,40312,;		60728,50450,58736,38463,49272,31937,39672,40312,774,;		50450,58736,65284,49272,31937,25197,40312,774,36463,;		58736,65284,15848,31937,25197,55428,774,36463,7337,;		65284,15848,20738,25197,55428,31557,36463,7337,9764,;		15848,20738,32531,55428,31557,46282,7337,9764,15400,;		20738,32531,45668,31557,46282,48074,9764,15400,65342,;		32531,45668,4057,46282,48074,29069,15400,65342,3042,;		45668,4057,18236,48074,29069,42490,65342,3042,10915,;		4057,18236,9527,29069,42490,50002,3042,10915,33249,;		18236,9527,51434,42490,50002,49002,10915,33249,21578,;		9527,51434,22101,50002,49002,25130,33249,21578,29366,;		51434,22101,33342,49002,25130,22318,21578,29366,41663,;		
58599,11205,33537,48983,29937,54921,25668,41503,54824,;		11205,33537,10921,29937,54921,64520,41503,54824,42690,;		33537,10921,26670,54921,64520,44840,54824,42690,10082,;		10921,26670,46081,64520,44840,57276,42690,10082,1599,;		26670,46081,51659,44840,57276,29427,10082,1599,18912,;		46081,51659,64664,57276,29427,46805,1599,18912,26463,;		51659,64664,58494,29427,46805,20930,18912,26463,30787,;		64664,58494,47857,46805,20930,26677,26463,30787,48764,;		58494,47857,28022,20930,26677,3285,30787,48764,61746,;		47857,28022,38463,26677,3285,39672,48764,61746,54025,;		28022,38463,49272,3285,39672,40312,61746,54025,43786,;		38463,49272,31937,39672,40312,774,54025,43786,22187,;		49272,31937,25197,40312,774,36463,43786,22187,33899,;		31937,25197,55428,774,36463,7337,22187,33899,33935,;		25197,55428,31557,36463,7337,9764,33899,33935,34031,;		55428,31557,46282,7337,9764,15400,33935,34031,53062,;		31557,46282,48074,9764,15400,65342,34031,53062,44309,;		46282,48074,29069,15400,65342,3042,53062,44309,38470,;		48074,29069,42490,65342,3042,10915,44309,38470,15906,;		29069,42490,50002,3042,10915,33249,38470,15906,55957,;		42490,50002,49002,10915,33249,21578,15906,55957,9428,;		50002,49002,25130,33249,21578,29366,55957,9428,48382,;		49002,25130,22318,21578,29366,41663,9428,48382,43402,;		
48983,29937,54921,25668,41503,54824,13620,24305,36479,;		29937,54921,64520,41503,54824,42690,24305,36479,16069,;		54921,64520,44840,54824,42690,10082,36479,16069,29641,;		64520,44840,57276,42690,10082,1599,16069,29641,63778,;		44840,57276,29427,10082,1599,18912,29641,63778,8182,;		57276,29427,46805,1599,18912,26463,63778,8182,9077,;		29427,46805,20930,18912,26463,30787,8182,9077,17826,;		46805,20930,26677,26463,30787,48764,9077,17826,13763,;		20930,26677,3285,30787,48764,61746,17826,13763,41539,;		26677,3285,39672,48764,61746,54025,13763,41539,58285,;		3285,39672,40312,61746,54025,43786,41539,58285,8597,;		39672,40312,774,54025,43786,22187,58285,8597,3909,;		40312,774,36463,43786,22187,33899,8597,3909,4798,;		774,36463,7337,22187,33899,33935,3909,4798,39962,;		36463,7337,9764,33899,33935,34031,4798,39962,49778,;		7337,9764,15400,33935,34031,53062,39962,49778,52714,;		9764,15400,65342,34031,53062,44309,49778,52714,44617,;		15400,65342,3042,53062,44309,38470,52714,44617,19451,;		65342,3042,10915,44309,38470,15906,44617,19451,15186,;		3042,10915,33249,38470,15906,55957,19451,15186,34819,;		10915,33249,21578,15906,55957,9428,15186,34819,18188,;		33249,21578,29366,55957,9428,48382,34819,18188,33665,;		21578,29366,41663,9428,48382,43402,18188,33665,36045,;		
25668,41503,54824,13620,24305,36479,63387,7019,15528,;		41503,54824,42690,24305,36479,16069,7019,15528,57243,;		54824,42690,10082,36479,16069,29641,15528,57243,12250,;		42690,10082,1599,16069,29641,63778,57243,12250,18723,;		10082,1599,18912,29641,63778,8182,12250,18723,11527,;		1599,18912,26463,63778,8182,9077,18723,11527,63814,;		18912,26463,30787,8182,9077,17826,11527,63814,34517,;		26463,30787,48764,9077,17826,13763,63814,34517,10385,;		30787,48764,61746,17826,13763,41539,34517,10385,20567,;		48764,61746,54025,13763,41539,58285,10385,20567,32179,;		61746,54025,43786,41539,58285,8597,20567,32179,60438,;		54025,43786,22187,58285,8597,3909,32179,60438,5359,;		43786,22187,33899,8597,3909,4798,60438,5359,17488,;		22187,33899,33935,3909,4798,39962,5359,17488,6941,;		33899,33935,34031,4798,39962,49778,17488,6941,30858,;		33935,34031,53062,39962,49778,52714,6941,30858,45793,;		34031,53062,44309,49778,52714,44617,30858,45793,11625,;		53062,44309,38470,52714,44617,19451,45793,11625,44780,;		44309,38470,15906,44617,19451,15186,11625,44780,44269,;		38470,15906,55957,19451,15186,34819,44780,44269,1385,;		15906,55957,9428,15186,34819,18188,44269,1385,11517,;		55957,9428,48382,34819,18188,33665,1385,11517,24460,;		9428,48382,43402,18188,33665,36045,11517,24460,2025,;		
13620,24305,36479,63387,7019,15528,12038,60395,56311,;		24305,36479,16069,7019,15528,57243,60395,56311,13817,;		36479,16069,29641,15528,57243,12250,56311,13817,45594,;		16069,29641,63778,57243,12250,18723,13817,45594,6563,;		29641,63778,8182,12250,18723,11527,45594,6563,52144,;		63778,8182,9077,18723,11527,63814,6563,52144,40340,;		8182,9077,17826,11527,63814,34517,52144,40340,8185,;		9077,17826,13763,63814,34517,10385,40340,8185,41571,;		17826,13763,41539,34517,10385,20567,8185,41571,27276,;		13763,41539,58285,10385,20567,32179,41571,27276,58949,;		41539,58285,8597,20567,32179,60438,27276,58949,979,;		58285,8597,3909,32179,60438,5359,58949,979,30360,;		8597,3909,4798,60438,5359,17488,979,30360,38579,;		3909,4798,39962,5359,17488,6941,30360,38579,44873,;		4798,39962,49778,17488,6941,30858,38579,44873,48237,;		39962,49778,52714,6941,30858,45793,44873,48237,29019,;		49778,52714,44617,30858,45793,11625,48237,29019,58627,;		52714,44617,19451,45793,11625,44780,29019,58627,61036,;		44617,19451,15186,11625,44780,44269,58627,61036,45023,;		19451,15186,34819,44780,44269,1385,61036,45023,48130,;		15186,34819,18188,44269,1385,11517,45023,48130,14667,;		34819,18188,33665,1385,11517,24460,48130,14667,4162,;		18188,33665,36045,11517,24460,2025,14667,4162,11167,;		
63387,7019,15528,12038,60395,56311,26180,25202,53027,;		7019,15528,57243,60395,56311,13817,25202,53027,40008,;		15528,57243,12250,56311,13817,45594,53027,40008,12524,;		57243,12250,18723,13817,45594,6563,40008,12524,358,;		12250,18723,11527,45594,6563,52144,12524,358,37066,;		18723,11527,63814,6563,52144,40340,358,37066,56746,;		11527,63814,34517,52144,40340,8185,37066,56746,74,;		63814,34517,10385,40340,8185,41571,56746,74,3261,;		34517,10385,20567,8185,41571,27276,74,3261,1706,;		10385,20567,32179,41571,27276,58949,3261,1706,2210,;		20567,32179,60438,27276,58949,979,1706,2210,54493,;		32179,60438,5359,58949,979,30360,2210,54493,48545,;		60438,5359,17488,979,30360,38579,54493,48545,5730,;		5359,17488,6941,30360,38579,44873,48545,5730,52181,;		17488,6941,30858,38579,44873,48237,5730,52181,25750,;		6941,30858,45793,44873,48237,29019,52181,25750,58698,;		30858,45793,11625,48237,29019,58627,25750,58698,59879,;		45793,11625,44780,29019,58627,61036,58698,59879,52044,;		11625,44780,44269,58627,61036,45023,59879,52044,55790,;		44780,44269,1385,61036,45023,48130,52044,55790,65020,;		44269,1385,11517,45023,48130,14667,55790,65020,19903,;		1385,11517,24460,48130,14667,4162,65020,19903,7898,;		11517,24460,2025,14667,4162,11167,19903,7898,19196,;		
12038,60395,56311,26180,25202,53027,2519,56528,63373,;		60395,56311,13817,25202,53027,40008,56528,63373,36075,;		56311,13817,45594,53027,40008,12524,63373,36075,60549,;		13817,45594,6563,40008,12524,358,36075,60549,50767,;		45594,6563,52144,12524,358,37066,60549,50767,31657,;		6563,52144,40340,358,37066,56746,50767,31657,47753,;		52144,40340,8185,37066,56746,74,31657,47753,54458,;		40340,8185,41571,56746,74,3261,47753,54458,39815,;		8185,41571,27276,74,3261,1706,54458,39815,21885,;		41571,27276,58949,3261,1706,2210,39815,21885,13376,;		27276,58949,979,1706,2210,54493,21885,13376,35447,;		58949,979,30360,2210,54493,48545,13376,35447,9526,;		979,30360,38579,54493,48545,5730,35447,9526,18012,;		30360,38579,44873,48545,5730,52181,9526,18012,4245,;		38579,44873,48237,5730,52181,25750,18012,4245,17141,;		44873,48237,29019,52181,25750,58698,4245,17141,10197,;		48237,29019,58627,25750,58698,59879,17141,10197,49938,;		29019,58627,61036,58698,59879,52044,10197,49938,30537,;		58627,61036,45023,59879,52044,55790,49938,30537,36822,;		61036,45023,48130,52044,55790,65020,30537,36822,62817,;		45023,48130,14667,55790,65020,19903,36822,62817,41854,;		48130,14667,4162,65020,19903,7898,62817,41854,6011,;		14667,4162,11167,19903,7898,19196,41854,6011,64571,;		
26180,25202,53027,2519,56528,63373,40861,29190,32878,;		25202,53027,40008,56528,63373,36075,29190,32878,4929,;		53027,40008,12524,63373,36075,60549,32878,4929,2232,;		40008,12524,358,36075,60549,50767,4929,2232,18203,;		12524,358,37066,60549,50767,31657,2232,18203,16849,;		358,37066,56746,50767,31657,47753,18203,16849,24628,;		37066,56746,74,31657,47753,54458,16849,24628,10065,;		56746,74,3261,47753,54458,39815,24628,10065,30284,;		74,3261,1706,54458,39815,21885,10065,30284,47810,;		3261,1706,2210,39815,21885,13376,30284,47810,8650,;		1706,2210,54493,21885,13376,35447,47810,8650,45920,;		2210,54493,48545,13376,35447,9526,8650,45920,20147,;		54493,48545,5730,35447,9526,18012,45920,20147,37958,;		48545,5730,52181,9526,18012,4245,20147,37958,7701,;		5730,52181,25750,18012,4245,17141,37958,7701,28761,;		52181,25750,58698,4245,17141,10197,7701,28761,11863,;		25750,58698,59879,17141,10197,49938,28761,11863,49109,;		58698,59879,52044,10197,49938,30537,11863,49109,25492,;		59879,52044,55790,49938,30537,36822,49109,25492,40713,;		52044,55790,65020,30537,36822,62817,25492,40713,62165,;		55790,65020,19903,36822,62817,41854,40713,62165,5075,;		65020,19903,7898,62817,41854,6011,62165,5075,26008,;		19903,7898,19196,41854,6011,64571,5075,26008,25658,;		
2519,56528,63373,40861,29190,32878,32944,45520,41368,;		56528,63373,36075,29190,32878,4929,45520,41368,30342,;		63373,36075,60549,32878,4929,2232,41368,30342,8475,;		36075,60549,50767,4929,2232,18203,30342,8475,26980,;		60549,50767,31657,2232,18203,16849,8475,26980,38173,;		50767,31657,47753,18203,16849,24628,26980,38173,43633,;		31657,47753,54458,16849,24628,10065,38173,43633,62805,;		47753,54458,39815,24628,10065,30284,43633,62805,10271,;		54458,39815,21885,10065,30284,47810,62805,10271,25550,;		39815,21885,13376,30284,47810,8650,10271,25550,43293,;		21885,13376,35447,47810,8650,45920,25550,43293,43857,;		13376,35447,9526,8650,45920,20147,43293,43857,47318,;		35447,9526,18012,45920,20147,37958,43857,47318,4955,;		9526,18012,4245,20147,37958,7701,47318,4955,12324,;		18012,4245,17141,37958,7701,28761,4955,12324,59282,;		4245,17141,10197,7701,28761,11863,12324,59282,24635,;		17141,10197,49938,28761,11863,49109,59282,24635,19012,;		10197,49938,30537,11863,49109,25492,24635,19012,56436,;		49938,30537,36822,49109,25492,40713,19012,56436,47658,;		30537,36822,62817,25492,40713,62165,56436,47658,50762,;		36822,62817,41854,40713,62165,5075,47658,50762,58766,;		62817,41854,6011,62165,5075,26008,50762,58766,37437,;		41854,6011,64571,5075,26008,25658,58766,37437,8981,;		
40861,29190,32878,32944,45520,41368,20192,6155,39878,;		29190,32878,4929,45520,41368,30342,6155,39878,41457,;		32878,4929,2232,41368,30342,8475,39878,41457,13227,;		4929,2232,18203,30342,8475,26980,41457,13227,22045,;		2232,18203,16849,8475,26980,38173,13227,22045,3730,;		18203,16849,24628,26980,38173,43633,22045,3730,31103,;		16849,24628,10065,38173,43633,62805,3730,31103,1288,;		24628,10065,30284,43633,62805,10271,31103,1288,20322,;		10065,30284,47810,62805,10271,25550,1288,20322,23220,;		30284,47810,8650,10271,25550,43293,20322,23220,30640,;		47810,8650,45920,25550,43293,43857,23220,30640,41711,;		8650,45920,20147,43293,43857,47318,30640,41711,2069,;		45920,20147,37958,43857,47318,4955,41711,2069,45557,;		20147,37958,7701,47318,4955,12324,2069,45557,6987,;		37958,7701,28761,4955,12324,59282,45557,6987,35275,;		7701,28761,11863,12324,59282,24635,6987,35275,64152,;		28761,11863,49109,59282,24635,19012,35275,64152,31004,;		11863,49109,25492,24635,19012,56436,64152,31004,4323,;		49109,25492,40713,19012,56436,47658,31004,4323,62730,;		25492,40713,62165,56436,47658,50762,4323,62730,26349,;		40713,62165,5075,47658,50762,58766,62730,26349,8114,;		62165,5075,26008,50762,58766,37437,26349,8114,60129,;		5075,26008,25658,58766,37437,8981,8114,60129,35822,;		
32944,45520,41368,20192,6155,39878,56182,4187,37391,;		45520,41368,30342,6155,39878,41457,4187,37391,17478,;		41368,30342,8475,39878,41457,13227,37391,17478,34607,;		30342,8475,26980,41457,13227,22045,17478,34607,5497,;		8475,26980,38173,13227,22045,3730,34607,5497,53310,;		26980,38173,43633,22045,3730,31103,5497,53310,33320,;		38173,43633,62805,3730,31103,1288,53310,33320,21310,;		43633,62805,10271,31103,1288,20322,33320,21310,7004,;		62805,10271,25550,1288,20322,23220,21310,7004,9303,;		10271,25550,43293,20322,23220,30640,7004,9303,62019,;		25550,43293,43857,23220,30640,41711,9303,62019,44022,;		43293,43857,47318,30640,41711,2069,62019,44022,33106,;		43857,47318,4955,41711,2069,45557,44022,33106,9779,;		47318,4955,12324,2069,45557,6987,33106,9779,51960,;		4955,12324,59282,45557,6987,35275,9779,51960,44098,;		12324,59282,24635,6987,35275,64152,51960,44098,13537,;		59282,24635,19012,35275,64152,31004,44098,13537,12474,;		24635,19012,56436,64152,31004,4323,13537,12474,6917,;		19012,56436,47658,31004,4323,62730,12474,6917,18841,;		56436,47658,50762,4323,62730,26349,6917,18841,63714,;		47658,50762,58766,62730,26349,8114,18841,63714,40584,;		50762,58766,37437,26349,8114,60129,63714,40584,47028,;		58766,37437,8981,8114,60129,35822,40584,47028,26816,;		
