37986,5175,4569,50153,37497,26301,8008,10000,42681,;		5175,4569,25223,37497,26301,34477,10000,42681,2852,;		4569,25223,62659,26301,34477,27814,42681,2852,58435,;		25223,62659,19535,34477,27814,31547,2852,58435,50157,;		62659,19535,26291,27814,31547,56666,58435,50157,30381,;		19535,26291,57020,31547,56666,35511,50157,30381,50337,;		26291,57020,25269,56666,35511,34516,30381,50337,26554,;		57020,25269,64480,35511,34516,2142,50337,26554,35003,;		25269,64480,25782,34516,2142,55018,26554,35003,47454,;		64480,25782,2355,2142,55018,52397,35003,47454,63297,;		25782,2355,50992,55018,52397,28204,47454,63297,29283,;		2355,50992,38670,52397,28204,3427,63297,29283,42137,;		50992,38670,37990,28204,3427,61846,29283,42137,7494,;		38670,37990,25249,3427,61846,49481,42137,7494,4045,;		37990,25249,55920,61846,49481,22373,7494,4045,47452,;		25249,55920,15920,49481,22373,51610,4045,47452,34188,;		55920,15920,8202,22373,51610,32077,47452,34188,17810,;		15920,8202,2542,51610,32077,58252,34188,17810,19015,;		8202,2542,31400,32077,58252,78,17810,19015,65102,;		2542,31400,61575,58252,78,48309,19015,65102,58257,;		31400,61575,9038,78,48309,7818,65102,58257,46514,;		61575,9038,17042,48309,7818,63132,58257,46514,21114,;		9038,17042,31411,7818,63132,27364,46514,21114,35407,;		
50153,37497,26301,8008,10000,42681,65499,15286,8269,;		37497,26301,34477,10000,42681,2852,15286,8269,14259,;		26301,34477,27814,42681,2852,58435,8269,14259,13176,;		34477,27814,31547,2852,58435,50157,14259,13176,982,;		27814,31547,56666,58435,50157,30381,13176,982,7362,;		31547,56666,35511,50157,30381,50337,982,7362,24011,;		56666,35511,34516,30381,50337,26554,7362,24011,41969,;		35511,34516,2142,50337,26554,35003,24011,41969,37710,;		34516,2142,55018,26554,35003,47454,41969,37710,13140,;		2142,55018,52397,35003,47454,63297,37710,13140,64618,;		55018,52397,28204,47454,63297,29283,13140,64618,15313,;		52397,28204,3427,63297,29283,42137,64618,15313,12134,;		28204,3427,61846,29283,42137,7494,15313,12134,43838,;		3427,61846,49481,42137,7494,4045,12134,43838,58423,;		61846,49481,22373,7494,4045,47452,43838,58423,28014,;		49481,22373,51610,4045,47452,34188,58423,28014,46931,;		22373,51610,32077,47452,34188,17810,28014,46931,59283,;		51610,32077,58252,34188,17810,19015,46931,59283,36970,;		32077,58252,78,17810,19015,65102,59283,36970,22416,;		58252,78,48309,19015,65102,58257,36970,22416,23899,;		78,48309,7818,65102,58257,46514,22416,23899,14393,;		48309,7818,63132,58257,46514,21114,23899,14393,25558,;		7818,63132,27364,46514,21114,35407,14393,25558,47744,;		


31678,18847,59083,4050,49958,34118,7997,38402,4087,;		18847,59083,30455,49958,34118,4215,38402,4087,12254,;		59083,30455,30432,34118,4215,21228,4087,12254,56774,;		30455,30432,28941,4215,21228,59639,12254,56774,26663,;		30432,28941,19427,21228,59639,26829,56774,26663,60636,;		28941,19427,7295,59639,26829,24544,26663,60636,10200,;		19427,7295,26808,26829,24544,64441,60636,10200,33700,;		7295,26808,6687,24544,64441,32313,10200,33700,26966,;		26808,6687,27107,64441,32313,19701,33700,26966,10161,;		6687,27107,59518,32313,19701,2658,26966,10161,55956,;		27107,59518,44038,19701,2658,55869,10161,55956,53465,;		59518,44038,32812,2658,55869,42167,55956,53465,65100,;		44038,32812,21853,55869,42167,37878,53465,65100,11802,;		32812,21853,58570,42167,37878,13939,65100,11802,26233,;		21853,58570,62758,37878,13939,8034,11802,26233,18157,;		58570,62758,17087,13939,8034,10080,26233,18157,25637,;		62758,17087,9743,8034,10080,35416,18157,25637,18619,;		17087,9743,37171,10080,35416,9103,25637,18619,60472,;		9743,37171,59406,35416,9103,22256,18619,60472,23275,;		37171,59406,47046,9103,22256,55904,60472,23275,38477,;		59406,47046,63077,22256,55904,50733,23275,38477,14062,;		47046,63077,18237,55904,50733,53975,38477,14062,11634,;		63077,18237,62263,50733,53975,51953,14062,11634,44872,;		
4050,49958,34118,7997,38402,4087,41876,54632,38616,;		49958,34118,4215,38402,4087,12254,54632,38616,21543,;		34118,4215,21228,4087,12254,56774,38616,21543,54437,;		4215,21228,59639,12254,56774,26663,21543,54437,14992,;		21228,59639,26829,56774,26663,60636,54437,14992,18935,;		59639,26829,24544,26663,60636,10200,14992,18935,28580,;		26829,24544,64441,60636,10200,33700,18935,28580,22206,;		24544,64441,32313,10200,33700,26966,28580,22206,43262,;		64441,32313,19701,33700,26966,10161,22206,43262,56785,;		32313,19701,2658,26966,10161,55956,43262,56785,8046,;		19701,2658,55869,10161,55956,53465,56785,8046,2244,;		2658,55869,42167,55956,53465,65100,8046,2244,3360,;		55869,42167,37878,53465,65100,11802,2244,3360,47292,;		42167,37878,13939,65100,11802,26233,3360,47292,28986,;		37878,13939,8034,11802,26233,18157,47292,28986,22013,;		13939,8034,10080,26233,18157,25637,28986,22013,11286,;		8034,10080,35416,18157,25637,18619,22013,11286,52025,;		10080,35416,9103,25637,18619,60472,11286,52025,35240,;		35416,9103,22256,18619,60472,23275,52025,35240,31758,;		9103,22256,55904,60472,23275,38477,35240,31758,59625,;		22256,55904,50733,23275,38477,14062,31758,59625,16223,;		55904,50733,53975,38477,14062,11634,59625,16223,44098,;		50733,53975,51953,14062,11634,44872,16223,44098,26816,;		
7997,38402,4087,41876,54632,38616,19204,33520,25687,;		38402,4087,12254,54632,38616,21543,33520,25687,27858,;		4087,12254,56774,38616,21543,54437,25687,27858,8967,;		12254,56774,26663,21543,54437,14992,27858,8967,50256,;		56774,26663,60636,54437,14992,18935,8967,50256,19019,;		26663,60636,10200,14992,18935,28580,50256,19019,33910,;		60636,10200,33700,18935,28580,22206,19019,33910,59415,;		10200,33700,26966,28580,22206,43262,33910,59415,62071,;		33700,26966,10161,22206,43262,56785,59415,62071,29828,;		26966,10161,55956,43262,56785,8046,62071,29828,59991,;		10161,55956,53465,56785,8046,2244,29828,59991,27698,;		55956,53465,65100,8046,2244,3360,59991,27698,21797,;		53465,65100,11802,2244,3360,47292,27698,21797,24476,;		65100,11802,26233,3360,47292,28986,21797,24476,32620,;		11802,26233,18157,47292,28986,22013,24476,32620,24949,;		26233,18157,25637,28986,22013,11286,32620,24949,36263,;		18157,25637,18619,22013,11286,52025,24949,36263,29466,;		25637,18619,60472,11286,52025,35240,36263,29466,26289,;		18619,60472,23275,52025,35240,31758,29466,26289,7084,;		60472,23275,38477,35240,31758,59625,26289,7084,26150,;		23275,38477,14062,31758,59625,16223,7084,26150,51438,;		38477,14062,11634,59625,16223,44098,26150,51438,30105,;		14062,11634,44872,16223,44098,26816,51438,30105,20092,;		
41876,54632,38616,19204,33520,25687,20387,5181,18224,;		54632,38616,21543,33520,25687,27858,5181,18224,33235,;		38616,21543,54437,25687,27858,8967,18224,33235,58660,;		21543,54437,14992,27858,8967,50256,33235,58660,23139,;		54437,14992,18935,8967,50256,19019,58660,23139,18034,;		14992,18935,28580,50256,19019,33910,23139,18034,20839,;		18935,28580,22206,19019,33910,59415,18034,20839,15009,;		28580,22206,43262,33910,59415,62071,20839,15009,15613,;		22206,43262,56785,59415,62071,29828,15009,15613,838,;		43262,56785,8046,62071,29828,59991,15613,838,3821,;		56785,8046,2244,29828,59991,27698,838,3821,20132,;		8046,2244,3360,59991,27698,21797,3821,20132,59777,;		2244,3360,47292,27698,21797,24476,20132,59777,49313,;		3360,47292,28986,21797,24476,32620,59777,49313,4251,;		47292,28986,22013,24476,32620,24949,49313,4251,63127,;		28986,22013,11286,32620,24949,36263,4251,63127,37048,;		22013,11286,52025,24949,36263,29466,63127,37048,51956,;		11286,52025,35240,36263,29466,26289,37048,51956,6127,;		52025,35240,31758,29466,26289,7084,51956,6127,56596,;		35240,31758,59625,26289,7084,26150,6127,56596,7745,;		31758,59625,16223,7084,26150,51438,56596,7745,17834,;		59625,16223,44098,26150,51438,30105,7745,17834,30951,;		16223,44098,26816,51438,30105,20092,17834,30951,29396,;		
19204,33520,25687,20387,5181,18224,23362,63477,28308,;		33520,25687,27858,5181,18224,33235,63477,28308,21607,;		25687,27858,8967,18224,33235,58660,28308,21607,31394,;		27858,8967,50256,33235,58660,23139,21607,31394,41087,;		8967,50256,19019,58660,23139,18034,31394,41087,60721,;		50256,19019,33910,23139,18034,20839,41087,60721,12729,;		19019,33910,59415,18034,20839,15009,60721,12729,36575,;		33910,59415,62071,20839,15009,15613,12729,36575,50900,;		59415,62071,29828,15009,15613,838,36575,50900,6089,;		62071,29828,59991,15613,838,3821,50900,6089,2605,;		29828,59991,27698,838,3821,20132,6089,2605,14467,;		59991,27698,21797,3821,20132,59777,2605,14467,34019,;		27698,21797,24476,20132,59777,49313,14467,34019,28674,;		21797,24476,32620,59777,49313,4251,34019,28674,36634,;		24476,32620,24949,49313,4251,63127,28674,36634,8378,;		32620,24949,36263,4251,63127,37048,36634,8378,22950,;		24949,36263,29466,63127,37048,51956,8378,22950,37322,;		36263,29466,26289,37048,51956,6127,22950,37322,25257,;		29466,26289,7084,51956,6127,56596,37322,25257,42541,;		26289,7084,26150,6127,56596,7745,25257,42541,22133,;		7084,26150,51438,56596,7745,17834,42541,22133,61917,;		26150,51438,30105,7745,17834,30951,22133,61917,40138,;		51438,30105,20092,17834,30951,29396,61917,40138,47397,;		
20387,5181,18224,23362,63477,28308,28738,14019,48083,;		5181,18224,33235,63477,28308,21607,14019,48083,31418,;		18224,33235,58660,28308,21607,31394,48083,31418,11297,;		33235,58660,23139,21607,31394,41087,31418,11297,63125,;		58660,23139,18034,31394,41087,60721,11297,63125,15332,;		23139,18034,20839,41087,60721,12729,63125,15332,60718,;		18034,20839,15009,60721,12729,36575,15332,60718,63139,;		20839,15009,15613,12729,36575,50900,60718,63139,15018,;		15009,15613,838,36575,50900,6089,63139,15018,32537,;		15613,838,3821,50900,6089,2605,15018,32537,10327,;		838,3821,20132,6089,2605,14467,32537,10327,20904,;		3821,20132,59777,2605,14467,34019,10327,20904,17349,;		20132,59777,49313,14467,34019,28674,20904,17349,22775,;		59777,49313,4251,34019,28674,36634,17349,22775,58185,;		49313,4251,63127,28674,36634,8378,22775,58185,37674,;		4251,63127,37048,36634,8378,22950,58185,37674,22733,;		63127,37048,51956,8378,22950,37322,37674,22733,13813,;		37048,51956,6127,22950,37322,25257,22733,13813,30560,;		51956,6127,56596,37322,25257,42541,13813,30560,12510,;		6127,56596,7745,25257,42541,22133,30560,12510,3580,;		56596,7745,17834,42541,22133,61917,12510,3580,35515,;		7745,17834,30951,22133,61917,40138,3580,35515,22940,;		17834,30951,29396,61917,40138,47397,35515,22940,46838,;		
23362,63477,28308,28738,14019,48083,52010,56542,2609,;		63477,28308,21607,14019,48083,31418,56542,2609,56455,;		28308,21607,31394,48083,31418,11297,2609,56455,18928,;		21607,31394,41087,31418,11297,63125,56455,18928,18486,;		31394,41087,60721,11297,63125,15332,18928,18486,38558,;		41087,60721,12729,63125,15332,60718,18486,38558,62655,;		60721,12729,36575,15332,60718,63139,38558,62655,35687,;		12729,36575,50900,60718,63139,15018,62655,35687,10749,;		36575,50900,6089,63139,15018,32537,35687,10749,7769,;		50900,6089,2605,15018,32537,10327,10749,7769,36222,;		6089,2605,14467,32537,10327,20904,7769,36222,28718,;		2605,14467,34019,10327,20904,17349,36222,28718,26793,;		14467,34019,28674,20904,17349,22775,28718,26793,26857,;		34019,28674,36634,17349,22775,58185,26793,26857,29058,;		28674,36634,8378,22775,58185,37674,26857,29058,54534,;		36634,8378,22950,58185,37674,22733,29058,54534,35905,;		8378,22950,37322,37674,22733,13813,54534,35905,56168,;		22950,37322,25257,22733,13813,30560,35905,56168,13500,;		37322,25257,42541,13813,30560,12510,56168,13500,32720,;		25257,42541,22133,30560,12510,3580,13500,32720,19172,;		42541,22133,61917,12510,3580,35515,32720,19172,8912,;		22133,61917,40138,3580,35515,22940,19172,8912,10936,;		61917,40138,47397,35515,22940,46838,8912,10936,37749,;		
28738,14019,48083,52010,56542,2609,37129,34615,21629,;		14019,48083,31418,56542,2609,56455,34615,21629,55927,;		48083,31418,11297,2609,56455,18928,21629,55927,61914,;		31418,11297,63125,56455,18928,18486,55927,61914,7863,;		11297,63125,15332,18928,18486,38558,61914,7863,55348,;		63125,15332,60718,18486,38558,62655,7863,55348,30774,;		15332,60718,63139,38558,62655,35687,55348,30774,60977,;		60718,63139,15018,62655,35687,10749,30774,60977,48549,;		63139,15018,32537,35687,10749,7769,60977,48549,59459,;		15018,32537,10327,10749,7769,36222,48549,59459,53655,;		32537,10327,20904,7769,36222,28718,59459,53655,1633,;		10327,20904,17349,36222,28718,26793,53655,1633,7317,;		20904,17349,22775,28718,26793,26857,1633,7317,38636,;		17349,22775,58185,26793,26857,29058,7317,38636,3088,;		22775,58185,37674,26857,29058,54534,38636,3088,24595,;		58185,37674,22733,29058,54534,35905,3088,24595,10948,;		37674,22733,13813,54534,35905,56168,24595,10948,27097,;		22733,13813,30560,35905,56168,13500,10948,27097,38081,;		13813,30560,12510,56168,13500,32720,27097,38081,43461,;		30560,12510,3580,13500,32720,19172,38081,43461,44465,;		12510,3580,35515,32720,19172,8912,43461,44465,48080,;		3580,35515,22940,19172,8912,10936,44465,48080,27127,;		35515,22940,46838,8912,10936,37749,48080,27127,3175,;		
52010,56542,2609,37129,34615,21629,7224,58213,3369,;		56542,2609,56455,34615,21629,55927,58213,3369,41543,;		2609,56455,18928,21629,55927,61914,3369,41543,39349,;		56455,18928,18486,55927,61914,7863,41543,39349,20383,;		18928,18486,38558,61914,7863,55348,39349,20383,23155,;		18486,38558,62655,7863,55348,30774,20383,23155,33788,;		38558,62655,35687,55348,30774,60977,23155,33788,51150,;		62655,35687,10749,30774,60977,48549,33788,51150,9288,;		35687,10749,7769,60977,48549,59459,51150,9288,6785,;		10749,7769,36222,48549,59459,53655,9288,6785,55866,;		7769,36222,28718,59459,53655,1633,6785,55866,51312,;		36222,28718,26793,53655,1633,7317,55866,51312,4191,;		28718,26793,26857,1633,7317,38636,51312,4191,52158,;		26793,26857,29058,7317,38636,3088,4191,52158,56569,;		26857,29058,54534,38636,3088,24595,52158,56569,1692,;		29058,54534,35905,3088,24595,10948,56569,1692,30940,;		54534,35905,56168,24595,10948,27097,1692,30940,45362,;		35905,56168,13500,10948,27097,38081,30940,45362,57340,;		56168,13500,32720,27097,38081,43461,45362,57340,48311,;		13500,32720,19172,38081,43461,44465,57340,48311,52310,;		32720,19172,8912,43461,44465,48080,48311,52310,63114,;		19172,8912,10936,44465,48080,27127,52310,63114,44978,;		8912,10936,37749,48080,27127,3175,63114,44978,38565,;		
37129,34615,21629,7224,58213,3369,21062,63730,56807,;		34615,21629,55927,58213,3369,41543,63730,56807,34637,;		21629,55927,61914,3369,41543,39349,56807,34637,61277,;		55927,61914,7863,41543,39349,20383,34637,61277,35288,;		61914,7863,55348,39349,20383,23155,61277,35288,16930,;		7863,55348,30774,20383,23155,33788,35288,16930,35187,;		55348,30774,60977,23155,33788,51150,16930,35187,54191,;		30774,60977,48549,33788,51150,9288,35187,54191,23659,;		60977,48549,59459,51150,9288,6785,54191,23659,30063,;		48549,59459,53655,9288,6785,55866,23659,30063,36723,;		59459,53655,1633,6785,55866,51312,30063,36723,2533,;		53655,1633,7317,55866,51312,4191,36723,2533,17356,;		1633,7317,38636,51312,4191,52158,2533,17356,42074,;		7317,38636,3088,4191,52158,56569,17356,42074,18192,;		38636,3088,24595,52158,56569,1692,42074,18192,7204,;		3088,24595,10948,56569,1692,30940,18192,7204,6176,;		24595,10948,27097,1692,30940,45362,7204,6176,7639,;		10948,27097,38081,30940,45362,57340,6176,7639,42452,;		27097,38081,43461,45362,57340,48311,7639,42452,5819,;		38081,43461,44465,57340,48311,52310,42452,5819,33361,;		43461,44465,48080,48311,52310,63114,5819,33361,57886,;		44465,48080,27127,52310,63114,44978,33361,57886,25043,;		48080,27127,3175,63114,44978,38565,57886,25043,13913,;		
7224,58213,3369,21062,63730,56807,36969,54936,35434,;		58213,3369,41543,63730,56807,34637,54936,35434,21057,;		3369,41543,39349,56807,34637,61277,35434,21057,22874,;		41543,39349,20383,34637,61277,35288,21057,22874,31100,;		39349,20383,23155,61277,35288,16930,22874,31100,1942,;		20383,23155,33788,35288,16930,35187,31100,1942,6863,;		23155,33788,51150,16930,35187,54191,1942,6863,10659,;		33788,51150,9288,35187,54191,23659,6863,10659,569,;		51150,9288,6785,54191,23659,30063,10659,569,14850,;		9288,6785,55866,23659,30063,36723,569,14850,18142,;		6785,55866,51312,30063,36723,2533,14850,18142,12098,;		55866,51312,4191,36723,2533,17356,18142,12098,11911,;		51312,4191,52158,2533,17356,42074,12098,11911,32666,;		4191,52158,56569,17356,42074,18192,11911,32666,43450,;		52158,56569,1692,42074,18192,7204,32666,43450,35621,;		56569,1692,30940,18192,7204,6176,43450,35621,63960,;		1692,30940,45362,7204,6176,7639,35621,63960,62187,;		30940,45362,57340,6176,7639,42452,63960,62187,57696,;		45362,57340,48311,7639,42452,5819,62187,57696,63366,;		57340,48311,52310,42452,5819,33361,57696,63366,24467,;		48311,52310,63114,5819,33361,57886,63366,24467,17539,;		52310,63114,44978,33361,57886,25043,24467,17539,51585,;		63114,44978,38565,57886,25043,13913,17539,51585,51890,;		
21062,63730,56807,36969,54936,35434,19022,33578,51327,;		63730,56807,34637,54936,35434,21057,33578,51327,48423,;		56807,34637,61277,35434,21057,22874,51327,48423,23319,;		34637,61277,35288,21057,22874,31100,48423,23319,13203,;		61277,35288,16930,22874,31100,1942,23319,13203,22579,;		35288,16930,35187,31100,1942,6863,13203,22579,64879,;		16930,35187,54191,1942,6863,10659,22579,64879,4658,;		35187,54191,23659,6863,10659,569,64879,4658,4748,;		54191,23659,30063,10659,569,14850,4658,4748,8477,;		23659,30063,36723,569,14850,18142,4748,8477,55850,;		30063,36723,2533,14850,18142,12098,8477,55850,58026,;		36723,2533,17356,18142,12098,11911,55850,58026,25611,;		2533,17356,42074,12098,11911,32666,58026,25611,24948,;		17356,42074,18192,11911,32666,43450,25611,24948,4725,;		42074,18192,7204,32666,43450,35621,24948,4725,44690,;		18192,7204,6176,43450,35621,63960,4725,44690,43870,;		7204,6176,7639,35621,63960,62187,44690,43870,8498,;		6176,7639,42452,63960,62187,57696,43870,8498,20601,;		7639,42452,5819,62187,57696,63366,8498,20601,7201,;		42452,5819,33361,57696,63366,24467,20601,7201,32924,;		5819,33361,57886,63366,24467,17539,7201,32924,33246,;		33361,57886,25043,24467,17539,51585,32924,33246,14071,;		57886,25043,13913,17539,51585,51890,33246,14071,31899,;		
36969,54936,35434,19022,33578,51327,19167,38310,42712,;		54936,35434,21057,33578,51327,48423,38310,42712,53081,;		35434,21057,22874,51327,48423,23319,42712,53081,38590,;		21057,22874,31100,48423,23319,13203,53081,38590,10542,;		22874,31100,1942,23319,13203,22579,38590,10542,53897,;		31100,1942,6863,13203,22579,64879,10542,53897,1894,;		1942,6863,10659,22579,64879,4658,53897,1894,53129,;		6863,10659,569,64879,4658,4748,1894,53129,49083,;		10659,569,14850,4658,4748,8477,53129,49083,46218,;		569,14850,18142,4748,8477,55850,49083,46218,22686,;		14850,18142,12098,8477,55850,58026,46218,22686,25274,;		18142,12098,11911,55850,58026,25611,22686,25274,47026,;		12098,11911,32666,58026,25611,24948,25274,47026,19609,;		11911,32666,43450,25611,24948,4725,47026,19609,55630,;		32666,43450,35621,24948,4725,44690,19609,55630,39400,;		43450,35621,63960,4725,44690,43870,55630,39400,18976,;		35621,63960,62187,44690,43870,8498,39400,18976,27572,;		63960,62187,57696,43870,8498,20601,18976,27572,55673,;		62187,57696,63366,8498,20601,7201,27572,55673,9073,;		57696,63366,24467,20601,7201,32924,55673,9073,48876,;		63366,24467,17539,7201,32924,33246,9073,48876,24028,;		24467,17539,51585,32924,33246,14071,48876,24028,45498,;		17539,51585,51890,33246,14071,31899,24028,45498,10048,;		
19022,33578,51327,19167,38310,42712,26345,31607,14289,;		33578,51327,48423,38310,42712,53081,31607,14289,55233,;		51327,48423,23319,42712,53081,38590,14289,55233,38665,;		48423,23319,13203,53081,38590,10542,55233,38665,13950,;		23319,13203,22579,38590,10542,53897,38665,13950,36593,;		13203,22579,64879,10542,53897,1894,13950,36593,27160,;		22579,64879,4658,53897,1894,53129,36593,27160,20260,;		64879,4658,4748,1894,53129,49083,27160,20260,4816,;		4658,4748,8477,53129,49083,46218,20260,4816,21078,;		4748,8477,55850,49083,46218,22686,4816,21078,53629,;		8477,55850,58026,46218,22686,25274,21078,53629,36803,;		55850,58026,25611,22686,25274,47026,53629,36803,51290,;		58026,25611,24948,25274,47026,19609,36803,51290,7933,;		25611,24948,4725,47026,19609,55630,51290,7933,45018,;		24948,4725,44690,19609,55630,39400,7933,45018,22013,;		4725,44690,43870,55630,39400,18976,45018,22013,42224,;		44690,43870,8498,39400,18976,27572,22013,42224,47790,;		43870,8498,20601,18976,27572,55673,42224,47790,32605,;		8498,20601,7201,27572,55673,9073,47790,32605,58972,;		20601,7201,32924,55673,9073,48876,32605,58972,23190,;		7201,32924,33246,9073,48876,24028,58972,23190,56487,;		32924,33246,14071,48876,24028,45498,23190,56487,45660,;		33246,14071,31899,24028,45498,10048,56487,45660,10292,;		
19167,38310,42712,26345,31607,14289,46525,21991,5922,;		38310,42712,53081,31607,14289,55233,21991,5922,37785,;		42712,53081,38590,14289,55233,38665,5922,37785,13493,;		53081,38590,10542,55233,38665,13950,37785,13493,51714,;		38590,10542,53897,38665,13950,36593,13493,51714,65105,;		10542,53897,1894,13950,36593,27160,51714,65105,4741,;		53897,1894,53129,36593,27160,20260,65105,4741,55298,;		1894,53129,49083,27160,20260,4816,4741,55298,25192,;		53129,49083,46218,20260,4816,21078,55298,25192,61730,;		49083,46218,22686,4816,21078,53629,25192,61730,23379,;		46218,22686,25274,21078,53629,36803,61730,23379,35767,;		22686,25274,47026,53629,36803,51290,23379,35767,21794,;		25274,47026,19609,36803,51290,7933,35767,21794,30611,;		47026,19609,55630,51290,7933,45018,21794,30611,31104,;		19609,55630,39400,7933,45018,22013,30611,31104,54724,;		55630,39400,18976,45018,22013,42224,31104,54724,35869,;		39400,18976,27572,22013,42224,47790,54724,35869,13927,;		18976,27572,55673,42224,47790,32605,35869,13927,15494,;		27572,55673,9073,47790,32605,58972,13927,15494,19370,;		55673,9073,48876,32605,58972,23190,15494,19370,23328,;		9073,48876,24028,58972,23190,56487,19370,23328,43252,;		48876,24028,45498,23190,56487,45660,23328,43252,34871,;		24028,45498,10048,56487,45660,10292,43252,34871,49458,;		
26345,31607,14289,46525,21991,5922,40606,848,35720,;		31607,14289,55233,21991,5922,37785,848,35720,65395,;		14289,55233,38665,5922,37785,13493,35720,65395,6777,;		55233,38665,13950,37785,13493,51714,65395,6777,41606,;		38665,13950,36593,13493,51714,65105,6777,41606,63280,;		13950,36593,27160,51714,65105,4741,41606,63280,7795,;		36593,27160,20260,65105,4741,55298,63280,7795,25346,;		27160,20260,4816,4741,55298,25192,7795,25346,51855,;		20260,4816,21078,55298,25192,61730,25346,51855,64074,;		4816,21078,53629,25192,61730,23379,51855,64074,7723,;		21078,53629,36803,61730,23379,35767,64074,7723,646,;		53629,36803,51290,23379,35767,21794,7723,646,2778,;		36803,51290,7933,35767,21794,30611,646,2778,60746,;		51290,7933,45018,21794,30611,31104,2778,60746,27451,;		7933,45018,22013,30611,31104,54724,60746,27451,56141,;		45018,22013,42224,31104,54724,35869,27451,56141,57264,;		22013,42224,47790,54724,35869,13927,56141,57264,11257,;		42224,47790,32605,35869,13927,15494,57264,11257,35817,;		47790,32605,58972,13927,15494,19370,11257,35817,14846,;		32605,58972,23190,15494,19370,23328,35817,14846,24029,;		58972,23190,56487,19370,23328,43252,14846,24029,63089,;		23190,56487,45660,23328,43252,34871,24029,63089,49113,;		56487,45660,10292,43252,34871,49458,63089,49113,29370,;		
46525,21991,5922,40606,848,35720,21472,49972,60600,;		21991,5922,37785,848,35720,65395,49972,60600,2249,;		5922,37785,13493,35720,65395,6777,60600,2249,48665,;		37785,13493,51714,65395,6777,41606,2249,48665,21110,;		13493,51714,65105,6777,41606,63280,48665,21110,50360,;		51714,65105,4741,41606,63280,7795,21110,50360,74,;		65105,4741,55298,63280,7795,25346,50360,74,42180,;		4741,55298,25192,7795,25346,51855,74,42180,14929,;		55298,25192,61730,25346,51855,64074,42180,14929,39989,;		25192,61730,23379,51855,64074,7723,14929,39989,23668,;		61730,23379,35767,64074,7723,646,39989,23668,26903,;		23379,35767,21794,7723,646,2778,23668,26903,53063,;		35767,21794,30611,646,2778,60746,26903,53063,23004,;		21794,30611,31104,2778,60746,27451,53063,23004,47755,;		30611,31104,54724,60746,27451,56141,23004,47755,47419,;		31104,54724,35869,27451,56141,57264,47755,47419,63170,;		54724,35869,13927,56141,57264,11257,47419,63170,15400,;		35869,13927,15494,57264,11257,35817,63170,15400,18225,;		13927,15494,19370,11257,35817,14846,15400,18225,41501,;		15494,19370,23328,35817,14846,24029,18225,41501,9100,;		19370,23328,43252,14846,24029,63089,41501,9100,59438,;		23328,43252,34871,24029,63089,49113,9100,59438,30030,;		43252,34871,49458,63089,49113,29370,59438,30030,40782,;		
40606,848,35720,21472,49972,60600,43375,51563,26969,;		848,35720,65395,49972,60600,2249,51563,26969,19137,;		35720,65395,6777,60600,2249,48665,26969,19137,2353,;		65395,6777,41606,2249,48665,21110,19137,2353,40717,;		6777,41606,63280,48665,21110,50360,2353,40717,24503,;		41606,63280,7795,21110,50360,74,40717,24503,62812,;		63280,7795,25346,50360,74,42180,24503,62812,59510,;		7795,25346,51855,74,42180,14929,62812,59510,7149,;		25346,51855,64074,42180,14929,39989,59510,7149,6844,;		51855,64074,7723,14929,39989,23668,7149,6844,17342,;		64074,7723,646,39989,23668,26903,6844,17342,46892,;		7723,646,2778,23668,26903,53063,17342,46892,1651,;		646,2778,60746,26903,53063,23004,46892,1651,35268,;		2778,60746,27451,53063,23004,47755,1651,35268,6368,;		60746,27451,56141,23004,47755,47419,35268,6368,24917,;		27451,56141,57264,47755,47419,63170,6368,24917,1,;		56141,57264,11257,47419,63170,15400,24917,1,39105,;		57264,11257,35817,63170,15400,18225,1,39105,16597,;		11257,35817,14846,15400,18225,41501,39105,16597,39626,;		35817,14846,24029,18225,41501,9100,16597,39626,44888,;		14846,24029,63089,41501,9100,59438,39626,44888,29628,;		24029,63089,49113,9100,59438,30030,44888,29628,40677,;		63089,49113,29370,59438,30030,40782,29628,40677,54757,;		
21472,49972,60600,43375,51563,26969,56202,13902,33326,;		49972,60600,2249,51563,26969,19137,13902,33326,9395,;		60600,2249,48665,26969,19137,2353,33326,9395,32448,;		2249,48665,21110,19137,2353,40717,9395,32448,63061,;		48665,21110,50360,2353,40717,24503,32448,63061,46120,;		21110,50360,74,40717,24503,62812,63061,46120,53927,;		50360,74,42180,24503,62812,59510,46120,53927,63711,;		74,42180,14929,62812,59510,7149,53927,63711,51502,;		42180,14929,39989,59510,7149,6844,63711,51502,43622,;		14929,39989,23668,7149,6844,17342,51502,43622,65476,;		39989,23668,26903,6844,17342,46892,43622,65476,56198,;		23668,26903,53063,17342,46892,1651,65476,56198,24380,;		26903,53063,23004,46892,1651,35268,56198,24380,14358,;		53063,23004,47755,1651,35268,6368,24380,14358,18533,;		23004,47755,47419,35268,6368,24917,14358,18533,10465,;		47755,47419,63170,6368,24917,1,18533,10465,45126,;		47419,63170,15400,24917,1,39105,10465,45126,5354,;		63170,15400,18225,1,39105,16597,45126,5354,7009,;		15400,18225,41501,39105,16597,39626,5354,7009,51681,;		18225,41501,9100,16597,39626,44888,7009,51681,8375,;		41501,9100,59438,39626,44888,29628,51681,8375,14887,;		9100,59438,30030,44888,29628,40677,8375,14887,15339,;		59438,30030,40782,29628,40677,54757,14887,15339,38416,;		
