14,35,43,3,48,37,44,26,43,;		35,43,23,48,37,2,26,43,11,;		43,23,17,37,2,30,43,11,37,;		23,17,13,2,30,41,11,37,22,;		17,13,48,30,41,48,37,22,5,;		13,48,47,41,48,22,22,5,12,;		48,47,28,48,22,4,5,12,33,;		47,28,11,22,4,11,12,33,6,;		28,11,10,4,11,10,33,6,7,;		11,10,17,11,10,46,6,7,3,;		10,17,24,10,46,9,7,3,11,;		17,24,34,46,9,2,3,11,48,;		24,34,23,9,2,47,11,48,6,;		34,23,24,2,47,13,48,6,25,;		23,24,16,47,13,45,6,25,8,;		24,16,10,13,45,1,25,8,47,;		16,10,30,45,1,17,8,47,3,;		10,30,32,1,17,35,47,3,24,;		30,32,48,17,35,48,3,24,9,;		32,48,49,35,48,5,24,9,4,;		48,49,20,48,5,37,9,4,26,;		49,20,38,5,37,24,4,26,22,;		20,38,3,37,24,37,26,22,8,;		
3,48,37,44,26,43,39,44,5,;		48,37,2,26,43,11,44,5,29,;		37,2,30,43,11,37,5,29,15,;		2,30,41,11,37,22,29,15,45,;		30,41,48,37,22,5,15,45,40,;		41,48,22,22,5,12,45,40,19,;		48,22,4,5,12,33,40,19,19,;		22,4,11,12,33,6,19,19,43,;		4,11,10,33,6,7,19,43,24,;		11,10,46,6,7,3,43,24,48,;		10,46,9,7,3,11,24,48,50,;		46,9,2,3,11,48,48,50,10,;		9,2,47,11,48,6,50,10,38,;		2,47,13,48,6,25,10,38,40,;		47,13,45,6,25,8,38,40,41,;		13,45,1,25,8,47,40,41,30,;		45,1,17,8,47,3,41,30,47,;		1,17,35,47,3,24,30,47,45,;		17,35,48,3,24,9,47,45,3,;		35,48,5,24,9,4,45,3,13,;		48,5,37,9,4,26,3,13,44,;		5,37,24,4,26,22,13,44,39,;		37,24,37,26,22,8,44,39,1,;		
44,26,43,39,44,5,32,21,14,;		26,43,11,44,5,29,21,14,26,;		43,11,37,5,29,15,14,26,21,;		11,37,22,29,15,45,26,21,22,;		37,22,5,15,45,40,21,22,44,;		22,5,12,45,40,19,22,44,40,;		5,12,33,40,19,19,44,40,22,;		12,33,6,19,19,43,40,22,12,;		33,6,7,19,43,24,22,12,45,;		6,7,3,43,24,48,12,45,45,;		7,3,11,24,48,50,45,45,40,;		3,11,48,48,50,10,45,40,47,;		11,48,6,50,10,38,40,47,2,;		48,6,25,10,38,40,47,2,33,;		6,25,8,38,40,41,2,33,49,;		25,8,47,40,41,30,33,49,19,;		8,47,3,41,30,47,49,19,24,;		47,3,24,30,47,45,19,24,21,;		3,24,9,47,45,3,24,21,44,;		24,9,4,45,3,13,21,44,28,;		9,4,26,3,13,44,44,28,50,;		4,26,22,13,44,39,28,50,18,;		26,22,8,44,39,1,50,18,13,;		
39,44,5,32,21,14,31,37,29,;		44,5,29,21,14,26,37,29,19,;		5,29,15,14,26,21,29,19,46,;		29,15,45,26,21,22,19,46,40,;		15,45,40,21,22,44,46,40,39,;		45,40,19,22,44,40,40,39,18,;		40,19,19,44,40,22,39,18,17,;		19,19,43,40,22,12,18,17,6,;		19,43,24,22,12,45,17,6,7,;		43,24,48,12,45,45,6,7,8,;		24,48,50,45,45,40,7,8,26,;		48,50,10,45,40,47,8,26,33,;		50,10,38,40,47,2,26,33,45,;		10,38,40,47,2,33,33,45,26,;		38,40,41,2,33,49,45,26,3,;		40,41,30,33,49,19,26,3,5,;		41,30,47,49,19,24,3,5,14,;		30,47,45,19,24,21,5,14,30,;		47,45,3,24,21,44,14,30,34,;		45,3,13,21,44,28,30,34,8,;		3,13,44,44,28,50,34,8,45,;		13,44,39,28,50,18,8,45,25,;		44,39,1,50,18,13,45,25,46,;		
32,21,14,31,37,29,24,31,36,;		21,14,26,37,29,19,31,36,42,;		14,26,21,29,19,46,36,42,33,;		26,21,22,19,46,40,42,33,44,;		21,22,44,46,40,39,33,44,27,;		22,44,40,40,39,18,44,27,25,;		44,40,22,39,18,17,27,25,40,;		40,22,12,18,17,6,25,40,46,;		22,12,45,17,6,7,40,46,26,;		12,45,45,6,7,8,46,26,20,;		45,45,40,7,8,26,26,20,19,;		45,40,47,8,26,33,20,19,26,;		40,47,2,26,33,45,19,26,40,;		47,2,33,33,45,26,26,40,4,;		2,33,49,45,26,3,40,4,16,;		33,49,19,26,3,5,4,16,20,;		49,19,24,3,5,14,16,20,26,;		19,24,21,5,14,30,20,26,34,;		24,21,44,14,30,34,26,34,18,;		21,44,28,30,34,8,34,18,35,;		44,28,50,34,8,45,18,35,27,;		28,50,18,8,45,25,35,27,50,;		50,18,13,45,25,46,27,50,24,;		
31,37,29,24,31,36,50,25,16,;		37,29,19,31,36,42,25,16,18,;		29,19,46,36,42,33,16,18,46,;		19,46,40,42,33,44,18,46,18,;		46,40,39,33,44,27,46,18,34,;		40,39,18,44,27,25,18,34,6,;		39,18,17,27,25,40,34,6,28,;		18,17,6,25,40,46,6,28,34,;		17,6,7,40,46,26,28,34,45,;		6,7,8,46,26,20,34,45,49,;		7,8,26,26,20,19,45,49,38,;		8,26,33,20,19,26,49,38,14,;		26,33,45,19,26,40,38,14,5,;		33,45,26,26,40,4,14,5,40,;		45,26,3,40,4,16,5,40,8,;		26,3,5,4,16,20,40,8,18,;		3,5,14,16,20,26,8,18,3,;		5,14,30,20,26,34,18,3,9,;		14,30,34,26,34,18,3,9,11,;		30,34,8,34,18,35,9,11,34,;		34,8,45,18,35,27,11,34,43,;		8,45,25,35,27,50,34,43,24,;		45,25,46,27,50,24,43,24,19,;		
24,31,36,50,25,16,39,36,15,;		31,36,42,25,16,18,36,15,50,;		36,42,33,16,18,46,15,50,7,;		42,33,44,18,46,18,50,7,2,;		33,44,27,46,18,34,7,2,50,;		44,27,25,18,34,6,2,50,4,;		27,25,40,34,6,28,50,4,26,;		25,40,46,6,28,34,4,26,23,;		40,46,26,28,34,45,26,23,14,;		46,26,20,34,45,49,23,14,14,;		26,20,19,45,49,38,14,14,4,;		20,19,26,49,38,14,14,4,2,;		19,26,40,38,14,5,4,2,23,;		26,40,4,14,5,40,2,23,39,;		40,4,16,5,40,8,23,39,12,;		4,16,20,40,8,18,39,12,38,;		16,20,26,8,18,3,12,38,47,;		20,26,34,18,3,9,38,47,5,;		26,34,18,3,9,11,47,5,28,;		34,18,35,9,11,34,5,28,19,;		18,35,27,11,34,43,28,19,26,;		35,27,50,34,43,24,19,26,6,;		27,50,24,43,24,19,26,6,37,;		
50,25,16,39,36,15,10,9,7,;		25,16,18,36,15,50,9,7,26,;		16,18,46,15,50,7,7,26,23,;		18,46,18,50,7,2,26,23,33,;		46,18,34,7,2,50,23,33,42,;		18,34,6,2,50,4,33,42,6,;		34,6,28,50,4,26,42,6,17,;		6,28,34,4,26,23,6,17,14,;		28,34,45,26,23,14,17,14,36,;		34,45,49,23,14,14,14,36,26,;		45,49,38,14,14,4,36,26,5,;		49,38,14,14,4,2,26,5,38,;		38,14,5,4,2,23,5,38,4,;		14,5,40,2,23,39,38,4,11,;		5,40,8,23,39,12,4,11,32,;		40,8,18,39,12,38,11,32,19,;		8,18,3,12,38,47,32,19,14,;		18,3,9,38,47,5,19,14,44,;		3,9,11,47,5,28,14,44,9,;		9,11,34,5,28,19,44,9,25,;		11,34,43,28,19,26,9,25,41,;		34,43,24,19,26,6,25,41,45,;		43,24,19,26,6,37,41,45,1,;		
39,36,15,10,9,7,39,24,23,;		36,15,50,9,7,26,24,23,46,;		15,50,7,7,26,23,23,46,17,;		50,7,2,26,23,33,46,17,13,;		7,2,50,23,33,42,17,13,23,;		2,50,4,33,42,6,13,23,20,;		50,4,26,42,6,17,23,20,32,;		4,26,23,6,17,14,20,32,29,;		26,23,14,17,14,36,32,29,15,;		23,14,14,14,36,26,29,15,21,;		14,14,4,36,26,5,15,21,14,;		14,4,2,26,5,38,21,14,46,;		4,2,23,5,38,4,14,46,15,;		2,23,39,38,4,11,46,15,8,;		23,39,12,4,11,32,15,8,1,;		39,12,38,11,32,19,8,1,19,;		12,38,47,32,19,14,1,19,47,;		38,47,5,19,14,44,19,47,35,;		47,5,28,14,44,9,47,35,50,;		5,28,19,44,9,25,35,50,10,;		28,19,26,9,25,41,50,10,26,;		19,26,6,25,41,45,10,26,46,;		26,6,37,41,45,1,26,46,24,;		
10,9,7,39,24,23,7,1,2,;		9,7,26,24,23,46,1,2,39,;		7,26,23,23,46,17,2,39,20,;		26,23,33,46,17,13,39,20,14,;		23,33,42,17,13,23,20,14,25,;		33,42,6,13,23,20,14,25,11,;		42,6,17,23,20,32,25,11,49,;		6,17,14,20,32,29,11,49,31,;		17,14,36,32,29,15,49,31,29,;		14,36,26,29,15,21,31,29,45,;		36,26,5,15,21,14,29,45,12,;		26,5,38,21,14,46,45,12,7,;		5,38,4,14,46,15,12,7,16,;		38,4,11,46,15,8,7,16,47,;		4,11,32,15,8,1,16,47,44,;		11,32,19,8,1,19,47,44,27,;		32,19,14,1,19,47,44,27,32,;		19,14,44,19,47,35,27,32,38,;		14,44,9,47,35,50,32,38,31,;		44,9,25,35,50,10,38,31,17,;		9,25,41,50,10,26,31,17,11,;		25,41,45,10,26,46,17,11,50,;		41,45,1,26,46,24,11,50,13,;		
39,24,23,7,1,2,38,26,9,;		24,23,46,1,2,39,26,9,8,;		23,46,17,2,39,20,9,8,13,;		46,17,13,39,20,14,8,13,40,;		17,13,23,20,14,25,13,40,19,;		13,23,20,14,25,11,40,19,40,;		23,20,32,25,11,49,19,40,21,;		20,32,29,11,49,31,40,21,8,;		32,29,15,49,31,29,21,8,42,;		29,15,21,31,29,45,8,42,46,;		15,21,14,29,45,12,42,46,29,;		21,14,46,45,12,7,46,29,21,;		14,46,15,12,7,16,29,21,25,;		46,15,8,7,16,47,21,25,11,;		15,8,1,16,47,44,25,11,34,;		8,1,19,47,44,27,11,34,1,;		1,19,47,44,27,32,34,1,2,;		19,47,35,27,32,38,1,2,42,;		47,35,50,32,38,31,2,42,22,;		35,50,10,38,31,17,42,22,43,;		50,10,26,31,17,11,22,43,31,;		10,26,46,17,11,50,43,31,47,;		26,46,24,11,50,13,31,47,19,;		
7,1,2,38,26,9,19,28,16,;		1,2,39,26,9,8,28,16,38,;		2,39,20,9,8,13,16,38,35,;		39,20,14,8,13,40,38,35,32,;		20,14,25,13,40,19,35,32,36,;		14,25,11,40,19,40,32,36,28,;		25,11,49,19,40,21,36,28,36,;		11,49,31,40,21,8,28,36,30,;		49,31,29,21,8,42,36,30,17,;		31,29,45,8,42,46,30,17,43,;		29,45,12,42,46,29,17,43,20,;		45,12,7,46,29,21,43,20,15,;		12,7,16,29,21,25,20,15,8,;		7,16,47,21,25,11,15,8,25,;		16,47,44,25,11,34,8,25,6,;		47,44,27,11,34,1,25,6,32,;		44,27,32,34,1,2,6,32,37,;		27,32,38,1,2,42,32,37,44,;		32,38,31,2,42,22,37,44,13,;		38,31,17,42,22,43,44,13,28,;		31,17,11,22,43,31,13,28,44,;		17,11,50,43,31,47,28,44,7,;		11,50,13,31,47,19,44,7,3,;		
38,26,9,19,28,16,6,28,46,;		26,9,8,28,16,38,28,46,19,;		9,8,13,16,38,35,46,19,18,;		8,13,40,38,35,32,19,18,29,;		13,40,19,35,32,36,18,29,43,;		40,19,40,32,36,28,29,43,20,;		19,40,21,36,28,36,43,20,25,;		40,21,8,28,36,30,20,25,5,;		21,8,42,36,30,17,25,5,30,;		8,42,46,30,17,43,5,30,16,;		42,46,29,17,43,20,30,16,38,;		46,29,21,43,20,15,16,38,44,;		29,21,25,20,15,8,38,44,33,;		21,25,11,15,8,25,44,33,38,;		25,11,34,8,25,6,33,38,22,;		11,34,1,25,6,32,38,22,48,;		34,1,2,6,32,37,22,48,10,;		1,2,42,32,37,44,48,10,47,;		2,42,22,37,44,13,10,47,29,;		42,22,43,44,13,28,47,29,30,;		22,43,31,13,28,44,29,30,16,;		43,31,47,28,44,7,30,16,19,;		31,47,19,44,7,3,16,19,35,;		
19,28,16,6,28,46,1,44,10,;		28,16,38,28,46,19,44,10,6,;		16,38,35,46,19,18,10,6,45,;		38,35,32,19,18,29,6,45,50,;		35,32,36,18,29,43,45,50,17,;		32,36,28,29,43,20,50,17,12,;		36,28,36,43,20,25,17,12,40,;		28,36,30,20,25,5,12,40,8,;		36,30,17,25,5,30,40,8,35,;		30,17,43,5,30,16,8,35,28,;		17,43,20,30,16,38,35,28,14,;		43,20,15,16,38,44,28,14,30,;		20,15,8,38,44,33,14,30,39,;		15,8,25,44,33,38,30,39,43,;		8,25,6,33,38,22,39,43,24,;		25,6,32,38,22,48,43,24,38,;		6,32,37,22,48,10,24,38,11,;		32,37,44,48,10,47,38,11,31,;		37,44,13,10,47,29,11,31,4,;		44,13,28,47,29,30,31,4,19,;		13,28,44,29,30,16,4,19,15,;		28,44,7,30,16,19,19,15,19,;		44,7,3,16,19,35,15,19,36,;		
6,28,46,1,44,10,6,49,3,;		28,46,19,44,10,6,49,3,21,;		46,19,18,10,6,45,3,21,43,;		19,18,29,6,45,50,21,43,47,;		18,29,43,45,50,17,43,47,47,;		29,43,20,50,17,12,47,47,14,;		43,20,25,17,12,40,47,14,37,;		20,25,5,12,40,8,14,37,19,;		25,5,30,40,8,35,37,19,34,;		5,30,16,8,35,28,19,34,47,;		30,16,38,35,28,14,34,47,7,;		16,38,44,28,14,30,47,7,42,;		38,44,33,14,30,39,7,42,15,;		44,33,38,30,39,43,42,15,38,;		33,38,22,39,43,24,15,38,13,;		38,22,48,43,24,38,38,13,6,;		22,48,10,24,38,11,13,6,39,;		48,10,47,38,11,31,6,39,22,;		10,47,29,11,31,4,39,22,4,;		47,29,30,31,4,19,22,4,15,;		29,30,16,4,19,15,4,15,4,;		30,16,19,19,15,19,15,4,3,;		16,19,35,15,19,36,4,3,10,;		
1,44,10,6,49,3,22,42,22,;		44,10,6,49,3,21,42,22,44,;		10,6,45,3,21,43,22,44,1,;		6,45,50,21,43,47,44,1,11,;		45,50,17,43,47,47,1,11,21,;		50,17,12,47,47,14,11,21,9,;		17,12,40,47,14,37,21,9,42,;		12,40,8,14,37,19,9,42,7,;		40,8,35,37,19,34,42,7,46,;		8,35,28,19,34,47,7,46,10,;		35,28,14,34,47,7,46,10,31,;		28,14,30,47,7,42,10,31,48,;		14,30,39,7,42,15,31,48,3,;		30,39,43,42,15,38,48,3,22,;		39,43,24,15,38,13,3,22,50,;		43,24,38,38,13,6,22,50,20,;		24,38,11,13,6,39,50,20,37,;		38,11,31,6,39,22,20,37,40,;		11,31,4,39,22,4,37,40,4,;		31,4,19,22,4,15,40,4,21,;		4,19,15,4,15,4,4,21,27,;		19,15,19,15,4,3,21,27,46,;		15,19,36,4,3,10,27,46,24,;		


