58372,16138,22500,47151,25174,33645,27874,35261,37074,;		16138,22500,6847,25174,33645,40805,35261,37074,38713,;		22500,6847,6231,33645,40805,35548,37074,38713,60756,;		6847,6231,56388,40805,35548,5532,38713,60756,41131,;		6231,56388,24833,35548,5532,31666,60756,41131,59078,;		56388,24833,6630,5532,31666,32131,41131,59078,53118,;		24833,6630,63591,31666,32131,42202,59078,53118,51951,;		6630,63591,30645,32131,42202,23088,53118,51951,23873,;		63591,30645,52073,42202,23088,38900,51951,23873,9159,;		30645,52073,11941,23088,38900,35146,23873,9159,37751,;		52073,11941,46643,38900,35146,47346,9159,37751,4402,;		11941,46643,47872,35146,47346,26860,37751,4402,50896,;		46643,47872,21938,47346,26860,34098,4402,50896,55853,;		47872,21938,21433,26860,34098,1159,50896,55853,2280,;		21938,21433,65343,34098,1159,44518,55853,2280,43950,;		21433,65343,16511,1159,44518,23862,2280,43950,9959,;		65343,16511,12123,44518,23862,6120,43950,9959,7603,;		16511,12123,42144,23862,6120,38720,9959,7603,48136,;		12123,42144,31018,6120,38720,9372,7603,48136,19240,;		42144,31018,59243,38720,9372,24713,48136,19240,23215,;		31018,59243,35846,9372,24713,42298,19240,23215,17723,;		59243,35846,29301,24713,42298,3586,23215,17723,28219,;		35846,29301,14663,42298,3586,25632,17723,28219,7387,;		
47151,25174,33645,27874,35261,37074,47661,12880,23759,;		25174,33645,40805,35261,37074,38713,12880,23759,14021,;		33645,40805,35548,37074,38713,60756,23759,14021,38892,;		40805,35548,5532,38713,60756,41131,14021,38892,32764,;		35548,5532,31666,60756,41131,59078,38892,32764,14385,;		5532,31666,32131,41131,59078,53118,32764,14385,64997,;		31666,32131,42202,59078,53118,51951,14385,64997,49556,;		32131,42202,23088,53118,51951,23873,64997,49556,13726,;		42202,23088,38900,51951,23873,9159,49556,13726,4416,;		23088,38900,35146,23873,9159,37751,13726,4416,5887,;		38900,35146,47346,9159,37751,4402,4416,5887,13772,;		35146,47346,26860,37751,4402,50896,5887,13772,16034,;		47346,26860,34098,4402,50896,55853,13772,16034,50447,;		26860,34098,1159,50896,55853,2280,16034,50447,33751,;		34098,1159,44518,55853,2280,43950,50447,33751,8520,;		1159,44518,23862,2280,43950,9959,33751,8520,44694,;		44518,23862,6120,43950,9959,7603,8520,44694,7800,;		23862,6120,38720,9959,7603,48136,44694,7800,40833,;		6120,38720,9372,7603,48136,19240,7800,40833,29892,;		38720,9372,24713,48136,19240,23215,40833,29892,3285,;		9372,24713,42298,19240,23215,17723,29892,3285,13377,;		24713,42298,3586,23215,17723,28219,3285,13377,16579,;		42298,3586,25632,17723,28219,7387,13377,16579,40185,;		


57436,22377,61027,45953,47760,2503,36035,38395,40161,;		22377,61027,54447,47760,2503,48137,38395,40161,769,;		61027,54447,35941,2503,48137,29256,40161,769,15016,;		54447,35941,3077,48137,29256,848,769,15016,45568,;		35941,3077,61532,29256,848,1976,15016,45568,60906,;		3077,61532,36431,848,1976,42128,45568,60906,37106,;		61532,36431,28278,1976,42128,392,60906,37106,10076,;		36431,28278,44058,42128,392,8985,37106,10076,47761,;		28278,44058,2368,392,8985,39266,10076,47761,54807,;		44058,2368,1004,8985,39266,16428,47761,54807,28855,;		2368,1004,8379,39266,16428,6712,54807,28855,16644,;		1004,8379,56743,16428,6712,3481,28855,16644,33714,;		8379,56743,20231,6712,3481,59081,16644,33714,21764,;		56743,20231,3209,3481,59081,59063,33714,21764,32406,;		20231,3209,51058,59081,59063,17934,21764,32406,43145,;		3209,51058,40477,59063,17934,65502,32406,43145,11379,;		51058,40477,12710,17934,65502,160,43145,11379,7841,;		40477,12710,57085,65502,160,13030,11379,7841,50363,;		12710,57085,41972,160,13030,9773,7841,50363,4829,;		57085,41972,14965,13030,9773,41395,50363,4829,19757,;		41972,14965,52425,9773,41395,40557,4829,19757,19252,;		14965,52425,41571,41395,40557,36770,19757,19252,43978,;		52425,41571,17239,40557,36770,29896,19252,43978,58020,;		
45953,47760,2503,36035,38395,40161,6017,54458,33419,;		47760,2503,48137,38395,40161,769,54458,33419,9858,;		2503,48137,29256,40161,769,15016,33419,9858,30383,;		48137,29256,848,769,15016,45568,9858,30383,35745,;		29256,848,1976,15016,45568,60906,30383,35745,27632,;		848,1976,42128,45568,60906,37106,35745,27632,28213,;		1976,42128,392,60906,37106,10076,27632,28213,32451,;		42128,392,8985,37106,10076,47761,28213,32451,49161,;		392,8985,39266,10076,47761,54807,32451,49161,60805,;		8985,39266,16428,47761,54807,28855,49161,60805,10461,;		39266,16428,6712,54807,28855,16644,60805,10461,56011,;		16428,6712,3481,28855,16644,33714,10461,56011,26562,;		6712,3481,59081,16644,33714,21764,56011,26562,26526,;		3481,59081,59063,33714,21764,32406,26562,26526,6599,;		59081,59063,17934,21764,32406,43145,26526,6599,36138,;		59063,17934,65502,32406,43145,11379,6599,36138,13304,;		17934,65502,160,43145,11379,7841,36138,13304,42850,;		65502,160,13030,11379,7841,50363,13304,42850,11405,;		160,13030,9773,7841,50363,4829,42850,11405,62108,;		13030,9773,41395,50363,4829,19757,11405,62108,52247,;		9773,41395,40557,4829,19757,19252,62108,52247,5561,;		41395,40557,36770,19757,19252,43978,52247,5561,31162,;		40557,36770,29896,19252,43978,58020,5561,31162,21142,;		
36035,38395,40161,6017,54458,33419,10908,9173,30912,;		38395,40161,769,54458,33419,9858,9173,30912,26984,;		40161,769,15016,33419,9858,30383,30912,26984,39091,;		769,15016,45568,9858,30383,35745,26984,39091,54885,;		15016,45568,60906,30383,35745,27632,39091,54885,17570,;		45568,60906,37106,35745,27632,28213,54885,17570,55241,;		60906,37106,10076,27632,28213,32451,17570,55241,59189,;		37106,10076,47761,28213,32451,49161,55241,59189,21704,;		10076,47761,54807,32451,49161,60805,59189,21704,63034,;		47761,54807,28855,49161,60805,10461,21704,63034,26571,;		54807,28855,16644,60805,10461,56011,63034,26571,21452,;		28855,16644,33714,10461,56011,26562,26571,21452,6160,;		16644,33714,21764,56011,26562,26526,21452,6160,853,;		33714,21764,32406,26562,26526,6599,6160,853,18151,;		21764,32406,43145,26526,6599,36138,853,18151,57407,;		32406,43145,11379,6599,36138,13304,18151,57407,29123,;		43145,11379,7841,36138,13304,42850,57407,29123,62356,;		11379,7841,50363,13304,42850,11405,29123,62356,15680,;		7841,50363,4829,42850,11405,62108,62356,15680,51285,;		50363,4829,19757,11405,62108,52247,15680,51285,35765,;		4829,19757,19252,62108,52247,5561,51285,35765,26621,;		19757,19252,43978,52247,5561,31162,35765,26621,3326,;		19252,43978,58020,5561,31162,21142,26621,3326,15263,;		
6017,54458,33419,10908,9173,30912,55275,93,14866,;		54458,33419,9858,9173,30912,26984,93,14866,27348,;		33419,9858,30383,30912,26984,39091,14866,27348,65089,;		9858,30383,35745,26984,39091,54885,27348,65089,38087,;		30383,35745,27632,39091,54885,17570,65089,38087,4554,;		35745,27632,28213,54885,17570,55241,38087,4554,37824,;		27632,28213,32451,17570,55241,59189,4554,37824,45652,;		28213,32451,49161,55241,59189,21704,37824,45652,55226,;		32451,49161,60805,59189,21704,63034,45652,55226,12106,;		49161,60805,10461,21704,63034,26571,55226,12106,62252,;		60805,10461,56011,63034,26571,21452,12106,62252,51650,;		10461,56011,26562,26571,21452,6160,62252,51650,2821,;		56011,26562,26526,21452,6160,853,51650,2821,29034,;		26562,26526,6599,6160,853,18151,2821,29034,40958,;		26526,6599,36138,853,18151,57407,29034,40958,36720,;		6599,36138,13304,18151,57407,29123,40958,36720,35518,;		36138,13304,42850,57407,29123,62356,36720,35518,4105,;		13304,42850,11405,29123,62356,15680,35518,4105,56269,;		42850,11405,62108,62356,15680,51285,4105,56269,39354,;		11405,62108,52247,15680,51285,35765,56269,39354,31290,;		62108,52247,5561,51285,35765,26621,39354,31290,11383,;		52247,5561,31162,35765,26621,3326,31290,11383,25577,;		5561,31162,21142,26621,3326,15263,11383,25577,10610,;		
10908,9173,30912,55275,93,14866,1688,49907,63029,;		9173,30912,26984,93,14866,27348,49907,63029,56120,;		30912,26984,39091,14866,27348,65089,63029,56120,14956,;		26984,39091,54885,27348,65089,38087,56120,14956,23687,;		39091,54885,17570,65089,38087,4554,14956,23687,33605,;		54885,17570,55241,38087,4554,37824,23687,33605,3814,;		17570,55241,59189,4554,37824,45652,33605,3814,47325,;		55241,59189,21704,37824,45652,55226,3814,47325,61187,;		59189,21704,63034,45652,55226,12106,47325,61187,50650,;		21704,63034,26571,55226,12106,62252,61187,50650,46239,;		63034,26571,21452,12106,62252,51650,50650,46239,26270,;		26571,21452,6160,62252,51650,2821,46239,26270,1471,;		21452,6160,853,51650,2821,29034,26270,1471,7599,;		6160,853,18151,2821,29034,40958,1471,7599,32968,;		853,18151,57407,29034,40958,36720,7599,32968,35908,;		18151,57407,29123,40958,36720,35518,32968,35908,20979,;		57407,29123,62356,36720,35518,4105,35908,20979,13710,;		29123,62356,15680,35518,4105,56269,20979,13710,62959,;		62356,15680,51285,4105,56269,39354,13710,62959,24522,;		15680,51285,35765,56269,39354,31290,62959,24522,60489,;		51285,35765,26621,39354,31290,11383,24522,60489,16402,;		35765,26621,3326,31290,11383,25577,60489,16402,57435,;		26621,3326,15263,11383,25577,10610,16402,57435,14865,;		
55275,93,14866,1688,49907,63029,40450,17344,30982,;		93,14866,27348,49907,63029,56120,17344,30982,39294,;		14866,27348,65089,63029,56120,14956,30982,39294,48158,;		27348,65089,38087,56120,14956,23687,39294,48158,16096,;		65089,38087,4554,14956,23687,33605,48158,16096,45231,;		38087,4554,37824,23687,33605,3814,16096,45231,49342,;		4554,37824,45652,33605,3814,47325,45231,49342,27000,;		37824,45652,55226,3814,47325,61187,49342,27000,19972,;		45652,55226,12106,47325,61187,50650,27000,19972,45168,;		55226,12106,62252,61187,50650,46239,19972,45168,15399,;		12106,62252,51650,50650,46239,26270,45168,15399,50247,;		62252,51650,2821,46239,26270,1471,15399,50247,17968,;		51650,2821,29034,26270,1471,7599,50247,17968,16452,;		2821,29034,40958,1471,7599,32968,17968,16452,23289,;		29034,40958,36720,7599,32968,35908,16452,23289,23111,;		40958,36720,35518,32968,35908,20979,23289,23111,7261,;		36720,35518,4105,35908,20979,13710,23111,7261,64536,;		35518,4105,56269,20979,13710,62959,7261,64536,45489,;		4105,56269,39354,13710,62959,24522,64536,45489,21596,;		56269,39354,31290,62959,24522,60489,45489,21596,28461,;		39354,31290,11383,24522,60489,16402,21596,28461,61732,;		31290,11383,25577,60489,16402,57435,28461,61732,9652,;		11383,25577,10610,16402,57435,14865,61732,9652,28819,;		
1688,49907,63029,40450,17344,30982,44972,21876,61086,;		49907,63029,56120,17344,30982,39294,21876,61086,59514,;		63029,56120,14956,30982,39294,48158,61086,59514,28159,;		56120,14956,23687,39294,48158,16096,59514,28159,44172,;		14956,23687,33605,48158,16096,45231,28159,44172,15406,;		23687,33605,3814,16096,45231,49342,44172,15406,37423,;		33605,3814,47325,45231,49342,27000,15406,37423,28224,;		3814,47325,61187,49342,27000,19972,37423,28224,47760,;		47325,61187,50650,27000,19972,45168,28224,47760,48532,;		61187,50650,46239,19972,45168,15399,47760,48532,1691,;		50650,46239,26270,45168,15399,50247,48532,1691,11425,;		46239,26270,1471,15399,50247,17968,1691,11425,48136,;		26270,1471,7599,50247,17968,16452,11425,48136,52315,;		1471,7599,32968,17968,16452,23289,48136,52315,13103,;		7599,32968,35908,16452,23289,23111,52315,13103,10800,;		32968,35908,20979,23289,23111,7261,13103,10800,40985,;		35908,20979,13710,23111,7261,64536,10800,40985,8861,;		20979,13710,62959,7261,64536,45489,40985,8861,54913,;		13710,62959,24522,64536,45489,21596,8861,54913,26814,;		62959,24522,60489,45489,21596,28461,54913,26814,7812,;		24522,60489,16402,21596,28461,61732,26814,7812,39424,;		60489,16402,57435,28461,61732,9652,7812,39424,31106,;		16402,57435,14865,61732,9652,28819,39424,31106,21478,;		
40450,17344,30982,44972,21876,61086,21419,17128,1041,;		17344,30982,39294,21876,61086,59514,17128,1041,20914,;		30982,39294,48158,61086,59514,28159,1041,20914,12964,;		39294,48158,16096,59514,28159,44172,20914,12964,6428,;		48158,16096,45231,28159,44172,15406,12964,6428,38536,;		16096,45231,49342,44172,15406,37423,6428,38536,10311,;		45231,49342,27000,15406,37423,28224,38536,10311,13086,;		49342,27000,19972,37423,28224,47760,10311,13086,55789,;		27000,19972,45168,28224,47760,48532,13086,55789,45826,;		19972,45168,15399,47760,48532,1691,55789,45826,52319,;		45168,15399,50247,48532,1691,11425,45826,52319,44,;		15399,50247,17968,1691,11425,48136,52319,44,34776,;		50247,17968,16452,11425,48136,52315,44,34776,45717,;		17968,16452,23289,48136,52315,13103,34776,45717,3560,;		16452,23289,23111,52315,13103,10800,45717,3560,5329,;		23289,23111,7261,13103,10800,40985,3560,5329,33936,;		23111,7261,64536,10800,40985,8861,5329,33936,17513,;		7261,64536,45489,40985,8861,54913,33936,17513,22510,;		64536,45489,21596,8861,54913,26814,17513,22510,42477,;		45489,21596,28461,54913,26814,7812,22510,42477,7806,;		21596,28461,61732,26814,7812,39424,42477,7806,35811,;		28461,61732,9652,7812,39424,31106,7806,35811,5581,;		61732,9652,28819,39424,31106,21478,35811,5581,30411,;		
44972,21876,61086,21419,17128,1041,26188,60675,37272,;		21876,61086,59514,17128,1041,20914,60675,37272,478,;		61086,59514,28159,1041,20914,12964,37272,478,51611,;		59514,28159,44172,20914,12964,6428,478,51611,23124,;		28159,44172,15406,12964,6428,38536,51611,23124,27991,;		44172,15406,37423,6428,38536,10311,23124,27991,21784,;		15406,37423,28224,38536,10311,13086,27991,21784,28503,;		37423,28224,47760,10311,13086,55789,21784,28503,46303,;		28224,47760,48532,13086,55789,45826,28503,46303,31721,;		47760,48532,1691,55789,45826,52319,46303,31721,51859,;		48532,1691,11425,45826,52319,44,31721,51859,15587,;		1691,11425,48136,52319,44,34776,51859,15587,29326,;		11425,48136,52315,44,34776,45717,15587,29326,51489,;		48136,52315,13103,34776,45717,3560,29326,51489,1856,;		52315,13103,10800,45717,3560,5329,51489,1856,10802,;		13103,10800,40985,3560,5329,33936,1856,10802,33443,;		10800,40985,8861,5329,33936,17513,10802,33443,37548,;		40985,8861,54913,33936,17513,22510,33443,37548,10258,;		8861,54913,26814,17513,22510,42477,37548,10258,17061,;		54913,26814,7812,22510,42477,7806,10258,17061,14223,;		26814,7812,39424,42477,7806,35811,17061,14223,60682,;		7812,39424,31106,7806,35811,5581,14223,60682,24510,;		39424,31106,21478,35811,5581,30411,60682,24510,46925,;		
21419,17128,1041,26188,60675,37272,38245,36451,41130,;		17128,1041,20914,60675,37272,478,36451,41130,44959,;		1041,20914,12964,37272,478,51611,41130,44959,44701,;		20914,12964,6428,478,51611,23124,44959,44701,19090,;		12964,6428,38536,51611,23124,27991,44701,19090,21474,;		6428,38536,10311,23124,27991,21784,19090,21474,26835,;		38536,10311,13086,27991,21784,28503,21474,26835,33963,;		10311,13086,55789,21784,28503,46303,26835,33963,18739,;		13086,55789,45826,28503,46303,31721,33963,18739,44440,;		55789,45826,52319,46303,31721,51859,18739,44440,58744,;		45826,52319,44,31721,51859,15587,44440,58744,31062,;		52319,44,34776,51859,15587,29326,58744,31062,5850,;		44,34776,45717,15587,29326,51489,31062,5850,38240,;		34776,45717,3560,29326,51489,1856,5850,38240,53183,;		45717,3560,5329,51489,1856,10802,38240,53183,27704,;		3560,5329,33936,1856,10802,33443,53183,27704,18508,;		5329,33936,17513,10802,33443,37548,27704,18508,33352,;		33936,17513,22510,33443,37548,10258,18508,33352,29153,;		17513,22510,42477,37548,10258,17061,33352,29153,18562,;		22510,42477,7806,10258,17061,14223,29153,18562,36955,;		42477,7806,35811,17061,14223,60682,18562,36955,65023,;		7806,35811,5581,14223,60682,24510,36955,65023,49990,;		35811,5581,30411,60682,24510,46925,65023,49990,45106,;		
26188,60675,37272,38245,36451,41130,13464,1706,27695,;		60675,37272,478,36451,41130,44959,1706,27695,43121,;		37272,478,51611,41130,44959,44701,27695,43121,50604,;		478,51611,23124,44959,44701,19090,43121,50604,48029,;		51611,23124,27991,44701,19090,21474,50604,48029,2079,;		23124,27991,21784,19090,21474,26835,48029,2079,61269,;		27991,21784,28503,21474,26835,33963,2079,61269,36204,;		21784,28503,46303,26835,33963,18739,61269,36204,47343,;		28503,46303,31721,33963,18739,44440,36204,47343,45077,;		46303,31721,51859,18739,44440,58744,47343,45077,51279,;		31721,51859,15587,44440,58744,31062,45077,51279,61246,;		51859,15587,29326,58744,31062,5850,51279,61246,32379,;		15587,29326,51489,31062,5850,38240,61246,32379,58212,;		29326,51489,1856,5850,38240,53183,32379,58212,65279,;		51489,1856,10802,38240,53183,27704,58212,65279,26079,;		1856,10802,33443,53183,27704,18508,65279,26079,45516,;		10802,33443,37548,27704,18508,33352,26079,45516,8493,;		33443,37548,10258,18508,33352,29153,45516,8493,64453,;		37548,10258,17061,33352,29153,18562,8493,64453,54760,;		10258,17061,14223,29153,18562,36955,64453,54760,7073,;		17061,14223,60682,18562,36955,65023,54760,7073,26888,;		14223,60682,24510,36955,65023,49990,7073,26888,5730,;		60682,24510,46925,65023,49990,45106,26888,5730,18638,;		
38245,36451,41130,13464,1706,27695,54180,62975,30208,;		36451,41130,44959,1706,27695,43121,62975,30208,49552,;		41130,44959,44701,27695,43121,50604,30208,49552,56080,;		44959,44701,19090,43121,50604,48029,49552,56080,57536,;		44701,19090,21474,50604,48029,2079,56080,57536,56440,;		19090,21474,26835,48029,2079,61269,57536,56440,24865,;		21474,26835,33963,2079,61269,36204,56440,24865,63422,;		26835,33963,18739,61269,36204,47343,24865,63422,24420,;		33963,18739,44440,36204,47343,45077,63422,24420,6478,;		18739,44440,58744,47343,45077,51279,24420,6478,46293,;		44440,58744,31062,45077,51279,61246,6478,46293,44028,;		58744,31062,5850,51279,61246,32379,46293,44028,4396,;		31062,5850,38240,61246,32379,58212,44028,4396,24761,;		5850,38240,53183,32379,58212,65279,4396,24761,10380,;		38240,53183,27704,58212,65279,26079,24761,10380,47861,;		53183,27704,18508,65279,26079,45516,10380,47861,15471,;		27704,18508,33352,26079,45516,8493,47861,15471,2931,;		18508,33352,29153,45516,8493,64453,15471,2931,46322,;		33352,29153,18562,8493,64453,54760,2931,46322,65334,;		29153,18562,36955,64453,54760,7073,46322,65334,7191,;		18562,36955,65023,54760,7073,26888,65334,7191,34102,;		36955,65023,49990,7073,26888,5730,7191,34102,24274,;		65023,49990,45106,26888,5730,18638,34102,24274,21827,;		
13464,1706,27695,54180,62975,30208,37352,52683,10369,;		1706,27695,43121,62975,30208,49552,52683,10369,42228,;		27695,43121,50604,30208,49552,56080,10369,42228,10348,;		43121,50604,48029,49552,56080,57536,42228,10348,48066,;		50604,48029,2079,56080,57536,56440,10348,48066,42486,;		48029,2079,61269,57536,56440,24865,48066,42486,7212,;		2079,61269,36204,56440,24865,63422,42486,7212,30050,;		61269,36204,47343,24865,63422,24420,7212,30050,36820,;		36204,47343,45077,63422,24420,6478,30050,36820,61832,;		47343,45077,51279,24420,6478,46293,36820,61832,63224,;		45077,51279,61246,6478,46293,44028,61832,63224,46406,;		51279,61246,32379,46293,44028,4396,63224,46406,44590,;		61246,32379,58212,44028,4396,24761,46406,44590,43147,;		32379,58212,65279,4396,24761,10380,44590,43147,49011,;		58212,65279,26079,24761,10380,47861,43147,49011,3150,;		65279,26079,45516,10380,47861,15471,49011,3150,2512,;		26079,45516,8493,47861,15471,2931,3150,2512,3405,;		45516,8493,64453,15471,2931,46322,2512,3405,51092,;		8493,64453,54760,2931,46322,65334,3405,51092,27603,;		64453,54760,7073,46322,65334,7191,51092,27603,32110,;		54760,7073,26888,65334,7191,34102,27603,32110,48212,;		7073,26888,5730,7191,34102,24274,32110,48212,26919,;		26888,5730,18638,34102,24274,21827,48212,26919,38869,;		
54180,62975,30208,37352,52683,10369,528,25876,45176,;		62975,30208,49552,52683,10369,42228,25876,45176,11601,;		30208,49552,56080,10369,42228,10348,45176,11601,62092,;		49552,56080,57536,42228,10348,48066,11601,62092,24432,;		56080,57536,56440,10348,48066,42486,62092,24432,56449,;		57536,56440,24865,48066,42486,7212,24432,56449,2267,;		56440,24865,63422,42486,7212,30050,56449,2267,47166,;		24865,63422,24420,7212,30050,36820,2267,47166,62602,;		63422,24420,6478,30050,36820,61832,47166,62602,28000,;		24420,6478,46293,36820,61832,63224,62602,28000,52019,;		6478,46293,44028,61832,63224,46406,28000,52019,54135,;		46293,44028,4396,63224,46406,44590,52019,54135,13271,;		44028,4396,24761,46406,44590,43147,54135,13271,55526,;		4396,24761,10380,44590,43147,49011,13271,55526,22051,;		24761,10380,47861,43147,49011,3150,55526,22051,59008,;		10380,47861,15471,49011,3150,2512,22051,59008,60024,;		47861,15471,2931,3150,2512,3405,59008,60024,34056,;		15471,2931,46322,2512,3405,51092,60024,34056,34783,;		2931,46322,65334,3405,51092,27603,34056,34783,4568,;		46322,65334,7191,51092,27603,32110,34783,4568,5014,;		65334,7191,34102,27603,32110,48212,4568,5014,63982,;		7191,34102,24274,32110,48212,26919,5014,63982,53659,;		34102,24274,21827,48212,26919,38869,63982,53659,1486,;		
37352,52683,10369,528,25876,45176,31295,31627,46365,;		52683,10369,42228,25876,45176,11601,31627,46365,47014,;		10369,42228,10348,45176,11601,62092,46365,47014,29874,;		42228,10348,48066,11601,62092,24432,47014,29874,58366,;		10348,48066,42486,62092,24432,56449,29874,58366,59791,;		48066,42486,7212,24432,56449,2267,58366,59791,27335,;		42486,7212,30050,56449,2267,47166,59791,27335,30642,;		7212,30050,36820,2267,47166,62602,27335,30642,22659,;		30050,36820,61832,47166,62602,28000,30642,22659,30877,;		36820,61832,63224,62602,28000,52019,22659,30877,56471,;		61832,63224,46406,28000,52019,54135,30877,56471,16171,;		63224,46406,44590,52019,54135,13271,56471,16171,39660,;		46406,44590,43147,54135,13271,55526,16171,39660,52988,;		44590,43147,49011,13271,55526,22051,39660,52988,60478,;		43147,49011,3150,55526,22051,59008,52988,60478,42421,;		49011,3150,2512,22051,59008,60024,60478,42421,64160,;		3150,2512,3405,59008,60024,34056,42421,64160,8169,;		2512,3405,51092,60024,34056,34783,64160,8169,37586,;		3405,51092,27603,34056,34783,4568,8169,37586,14811,;		51092,27603,32110,34783,4568,5014,37586,14811,60491,;		27603,32110,48212,4568,5014,63982,14811,60491,56389,;		32110,48212,26919,5014,63982,53659,60491,56389,12621,;		48212,26919,38869,63982,53659,1486,56389,12621,33810,;		
528,25876,45176,31295,31627,46365,37290,45332,17996,;		25876,45176,11601,31627,46365,47014,45332,17996,53242,;		45176,11601,62092,46365,47014,29874,17996,53242,25538,;		11601,62092,24432,47014,29874,58366,53242,25538,4213,;		62092,24432,56449,29874,58366,59791,25538,4213,25015,;		24432,56449,2267,58366,59791,27335,4213,25015,12195,;		56449,2267,47166,59791,27335,30642,25015,12195,33947,;		2267,47166,62602,27335,30642,22659,12195,33947,57309,;		47166,62602,28000,30642,22659,30877,33947,57309,38262,;		62602,28000,52019,22659,30877,56471,57309,38262,15241,;		28000,52019,54135,30877,56471,16171,38262,15241,41556,;		52019,54135,13271,56471,16171,39660,15241,41556,52295,;		54135,13271,55526,16171,39660,52988,41556,52295,52447,;		13271,55526,22051,39660,52988,60478,52295,52447,22069,;		55526,22051,59008,52988,60478,42421,52447,22069,51001,;		22051,59008,60024,60478,42421,64160,22069,51001,42083,;		59008,60024,34056,42421,64160,8169,51001,42083,2855,;		60024,34056,34783,64160,8169,37586,42083,2855,42216,;		34056,34783,4568,8169,37586,14811,2855,42216,18537,;		34783,4568,5014,37586,14811,60491,42216,18537,62694,;		4568,5014,63982,14811,60491,56389,18537,62694,57606,;		5014,63982,53659,60491,56389,12621,62694,57606,64181,;		63982,53659,1486,56389,12621,33810,57606,64181,7392,;		
31295,31627,46365,37290,45332,17996,42253,21028,58582,;		31627,46365,47014,45332,17996,53242,21028,58582,55167,;		46365,47014,29874,17996,53242,25538,58582,55167,29801,;		47014,29874,58366,53242,25538,4213,55167,29801,49606,;		29874,58366,59791,25538,4213,25015,29801,49606,13899,;		58366,59791,27335,4213,25015,12195,49606,13899,37103,;		59791,27335,30642,25015,12195,33947,13899,37103,20182,;		27335,30642,22659,12195,33947,57309,37103,20182,14127,;		30642,22659,30877,33947,57309,38262,20182,14127,58786,;		22659,30877,56471,57309,38262,15241,14127,58786,31313,;		30877,56471,16171,38262,15241,41556,58786,31313,51430,;		56471,16171,39660,15241,41556,52295,31313,51430,53436,;		16171,39660,52988,41556,52295,52447,51430,53436,41438,;		39660,52988,60478,52295,52447,22069,53436,41438,59555,;		52988,60478,42421,52447,22069,51001,41438,59555,21832,;		60478,42421,64160,22069,51001,42083,59555,21832,8684,;		42421,64160,8169,51001,42083,2855,21832,8684,44810,;		64160,8169,37586,42083,2855,42216,8684,44810,25619,;		8169,37586,14811,2855,42216,18537,44810,25619,44742,;		37586,14811,60491,42216,18537,62694,25619,44742,50782,;		14811,60491,56389,18537,62694,57606,44742,50782,45006,;		60491,56389,12621,62694,57606,64181,50782,45006,8229,;		56389,12621,33810,57606,64181,7392,45006,8229,16585,;		
37290,45332,17996,42253,21028,58582,18056,40474,29364,;		45332,17996,53242,21028,58582,55167,40474,29364,59396,;		17996,53242,25538,58582,55167,29801,29364,59396,26568,;		53242,25538,4213,55167,29801,49606,59396,26568,29316,;		25538,4213,25015,29801,49606,13899,26568,29316,43876,;		4213,25015,12195,49606,13899,37103,29316,43876,33651,;		25015,12195,33947,13899,37103,20182,43876,33651,52165,;		12195,33947,57309,37103,20182,14127,33651,52165,27904,;		33947,57309,38262,20182,14127,58786,52165,27904,48720,;		57309,38262,15241,14127,58786,31313,27904,48720,6499,;		38262,15241,41556,58786,31313,51430,48720,6499,38069,;		15241,41556,52295,31313,51430,53436,6499,38069,25469,;		41556,52295,52447,51430,53436,41438,38069,25469,51257,;		52295,52447,22069,53436,41438,59555,25469,51257,55658,;		52447,22069,51001,41438,59555,21832,51257,55658,54673,;		22069,51001,42083,59555,21832,8684,55658,54673,33640,;		51001,42083,2855,21832,8684,44810,54673,33640,51356,;		42083,2855,42216,8684,44810,25619,33640,51356,21843,;		2855,42216,18537,44810,25619,44742,51356,21843,55995,;		42216,18537,62694,25619,44742,50782,21843,55995,29942,;		18537,62694,57606,44742,50782,45006,55995,29942,48159,;		62694,57606,64181,50782,45006,8229,29942,48159,52054,;		57606,64181,7392,45006,8229,16585,48159,52054,65117,;		
42253,21028,58582,18056,40474,29364,30147,25015,2934,;		21028,58582,55167,40474,29364,59396,25015,2934,63671,;		58582,55167,29801,29364,59396,26568,2934,63671,38361,;		55167,29801,49606,59396,26568,29316,63671,38361,44321,;		29801,49606,13899,26568,29316,43876,38361,44321,9976,;		49606,13899,37103,29316,43876,33651,44321,9976,9610,;		13899,37103,20182,43876,33651,52165,9976,9610,40083,;		37103,20182,14127,33651,52165,27904,9610,40083,28460,;		20182,14127,58786,52165,27904,48720,40083,28460,26222,;		14127,58786,31313,27904,48720,6499,28460,26222,48742,;		58786,31313,51430,48720,6499,38069,26222,48742,7424,;		31313,51430,53436,6499,38069,25469,48742,7424,54586,;		51430,53436,41438,38069,25469,51257,7424,54586,7858,;		53436,41438,59555,25469,51257,55658,54586,7858,3267,;		41438,59555,21832,51257,55658,54673,7858,3267,34056,;		59555,21832,8684,55658,54673,33640,3267,34056,9787,;		21832,8684,44810,54673,33640,51356,34056,9787,32154,;		8684,44810,25619,33640,51356,21843,9787,32154,12631,;		44810,25619,44742,51356,21843,55995,32154,12631,9588,;		25619,44742,50782,21843,55995,29942,12631,9588,61977,;		44742,50782,45006,55995,29942,48159,9588,61977,42511,;		50782,45006,8229,29942,48159,52054,61977,42511,25565,;		45006,8229,16585,48159,52054,65117,42511,25565,48946,;		
