13,31,15,15,42,29,22,29,38,27,;		31,31,15,8,22,29,38,27,47,2,;		15,8,13,13,38,27,47,2,3,47,;		8,8,13,39,47,2,3,47,30,46,;		13,39,36,36,3,47,30,46,2,30,;		39,39,36,12,30,46,2,30,45,29,;		36,12,18,18,2,30,45,29,14,13,;		12,12,18,34,45,29,14,13,15,12,;		18,34,45,45,14,13,15,12,47,22,;		34,34,45,22,15,12,47,22,20,33,;		45,22,21,21,47,22,20,33,44,42,;		22,22,21,25,20,33,44,42,47,21,;		21,25,21,21,44,42,47,21,42,5,;		25,25,21,42,47,21,42,5,37,45,;		21,42,7,7,42,5,37,45,45,43,;		42,42,7,35,37,45,45,43,18,19,;		7,35,21,21,45,43,18,19,15,25,;		35,35,21,8,18,19,15,25,41,14,;		21,8,44,44,15,25,41,14,20,6,;		8,8,44,13,41,14,20,6,48,46,;		44,13,44,44,20,6,48,46,26,6,;		13,13,44,7,48,46,26,6,7,22,;		44,7,18,18,26,6,7,22,22,39,;		
29,29,27,27,42,26,22,28,38,8,;		29,29,27,2,22,28,38,8,47,31,;		27,2,47,47,38,8,47,31,3,39,;		2,2,47,46,47,31,3,39,30,8,;		47,46,30,30,3,39,30,8,2,6,;		46,46,30,29,30,8,2,6,45,23,;		30,29,13,13,2,6,45,23,14,37,;		29,29,13,12,45,23,14,37,15,33,;		13,12,22,22,14,37,15,33,47,44,;		12,12,22,33,15,33,47,44,20,46,;		22,33,42,42,47,44,20,46,44,42,;		33,33,42,21,20,46,44,42,47,48,;		42,21,5,5,44,42,47,48,42,50,;		21,21,5,45,47,48,42,50,37,7,;		5,45,43,43,42,50,37,7,45,44,;		45,45,43,19,37,7,45,44,18,50,;		43,19,25,25,45,44,18,50,15,50,;		19,19,25,14,18,50,15,50,41,4,;		25,14,6,6,15,50,41,4,20,6,;		14,14,6,46,41,4,20,6,48,21,;		6,46,6,6,20,6,48,21,26,23,;		46,46,6,22,48,21,26,23,7,4,;		6,22,39,39,26,23,7,4,22,39,;		
42,22,38,38,27,26,46,28,49,8,;		22,22,38,47,46,28,49,8,11,31,;		38,47,3,3,49,8,11,31,20,39,;		47,47,3,30,11,31,20,39,43,8,;		3,30,2,2,20,39,43,8,12,6,;		30,30,2,45,43,8,12,6,15,23,;		2,45,14,14,12,6,15,23,50,37,;		45,45,14,15,15,23,50,37,31,33,;		14,15,47,47,50,37,31,33,3,44,;		15,15,47,20,31,33,3,44,1,46,;		47,20,44,44,3,44,1,46,40,42,;		20,20,44,47,1,46,40,42,30,48,;		44,47,42,42,40,42,30,48,44,50,;		47,47,42,37,30,48,44,50,38,7,;		42,37,45,45,44,50,38,7,28,44,;		37,37,45,18,38,7,28,44,21,50,;		45,18,15,15,28,44,21,50,31,50,;		18,18,15,41,21,50,31,50,39,4,;		15,41,20,20,31,50,39,4,1,6,;		41,41,20,48,39,4,1,6,20,21,;		20,48,26,26,1,6,20,21,23,23,;		48,48,26,7,20,21,23,23,10,4,;		26,7,22,22,23,23,10,4,30,39,;		
26,28,8,8,27,1,46,14,49,21,;		28,28,8,31,46,14,49,21,11,49,;		8,31,39,39,49,21,11,49,20,29,;		31,31,39,8,11,49,20,29,43,2,;		39,8,6,6,20,29,43,2,12,37,;		8,8,6,23,43,2,12,37,15,49,;		6,23,37,37,12,37,15,49,50,19,;		23,23,37,33,15,49,50,19,31,4,;		37,33,44,44,50,19,31,4,3,5,;		33,33,44,46,31,4,3,5,1,42,;		44,46,42,42,3,5,1,42,40,35,;		46,46,42,48,1,42,40,35,30,24,;		42,48,50,50,40,35,30,24,44,31,;		48,48,50,7,30,24,44,31,38,49,;		50,7,44,44,44,31,38,49,28,33,;		7,7,44,50,38,49,28,33,21,18,;		44,50,50,50,28,33,21,18,31,5,;		50,50,50,4,21,18,31,5,39,19,;		50,4,6,6,31,5,39,19,1,27,;		4,4,6,21,39,19,1,27,20,6,;		6,21,23,23,1,27,20,6,23,33,;		21,21,23,4,20,6,23,33,10,36,;		23,4,39,39,23,33,10,36,30,16,;		
27,46,49,49,50,1,37,14,34,21,;		46,46,49,11,37,14,34,21,40,49,;		49,11,20,20,34,21,40,49,46,29,;		11,11,20,43,40,49,46,29,4,2,;		20,43,12,12,46,29,4,2,45,37,;		43,43,12,15,4,2,45,37,8,49,;		12,15,50,50,45,37,8,49,15,19,;		15,15,50,31,8,49,15,19,38,4,;		50,31,3,3,15,19,38,4,45,5,;		31,31,3,1,38,4,45,5,24,42,;		3,1,40,40,45,5,24,42,45,35,;		1,1,40,30,24,42,45,35,4,24,;		40,30,44,44,45,35,4,24,41,31,;		30,30,44,38,4,24,41,31,47,49,;		44,38,28,28,41,31,47,49,5,33,;		38,38,28,21,47,49,5,33,45,18,;		28,21,31,31,5,33,45,18,33,5,;		21,21,31,39,45,18,33,5,35,19,;		31,39,1,1,33,5,35,19,35,27,;		39,39,1,20,35,19,35,27,26,6,;		1,20,23,23,35,27,26,6,50,33,;		20,20,23,10,26,6,50,33,1,36,;		23,10,30,30,50,33,1,36,50,16,;		
1,14,21,21,50,10,37,25,34,34,;		14,14,21,49,37,25,34,34,40,21,;		21,49,29,29,34,34,40,21,46,9,;		49,49,29,2,40,21,46,9,4,8,;		29,2,37,37,46,9,4,8,45,48,;		2,2,37,49,4,8,45,48,8,38,;		37,49,19,19,45,48,8,38,15,19,;		49,49,19,4,8,38,15,19,38,14,;		19,4,5,5,15,19,38,14,45,33,;		4,4,5,42,38,14,45,33,24,14,;		5,42,35,35,45,33,24,14,45,27,;		42,42,35,24,24,14,45,27,4,19,;		35,24,31,31,45,27,4,19,41,45,;		24,24,31,49,4,19,41,45,47,5,;		31,49,33,33,41,45,47,5,5,48,;		49,49,33,18,47,5,5,48,45,16,;		33,18,5,5,5,48,45,16,33,39,;		18,18,5,19,45,16,33,39,35,13,;		5,19,27,27,33,39,35,13,35,31,;		19,19,27,6,35,13,35,31,26,15,;		27,6,33,33,35,31,26,15,50,22,;		6,6,33,36,26,15,50,22,1,14,;		33,36,16,16,50,22,1,14,50,35,;		
50,37,34,34,45,10,48,25,36,34,;		37,37,34,40,48,25,36,34,43,21,;		34,40,46,46,36,34,43,21,32,9,;		40,40,46,4,43,21,32,9,25,8,;		46,4,45,45,32,9,25,8,5,48,;		4,4,45,8,25,8,5,48,12,38,;		45,8,15,15,5,48,12,38,7,19,;		8,8,15,38,12,38,7,19,18,14,;		15,38,45,45,7,19,18,14,21,33,;		38,38,45,24,18,14,21,33,43,14,;		45,24,45,45,21,33,43,14,29,27,;		24,24,45,4,43,14,29,27,20,19,;		45,4,41,41,29,27,20,19,13,45,;		4,4,41,47,20,19,13,45,11,5,;		41,47,5,5,13,45,11,5,31,48,;		47,47,5,45,11,5,31,48,23,16,;		5,45,33,33,31,48,23,16,3,39,;		45,45,33,35,23,16,3,39,40,13,;		33,35,35,35,3,39,40,13,1,31,;		35,35,35,26,40,13,1,31,24,15,;		35,26,50,50,1,31,24,15,14,22,;		26,26,50,1,24,15,14,22,18,14,;		50,1,50,50,14,22,18,14,27,35,;		
10,25,34,34,45,33,48,22,36,27,;		25,25,34,21,48,22,36,27,43,31,;		34,21,9,9,36,27,43,31,32,40,;		21,21,9,8,43,31,32,40,25,15,;		9,8,48,48,32,40,25,15,5,6,;		8,8,48,38,25,15,5,6,12,47,;		48,38,19,19,5,6,12,47,7,49,;		38,38,19,14,12,47,7,49,18,46,;		19,14,33,33,7,49,18,46,21,22,;		14,14,33,14,18,46,21,22,43,12,;		33,14,27,27,21,22,43,12,29,25,;		14,14,27,19,43,12,29,25,20,1,;		27,19,45,45,29,25,20,1,13,9,;		19,19,45,5,20,1,13,9,11,50,;		45,5,48,48,13,9,11,50,31,33,;		5,5,48,16,11,50,31,33,23,44,;		48,16,39,39,31,33,23,44,3,13,;		16,16,39,13,23,44,3,13,40,12,;		39,13,31,31,3,13,40,12,1,12,;		13,13,31,15,40,12,1,12,24,4,;		31,15,22,22,1,12,24,4,14,49,;		15,15,22,14,24,4,14,49,18,3,;		22,14,35,35,14,49,18,3,27,37,;		
45,48,36,36,19,33,42,22,39,27,;		48,48,36,43,42,22,39,27,39,31,;		36,43,32,32,39,27,39,31,50,40,;		43,43,32,25,39,31,50,40,42,15,;		32,25,5,5,50,40,42,15,10,6,;		25,25,5,12,42,15,10,6,42,47,;		5,12,7,7,10,6,42,47,10,49,;		12,12,7,18,42,47,10,49,13,46,;		7,18,21,21,10,49,13,46,3,22,;		18,18,21,43,13,46,3,22,40,12,;		21,43,29,29,3,22,40,12,45,25,;		43,43,29,20,40,12,45,25,23,1,;		29,20,13,13,45,25,23,1,47,9,;		20,20,13,11,23,1,47,9,20,50,;		13,11,31,31,47,9,20,50,10,33,;		11,11,31,23,20,50,10,33,42,44,;		31,23,3,3,10,33,42,44,50,13,;		23,23,3,40,42,44,50,13,39,12,;		3,40,1,1,50,13,39,12,12,12,;		40,40,1,24,39,12,12,12,41,4,;		1,24,14,14,12,12,41,4,48,49,;		24,24,14,18,41,4,48,49,17,3,;		14,18,27,27,48,49,17,3,48,37,;		
33,22,27,27,19,6,42,19,39,2,;		22,22,27,31,42,19,39,2,39,36,;		27,31,40,40,39,2,39,36,50,44,;		31,31,40,15,39,36,50,44,42,26,;		40,15,6,6,50,44,42,26,10,1,;		15,15,6,47,42,26,10,1,42,41,;		6,47,49,49,10,1,42,41,10,36,;		47,47,49,46,42,41,10,36,13,17,;		49,46,22,22,10,36,13,17,3,24,;		46,46,22,12,13,17,3,24,40,43,;		22,12,25,25,3,24,40,43,45,27,;		12,12,25,1,40,43,45,27,23,28,;		25,1,9,9,45,27,23,28,47,34,;		1,1,9,50,23,28,47,34,20,4,;		9,50,33,33,47,34,20,4,10,9,;		50,50,33,44,20,4,10,9,42,30,;		33,44,13,13,10,9,42,30,50,43,;		44,44,13,12,42,30,50,43,39,8,;		13,12,12,12,50,43,39,8,12,35,;		12,12,12,4,39,8,12,35,41,15,;		12,4,49,49,12,35,41,15,48,40,;		4,4,49,3,41,15,48,40,17,33,;		49,3,37,37,48,40,17,33,48,5,;		
19,42,39,39,20,6,48,19,46,2,;		42,42,39,39,48,19,46,2,20,36,;		39,39,50,50,46,2,20,36,25,44,;		39,39,50,42,20,36,25,44,38,26,;		50,42,10,10,25,44,38,26,24,1,;		42,42,10,42,38,26,24,1,17,41,;		10,42,10,10,24,1,17,41,5,36,;		42,42,10,13,17,41,5,36,49,17,;		10,13,3,3,5,36,49,17,33,24,;		13,13,3,40,49,17,33,24,9,43,;		3,40,45,45,33,24,9,43,33,27,;		40,40,45,23,9,43,33,27,47,28,;		45,23,47,47,33,27,47,28,26,34,;		23,23,47,20,47,28,26,34,9,4,;		47,20,10,10,26,34,9,4,37,9,;		20,20,10,42,9,4,37,9,3,30,;		10,42,50,50,37,9,3,30,48,43,;		42,42,50,39,3,30,48,43,13,8,;		50,39,12,12,48,43,13,8,31,35,;		39,39,12,41,13,8,31,35,11,15,;		12,41,48,48,31,35,11,15,1,40,;		41,41,48,17,11,15,1,40,2,33,;		48,17,48,48,1,40,2,33,36,5,;		
6,19,2,2,20,31,48,19,46,15,;		19,19,2,36,48,19,46,15,20,45,;		2,36,44,44,46,15,20,45,25,33,;		36,36,44,26,20,45,25,33,38,38,;		44,26,1,1,25,33,38,38,24,47,;		26,26,1,41,38,38,24,47,17,31,;		1,41,36,36,24,47,17,31,5,25,;		41,41,36,17,17,31,5,25,49,40,;		36,17,24,24,5,25,49,40,33,15,;		17,17,24,43,49,40,33,15,9,13,;		24,43,27,27,33,15,9,13,33,24,;		43,43,27,28,9,13,33,24,47,8,;		27,28,34,34,33,24,47,8,26,28,;		28,28,34,4,47,8,26,28,9,14,;		34,4,9,9,26,28,9,14,37,40,;		4,4,9,30,9,14,37,40,3,50,;		9,30,43,43,37,40,3,50,48,11,;		30,30,43,8,3,50,48,11,13,22,;		43,8,35,35,48,11,13,22,31,10,;		8,8,35,15,13,22,31,10,11,50,;		35,15,40,40,31,10,11,50,1,7,;		15,15,40,33,11,50,1,7,2,10,;		40,33,5,5,1,7,2,10,36,22,;		
20,48,46,46,18,31,3,19,32,15,;		48,48,46,20,3,19,32,15,16,45,;		46,20,25,25,32,15,16,45,50,33,;		20,20,25,38,16,45,50,33,32,38,;		25,38,24,24,50,33,32,38,1,47,;		38,38,24,17,32,38,1,47,14,31,;		24,17,5,5,1,47,14,31,20,25,;		17,17,5,49,14,31,20,25,37,40,;		5,49,33,33,20,25,37,40,5,15,;		49,49,33,9,37,40,5,15,27,13,;		33,9,33,33,5,15,27,13,16,24,;		9,9,33,47,27,13,16,24,45,8,;		33,47,26,26,16,24,45,8,19,28,;		47,47,26,9,45,8,19,28,29,14,;		26,9,37,37,19,28,29,14,8,40,;		9,9,37,3,29,14,8,40,40,50,;		37,3,48,48,8,40,40,50,19,11,;		3,3,48,13,40,50,19,11,21,22,;		48,13,31,31,19,11,21,22,11,10,;		13,13,31,11,21,22,11,10,8,50,;		31,11,1,1,11,10,8,50,45,7,;		11,11,1,2,8,50,45,7,47,10,;		1,2,36,36,45,7,47,10,35,22,;		
31,19,15,15,18,8,3,5,32,33,;		19,19,15,45,3,5,32,33,16,4,;		15,45,33,33,32,33,16,4,50,4,;		45,45,33,38,16,4,50,4,32,24,;		33,38,47,47,50,4,32,24,1,9,;		38,38,47,31,32,24,1,9,14,13,;		47,31,25,25,1,9,14,13,20,17,;		31,31,25,40,14,13,20,17,37,28,;		25,40,15,15,20,17,37,28,5,42,;		40,40,15,13,37,28,5,42,27,47,;		15,13,24,24,5,42,27,47,16,22,;		13,13,24,8,27,47,16,22,45,12,;		24,8,28,28,16,22,45,12,19,6,;		8,8,28,14,45,12,19,6,29,39,;		28,14,40,40,19,6,29,39,8,23,;		14,14,40,50,29,39,8,23,40,4,;		40,50,11,11,8,23,40,4,19,28,;		50,50,11,22,40,4,19,28,21,33,;		11,22,10,10,19,28,21,33,11,3,;		22,22,10,50,21,33,11,3,8,5,;		10,50,7,7,11,3,8,5,45,4,;		50,50,7,10,8,5,45,4,47,12,;		7,10,22,22,45,4,47,12,35,47,;		
18,3,32,32,2,8,22,5,41,33,;		3,3,32,16,22,5,41,33,38,4,;		32,16,50,50,41,33,38,4,33,4,;		16,16,50,32,38,4,33,4,39,24,;		50,32,1,1,33,4,39,24,44,9,;		32,32,1,14,39,24,44,9,30,13,;		1,14,20,20,44,9,30,13,35,17,;		14,14,20,37,30,13,35,17,2,28,;		20,37,5,5,35,17,2,28,45,42,;		37,37,5,27,2,28,45,42,28,47,;		5,27,16,16,45,42,28,47,7,22,;		27,27,16,45,28,47,7,22,44,12,;		16,45,19,19,7,22,44,12,19,6,;		45,45,19,29,44,12,19,6,30,39,;		19,29,8,8,19,6,30,39,41,23,;		29,29,8,40,30,39,41,23,47,4,;		8,40,19,19,41,23,47,4,4,28,;		40,40,19,21,47,4,4,28,24,33,;		19,21,11,11,4,28,24,33,30,3,;		21,21,11,8,24,33,30,3,27,5,;		11,8,45,45,30,3,27,5,27,4,;		8,8,45,47,27,5,27,4,37,12,;		45,47,35,35,27,4,37,12,41,47,;		
8,5,33,33,2,3,22,42,41,22,;		5,5,33,4,22,42,41,22,38,21,;		33,4,4,4,41,22,38,21,33,27,;		4,4,4,24,38,21,33,27,39,1,;		4,24,9,9,33,27,39,1,44,17,;		24,24,9,13,39,1,44,17,30,48,;		9,13,17,17,44,17,30,48,35,19,;		13,13,17,28,30,48,35,19,2,35,;		17,28,42,42,35,19,2,35,45,16,;		28,28,42,47,2,35,45,16,28,44,;		42,47,22,22,45,16,28,44,7,29,;		47,47,22,12,28,44,7,29,44,23,;		22,12,6,6,7,29,44,23,19,35,;		12,12,6,39,44,23,19,35,30,3,;		6,39,23,23,19,35,30,3,41,7,;		39,39,23,4,30,3,41,7,47,4,;		23,4,28,28,41,7,47,4,4,2,;		4,4,28,33,47,4,4,2,24,14,;		28,33,3,3,4,2,24,14,30,18,;		33,33,3,5,24,14,30,18,27,30,;		3,5,4,4,30,18,27,30,27,11,;		5,5,4,12,27,30,27,11,37,21,;		4,12,47,47,27,11,37,21,41,37,;		
2,22,41,41,5,3,49,42,30,22,;		22,22,41,38,49,42,30,22,14,21,;		41,38,33,33,30,22,14,21,20,27,;		38,38,33,39,14,21,20,27,32,1,;		33,39,44,44,20,27,32,1,10,17,;		39,39,44,30,32,1,10,17,30,48,;		44,30,35,35,10,17,30,48,17,19,;		30,30,35,2,30,48,17,19,44,35,;		35,2,45,45,17,19,44,35,32,16,;		2,2,45,28,44,35,32,16,34,44,;		45,28,7,7,32,16,34,44,41,29,;		28,28,7,44,34,44,41,29,35,23,;		7,44,19,19,41,29,35,23,10,35,;		44,44,19,30,35,23,10,35,12,3,;		19,30,41,41,10,35,12,3,27,7,;		30,30,41,47,12,3,27,7,3,4,;		41,47,4,4,27,7,3,4,48,2,;		47,47,4,24,3,4,48,2,19,14,;		4,24,30,30,48,2,19,14,33,18,;		24,24,30,27,19,14,33,18,24,30,;		30,27,27,27,33,18,24,30,19,11,;		27,27,27,37,24,30,19,11,20,21,;		27,37,41,41,19,11,20,21,42,37,;		
3,42,22,22,5,49,49,7,30,32,;		42,42,22,21,49,7,30,32,14,27,;		22,21,27,27,30,32,14,27,20,44,;		21,21,27,1,14,27,20,44,32,15,;		27,1,17,17,20,44,32,15,10,19,;		1,1,17,48,32,15,10,19,30,21,;		17,48,19,19,10,19,30,21,17,43,;		48,48,19,35,30,21,17,43,44,27,;		19,35,16,16,17,43,44,27,32,24,;		35,35,16,44,44,27,32,24,34,3,;		16,44,29,29,32,24,34,3,41,43,;		44,44,29,23,34,3,41,43,35,24,;		29,23,35,35,41,43,35,24,10,3,;		23,23,35,3,35,24,10,3,12,30,;		35,3,7,7,10,3,12,30,27,26,;		3,3,7,4,12,30,27,26,3,20,;		7,4,2,2,27,26,3,20,48,30,;		4,4,2,14,3,20,48,30,19,38,;		2,14,18,18,48,30,19,38,33,46,;		14,14,18,30,19,38,33,46,24,9,;		18,30,11,11,33,46,24,9,19,4,;		30,30,11,21,24,9,19,4,20,20,;		11,21,37,37,19,4,20,20,42,35,;		
5,49,30,30,23,49,24,7,13,32,;		49,49,30,14,24,7,13,32,2,27,;		30,14,20,20,13,32,2,27,29,44,;		14,14,20,32,2,27,29,44,19,15,;		20,32,10,10,29,44,19,15,1,19,;		32,32,10,30,19,15,1,19,5,21,;		10,30,17,17,1,19,5,21,38,43,;		30,30,17,44,5,21,38,43,29,27,;		17,44,32,32,38,43,29,27,24,24,;		44,44,32,34,29,27,24,24,27,3,;		32,34,41,41,24,24,27,3,27,43,;		34,34,41,35,27,3,27,43,50,24,;		41,35,10,10,27,43,50,24,13,3,;		35,35,10,12,50,24,13,3,43,30,;		10,12,27,27,13,3,43,30,11,26,;		12,12,27,3,43,30,11,26,37,20,;		27,3,48,48,11,26,37,20,42,30,;		3,3,48,19,37,20,42,30,36,38,;		48,19,33,33,42,30,36,38,46,46,;		19,19,33,24,36,38,46,46,2,9,;		33,24,19,19,46,46,2,9,45,4,;		24,24,19,20,2,9,45,4,41,20,;		19,20,42,42,45,4,41,20,4,35,;		


