64099,16194,50300,50300,11123,3937,42046,31288,6982,39972,;		16194,16194,50300,11580,42046,31288,6982,39972,3343,32480,;		50300,11580,49631,49631,6982,39972,3343,32480,52862,16334,;		11580,11580,49631,32503,3343,32480,52862,16334,38992,56487,;		49631,32503,57852,57852,52862,16334,38992,56487,40306,21007,;		32503,32503,57852,54505,38992,56487,40306,21007,34889,5775,;		57852,54505,65435,65435,40306,21007,34889,5775,14292,335,;		54505,54505,65435,32546,34889,5775,14292,335,39450,34100,;		65435,32546,5476,5476,14292,335,39450,34100,48223,51971,;		32546,32546,5476,54679,39450,34100,48223,51971,31997,34168,;		5476,54679,52300,52300,48223,51971,31997,34168,7421,24230,;		54679,54679,52300,65022,31997,34168,7421,24230,10436,51134,;		52300,65022,52846,52846,7421,24230,10436,51134,30418,14068,;		65022,65022,52846,12232,10436,51134,30418,14068,5063,50045,;		52846,12232,62129,62129,30418,14068,5063,50045,50099,37733,;		12232,12232,62129,44312,5063,50045,50099,37733,15021,13312,;		62129,44312,40667,40667,50099,37733,15021,13312,46512,31744,;		44312,44312,40667,38249,15021,13312,46512,31744,57625,63510,;		40667,38249,4752,4752,46512,31744,57625,63510,11424,17505,;		38249,38249,4752,28011,57625,63510,11424,17505,40281,25689,;		4752,28011,8359,8359,11424,17505,40281,25689,65231,55426,;		28011,28011,8359,25277,40281,25689,65231,55426,42852,65101,;		8359,25277,8506,8506,65231,55426,42852,65101,63922,59888,;		
3937,31288,39972,39972,11123,59934,42046,13949,6982,25743,;		31288,31288,39972,32480,42046,13949,6982,25743,3343,63393,;		39972,32480,16334,16334,6982,25743,3343,63393,52862,27166,;		32480,32480,16334,56487,3343,63393,52862,27166,38992,2254,;		16334,56487,21007,21007,52862,27166,38992,2254,40306,60876,;		56487,56487,21007,5775,38992,2254,40306,60876,34889,43517,;		21007,5775,335,335,40306,60876,34889,43517,14292,18070,;		5775,5775,335,34100,34889,43517,14292,18070,39450,14064,;		335,34100,51971,51971,14292,18070,39450,14064,48223,63426,;		34100,34100,51971,34168,39450,14064,48223,63426,31997,3797,;		51971,34168,24230,24230,48223,63426,31997,3797,7421,18734,;		34168,34168,24230,51134,31997,3797,7421,18734,10436,30703,;		24230,51134,14068,14068,7421,18734,10436,30703,30418,58342,;		51134,51134,14068,50045,10436,30703,30418,58342,5063,24148,;		14068,50045,37733,37733,30418,58342,5063,24148,50099,53844,;		50045,50045,37733,13312,5063,24148,50099,53844,15021,50346,;		37733,13312,31744,31744,50099,53844,15021,50346,46512,9881,;		13312,13312,31744,63510,15021,50346,46512,9881,57625,5664,;		31744,63510,17505,17505,46512,9881,57625,5664,11424,38352,;		63510,63510,17505,25689,57625,5664,11424,38352,40281,58390,;		17505,25689,55426,55426,11424,38352,40281,58390,65231,60069,;		25689,25689,55426,65101,40281,58390,65231,60069,42852,41042,;		55426,65101,59888,59888,65231,60069,42852,41042,63922,62646,;		
11123,42046,6982,6982,50392,59934,16934,13949,3324,25743,;		42046,42046,6982,3343,16934,13949,3324,25743,10386,63393,;		6982,3343,52862,52862,3324,25743,10386,63393,43908,27166,;		3343,3343,52862,38992,10386,63393,43908,27166,64311,2254,;		52862,38992,40306,40306,43908,27166,64311,2254,25222,60876,;		38992,38992,40306,34889,64311,2254,25222,60876,5814,43517,;		40306,34889,14292,14292,25222,60876,5814,43517,31589,18070,;		34889,34889,14292,39450,5814,43517,31589,18070,64652,14064,;		14292,39450,48223,48223,31589,18070,64652,14064,12684,63426,;		39450,39450,48223,31997,64652,14064,12684,63426,37447,3797,;		48223,31997,7421,7421,12684,63426,37447,3797,5264,18734,;		31997,31997,7421,10436,37447,3797,5264,18734,8513,30703,;		7421,10436,30418,30418,5264,18734,8513,30703,20037,58342,;		10436,10436,30418,5063,8513,30703,20037,58342,7788,24148,;		30418,5063,50099,50099,20037,58342,7788,24148,12807,53844,;		5063,5063,50099,15021,7788,24148,12807,53844,32786,50346,;		50099,15021,46512,46512,12807,53844,32786,50346,43496,9881,;		15021,15021,46512,57625,32786,50346,43496,9881,18377,5664,;		46512,57625,11424,11424,43496,9881,18377,5664,12246,38352,;		57625,57625,11424,40281,18377,5664,12246,38352,62883,58390,;		11424,40281,65231,65231,12246,38352,62883,58390,53357,60069,;		40281,40281,65231,42852,62883,58390,53357,60069,16023,41042,;		65231,42852,63922,63922,53357,60069,16023,41042,13077,62646,;		
59934,13949,25743,25743,50392,23008,16934,40426,3324,26266,;		13949,13949,25743,63393,16934,40426,3324,26266,10386,12961,;		25743,63393,27166,27166,3324,26266,10386,12961,43908,61373,;		63393,63393,27166,2254,10386,12961,43908,61373,64311,37925,;		27166,2254,60876,60876,43908,61373,64311,37925,25222,45563,;		2254,2254,60876,43517,64311,37925,25222,45563,5814,24037,;		60876,43517,18070,18070,25222,45563,5814,24037,31589,56471,;		43517,43517,18070,14064,5814,24037,31589,56471,64652,4079,;		18070,14064,63426,63426,31589,56471,64652,4079,12684,29669,;		14064,14064,63426,3797,64652,4079,12684,29669,37447,44615,;		63426,3797,18734,18734,12684,29669,37447,44615,5264,63213,;		3797,3797,18734,30703,37447,44615,5264,63213,8513,695,;		18734,30703,58342,58342,5264,63213,8513,695,20037,7125,;		30703,30703,58342,24148,8513,695,20037,7125,7788,10135,;		58342,24148,53844,53844,20037,7125,7788,10135,12807,3459,;		24148,24148,53844,50346,7788,10135,12807,3459,32786,20109,;		53844,50346,9881,9881,12807,3459,32786,20109,43496,24697,;		50346,50346,9881,5664,32786,20109,43496,24697,18377,46479,;		9881,5664,38352,38352,43496,24697,18377,46479,12246,2704,;		5664,5664,38352,58390,18377,46479,12246,2704,62883,8133,;		38352,58390,60069,60069,12246,2704,62883,8133,53357,4133,;		58390,58390,60069,41042,62883,8133,53357,4133,16023,46080,;		60069,41042,62646,62646,53357,4133,16023,46080,13077,55357,;		
50392,16934,3324,3324,61283,23008,1983,40426,37929,26266,;		16934,16934,3324,10386,1983,40426,37929,26266,63050,12961,;		3324,10386,43908,43908,37929,26266,63050,12961,18515,61373,;		10386,10386,43908,64311,63050,12961,18515,61373,64117,37925,;		43908,64311,25222,25222,18515,61373,64117,37925,33355,45563,;		64311,64311,25222,5814,64117,37925,33355,45563,11776,24037,;		25222,5814,31589,31589,33355,45563,11776,24037,62143,56471,;		5814,5814,31589,64652,11776,24037,62143,56471,56809,4079,;		31589,64652,12684,12684,62143,56471,56809,4079,6195,29669,;		64652,64652,12684,37447,56809,4079,6195,29669,22664,44615,;		12684,37447,5264,5264,6195,29669,22664,44615,5781,63213,;		37447,37447,5264,8513,22664,44615,5781,63213,18503,695,;		5264,8513,20037,20037,5781,63213,18503,695,44791,7125,;		8513,8513,20037,7788,18503,695,44791,7125,13850,10135,;		20037,7788,12807,12807,44791,7125,13850,10135,10965,3459,;		7788,7788,12807,32786,13850,10135,10965,3459,34679,20109,;		12807,32786,43496,43496,10965,3459,34679,20109,56712,24697,;		32786,32786,43496,18377,34679,20109,56712,24697,12848,46479,;		43496,18377,12246,12246,56712,24697,12848,46479,32651,2704,;		18377,18377,12246,62883,12848,46479,32651,2704,50421,8133,;		12246,62883,53357,53357,32651,2704,50421,8133,18347,4133,;		62883,62883,53357,16023,50421,8133,18347,4133,17732,46080,;		53357,16023,13077,13077,18347,4133,17732,46080,62983,55357,;		
23008,40426,26266,26266,61283,64760,1983,8587,37929,41576,;		40426,40426,26266,12961,1983,8587,37929,41576,63050,41311,;		26266,12961,61373,61373,37929,41576,63050,41311,18515,26997,;		12961,12961,61373,37925,63050,41311,18515,26997,64117,52215,;		61373,37925,45563,45563,18515,26997,64117,52215,33355,63433,;		37925,37925,45563,24037,64117,52215,33355,63433,11776,49848,;		45563,24037,56471,56471,33355,63433,11776,49848,62143,63674,;		24037,24037,56471,4079,11776,49848,62143,63674,56809,12252,;		56471,4079,29669,29669,62143,63674,56809,12252,6195,39924,;		4079,4079,29669,44615,56809,12252,6195,39924,22664,35021,;		29669,44615,63213,63213,6195,39924,22664,35021,5781,63775,;		44615,44615,63213,695,22664,35021,5781,63775,18503,11140,;		63213,695,7125,7125,5781,63775,18503,11140,44791,4418,;		695,695,7125,10135,18503,11140,44791,4418,13850,28561,;		7125,10135,3459,3459,44791,4418,13850,28561,10965,37493,;		10135,10135,3459,20109,13850,28561,10965,37493,34679,41414,;		3459,20109,24697,24697,10965,37493,34679,41414,56712,64125,;		20109,20109,24697,46479,34679,41414,56712,64125,12848,51664,;		24697,46479,2704,2704,56712,64125,12848,51664,32651,29195,;		46479,46479,2704,8133,12848,51664,32651,29195,50421,36288,;		2704,8133,4133,4133,32651,29195,50421,36288,18347,51071,;		8133,8133,4133,46080,50421,36288,18347,51071,17732,38931,;		4133,46080,55357,55357,18347,51071,17732,38931,62983,47349,;		
61283,1983,37929,37929,2729,64760,41715,8587,56122,41576,;		1983,1983,37929,63050,41715,8587,56122,41576,28974,41311,;		37929,63050,18515,18515,56122,41576,28974,41311,59196,26997,;		63050,63050,18515,64117,28974,41311,59196,26997,23374,52215,;		18515,64117,33355,33355,59196,26997,23374,52215,22734,63433,;		64117,64117,33355,11776,23374,52215,22734,63433,55416,49848,;		33355,11776,62143,62143,22734,63433,55416,49848,22517,63674,;		11776,11776,62143,56809,55416,49848,22517,63674,28202,12252,;		62143,56809,6195,6195,22517,63674,28202,12252,42618,39924,;		56809,56809,6195,22664,28202,12252,42618,39924,4092,35021,;		6195,22664,5781,5781,42618,39924,4092,35021,18428,63775,;		22664,22664,5781,18503,4092,35021,18428,63775,10056,11140,;		5781,18503,44791,44791,18428,63775,10056,11140,57225,4418,;		18503,18503,44791,13850,10056,11140,57225,4418,31259,28561,;		44791,13850,10965,10965,57225,4418,31259,28561,35432,37493,;		13850,13850,10965,34679,31259,28561,35432,37493,37948,41414,;		10965,34679,56712,56712,35432,37493,37948,41414,54149,64125,;		34679,34679,56712,12848,37948,41414,54149,64125,22649,51664,;		56712,12848,32651,32651,54149,64125,22649,51664,5014,29195,;		12848,12848,32651,50421,22649,51664,5014,29195,27292,36288,;		32651,50421,18347,18347,5014,29195,27292,36288,53779,51071,;		50421,50421,18347,17732,27292,36288,53779,51071,40175,38931,;		18347,17732,62983,62983,53779,51071,40175,38931,17768,47349,;		
64760,8587,41576,41576,2729,1132,41715,46680,56122,61084,;		8587,8587,41576,41311,41715,46680,56122,61084,28974,19399,;		41576,41311,26997,26997,56122,61084,28974,19399,59196,39177,;		41311,41311,26997,52215,28974,19399,59196,39177,23374,24590,;		26997,52215,63433,63433,59196,39177,23374,24590,22734,20040,;		52215,52215,63433,49848,23374,24590,22734,20040,55416,55451,;		63433,49848,63674,63674,22734,20040,55416,55451,22517,270,;		49848,49848,63674,12252,55416,55451,22517,270,28202,60980,;		63674,12252,39924,39924,22517,270,28202,60980,42618,13516,;		12252,12252,39924,35021,28202,60980,42618,13516,4092,39502,;		39924,35021,63775,63775,42618,13516,4092,39502,18428,59014,;		35021,35021,63775,11140,4092,39502,18428,59014,10056,22857,;		63775,11140,4418,4418,18428,59014,10056,22857,57225,18003,;		11140,11140,4418,28561,10056,22857,57225,18003,31259,26627,;		4418,28561,37493,37493,57225,18003,31259,26627,35432,35112,;		28561,28561,37493,41414,31259,26627,35432,35112,37948,30922,;		37493,41414,64125,64125,35432,35112,37948,30922,54149,48425,;		41414,41414,64125,51664,37948,30922,54149,48425,22649,64004,;		64125,51664,29195,29195,54149,48425,22649,64004,5014,17770,;		51664,51664,29195,36288,22649,64004,5014,17770,27292,1374,;		29195,36288,51071,51071,5014,17770,27292,1374,53779,13112,;		36288,36288,51071,38931,27292,1374,53779,13112,40175,12148,;		51071,38931,47349,47349,53779,13112,40175,12148,17768,38822,;		
2729,41715,56122,56122,40897,1132,7469,46680,48344,61084,;		41715,41715,56122,28974,7469,46680,48344,61084,41583,19399,;		56122,28974,59196,59196,48344,61084,41583,19399,26898,39177,;		28974,28974,59196,23374,41583,19399,26898,39177,32426,24590,;		59196,23374,22734,22734,26898,39177,32426,24590,10426,20040,;		23374,23374,22734,55416,32426,24590,10426,20040,61376,55451,;		22734,55416,22517,22517,10426,20040,61376,55451,15816,270,;		55416,55416,22517,28202,61376,55451,15816,270,9704,60980,;		22517,28202,42618,42618,15816,270,9704,60980,56455,13516,;		28202,28202,42618,4092,9704,60980,56455,13516,26571,39502,;		42618,4092,18428,18428,56455,13516,26571,39502,10747,59014,;		4092,4092,18428,10056,26571,39502,10747,59014,54855,22857,;		18428,10056,57225,57225,10747,59014,54855,22857,54100,18003,;		10056,10056,57225,31259,54855,22857,54100,18003,49900,26627,;		57225,31259,35432,35432,54100,18003,49900,26627,55874,35112,;		31259,31259,35432,37948,49900,26627,55874,35112,48294,30922,;		35432,37948,54149,54149,55874,35112,48294,30922,30624,48425,;		37948,37948,54149,22649,48294,30922,30624,48425,44946,64004,;		54149,22649,5014,5014,30624,48425,44946,64004,36415,17770,;		22649,22649,5014,27292,44946,64004,36415,17770,20765,1374,;		5014,27292,53779,53779,36415,17770,20765,1374,18268,13112,;		27292,27292,53779,40175,20765,1374,18268,13112,32675,12148,;		53779,40175,17768,17768,18268,13112,32675,12148,45761,38822,;		
1132,46680,61084,61084,40897,59608,7469,19411,48344,24340,;		46680,46680,61084,19399,7469,19411,48344,24340,41583,26636,;		61084,19399,39177,39177,48344,24340,41583,26636,26898,62265,;		19399,19399,39177,24590,41583,26636,26898,62265,32426,47500,;		39177,24590,20040,20040,26898,62265,32426,47500,10426,36383,;		24590,24590,20040,55451,32426,47500,10426,36383,61376,28131,;		20040,55451,270,270,10426,36383,61376,28131,15816,51361,;		55451,55451,270,60980,61376,28131,15816,51361,9704,965,;		270,60980,13516,13516,15816,51361,9704,965,56455,65276,;		60980,60980,13516,39502,9704,965,56455,65276,26571,5855,;		13516,39502,59014,59014,56455,65276,26571,5855,10747,32306,;		39502,39502,59014,22857,26571,5855,10747,32306,54855,9496,;		59014,22857,18003,18003,10747,32306,54855,9496,54100,24998,;		22857,22857,18003,26627,54855,9496,54100,24998,49900,4293,;		18003,26627,35112,35112,54100,24998,49900,4293,55874,17983,;		26627,26627,35112,30922,49900,4293,55874,17983,48294,25370,;		35112,30922,48425,48425,55874,17983,48294,25370,30624,2561,;		30922,30922,48425,64004,48294,25370,30624,2561,44946,59796,;		48425,64004,17770,17770,30624,2561,44946,59796,36415,65408,;		64004,64004,17770,1374,44946,59796,36415,65408,20765,39416,;		17770,1374,13112,13112,36415,65408,20765,39416,18268,60700,;		1374,1374,13112,12148,20765,39416,18268,60700,32675,14350,;		13112,12148,38822,38822,18268,60700,32675,14350,45761,53392,;		
40897,7469,48344,48344,23885,59608,56007,19411,29628,24340,;		7469,7469,48344,41583,56007,19411,29628,24340,47904,26636,;		48344,41583,26898,26898,29628,24340,47904,26636,18532,62265,;		41583,41583,26898,32426,47904,26636,18532,62265,45632,47500,;		26898,32426,10426,10426,18532,62265,45632,47500,34126,36383,;		32426,32426,10426,61376,45632,47500,34126,36383,2721,28131,;		10426,61376,15816,15816,34126,36383,2721,28131,27302,51361,;		61376,61376,15816,9704,2721,28131,27302,51361,1691,965,;		15816,9704,56455,56455,27302,51361,1691,965,52324,65276,;		9704,9704,56455,26571,1691,965,52324,65276,54408,5855,;		56455,26571,10747,10747,52324,65276,54408,5855,31420,32306,;		26571,26571,10747,54855,54408,5855,31420,32306,12931,9496,;		10747,54855,54100,54100,31420,32306,12931,9496,3867,24998,;		54855,54855,54100,49900,12931,9496,3867,24998,65392,4293,;		54100,49900,55874,55874,3867,24998,65392,4293,16043,17983,;		49900,49900,55874,48294,65392,4293,16043,17983,13999,25370,;		55874,48294,30624,30624,16043,17983,13999,25370,31792,2561,;		48294,48294,30624,44946,13999,25370,31792,2561,15947,59796,;		30624,44946,36415,36415,31792,2561,15947,59796,27069,65408,;		44946,44946,36415,20765,15947,59796,27069,65408,46191,39416,;		36415,20765,18268,18268,27069,65408,46191,39416,57592,60700,;		20765,20765,18268,32675,46191,39416,57592,60700,14857,14350,;		18268,32675,45761,45761,57592,60700,14857,14350,52916,53392,;		
59608,19411,24340,24340,23885,14934,56007,16783,29628,9171,;		19411,19411,24340,26636,56007,16783,29628,9171,47904,45002,;		24340,26636,62265,62265,29628,9171,47904,45002,18532,57738,;		26636,26636,62265,47500,47904,45002,18532,57738,45632,50454,;		62265,47500,36383,36383,18532,57738,45632,50454,34126,46931,;		47500,47500,36383,28131,45632,50454,34126,46931,2721,4987,;		36383,28131,51361,51361,34126,46931,2721,4987,27302,39887,;		28131,28131,51361,965,2721,4987,27302,39887,1691,9827,;		51361,965,65276,65276,27302,39887,1691,9827,52324,55205,;		965,965,65276,5855,1691,9827,52324,55205,54408,17339,;		65276,5855,32306,32306,52324,55205,54408,17339,31420,48369,;		5855,5855,32306,9496,54408,17339,31420,48369,12931,44028,;		32306,9496,24998,24998,31420,48369,12931,44028,3867,13234,;		9496,9496,24998,4293,12931,44028,3867,13234,65392,21129,;		24998,4293,17983,17983,3867,13234,65392,21129,16043,42788,;		4293,4293,17983,25370,65392,21129,16043,42788,13999,30159,;		17983,25370,2561,2561,16043,42788,13999,30159,31792,13073,;		25370,25370,2561,59796,13999,30159,31792,13073,15947,34005,;		2561,59796,65408,65408,31792,13073,15947,34005,27069,11221,;		59796,59796,65408,39416,15947,34005,27069,11221,46191,22288,;		65408,39416,60700,60700,27069,11221,46191,22288,57592,49379,;		39416,39416,60700,14350,46191,22288,57592,49379,14857,36510,;		60700,14350,53392,53392,57592,49379,14857,36510,52916,51070,;		
23885,56007,29628,29628,36906,14934,60141,16783,62483,9171,;		56007,56007,29628,47904,60141,16783,62483,9171,48131,45002,;		29628,47904,18532,18532,62483,9171,48131,45002,3532,57738,;		47904,47904,18532,45632,48131,45002,3532,57738,14249,50454,;		18532,45632,34126,34126,3532,57738,14249,50454,18834,46931,;		45632,45632,34126,2721,14249,50454,18834,46931,59724,4987,;		34126,2721,27302,27302,18834,46931,59724,4987,2765,39887,;		2721,2721,27302,1691,59724,4987,2765,39887,47943,9827,;		27302,1691,52324,52324,2765,39887,47943,9827,31672,55205,;		1691,1691,52324,54408,47943,9827,31672,55205,55260,17339,;		52324,54408,31420,31420,31672,55205,55260,17339,16218,48369,;		54408,54408,31420,12931,55260,17339,16218,48369,24944,44028,;		31420,12931,3867,3867,16218,48369,24944,44028,21106,13234,;		12931,12931,3867,65392,24944,44028,21106,13234,55985,21129,;		3867,65392,16043,16043,21106,13234,55985,21129,81,42788,;		65392,65392,16043,13999,55985,21129,81,42788,53192,30159,;		16043,13999,31792,31792,81,42788,53192,30159,20480,13073,;		13999,13999,31792,15947,53192,30159,20480,13073,19372,34005,;		31792,15947,27069,27069,20480,13073,19372,34005,40988,11221,;		15947,15947,27069,46191,19372,34005,40988,11221,36757,22288,;		27069,46191,57592,57592,40988,11221,36757,22288,29059,49379,;		46191,46191,57592,14857,36757,22288,29059,49379,5914,36510,;		57592,14857,52916,52916,29059,49379,5914,36510,17150,51070,;		
14934,16783,9171,9171,36906,54164,60141,65198,62483,58801,;		16783,16783,9171,45002,60141,65198,62483,58801,48131,58698,;		9171,45002,57738,57738,62483,58801,48131,58698,3532,27855,;		45002,45002,57738,50454,48131,58698,3532,27855,14249,34323,;		57738,50454,46931,46931,3532,27855,14249,34323,18834,18690,;		50454,50454,46931,4987,14249,34323,18834,18690,59724,53801,;		46931,4987,39887,39887,18834,18690,59724,53801,2765,44331,;		4987,4987,39887,9827,59724,53801,2765,44331,47943,44205,;		39887,9827,55205,55205,2765,44331,47943,44205,31672,46321,;		9827,9827,55205,17339,47943,44205,31672,46321,55260,10339,;		55205,17339,48369,48369,31672,46321,55260,10339,16218,45061,;		17339,17339,48369,44028,55260,10339,16218,45061,24944,47518,;		48369,44028,13234,13234,16218,45061,24944,47518,21106,22458,;		44028,44028,13234,21129,24944,47518,21106,22458,55985,38316,;		13234,21129,42788,42788,21106,22458,55985,38316,81,39832,;		21129,21129,42788,30159,55985,38316,81,39832,53192,60462,;		42788,30159,13073,13073,81,39832,53192,60462,20480,50581,;		30159,30159,13073,34005,53192,60462,20480,50581,19372,11453,;		13073,34005,11221,11221,20480,50581,19372,11453,40988,65225,;		34005,34005,11221,22288,19372,11453,40988,65225,36757,34222,;		11221,22288,49379,49379,40988,65225,36757,34222,29059,62158,;		22288,22288,49379,36510,36757,34222,29059,62158,5914,53603,;		49379,36510,51070,51070,29059,62158,5914,53603,17150,42180,;		
36906,60141,62483,62483,62025,54164,4083,65198,61599,58801,;		60141,60141,62483,48131,4083,65198,61599,58801,64117,58698,;		62483,48131,3532,3532,61599,58801,64117,58698,24565,27855,;		48131,48131,3532,14249,64117,58698,24565,27855,62841,34323,;		3532,14249,18834,18834,24565,27855,62841,34323,55898,18690,;		14249,14249,18834,59724,62841,34323,55898,18690,48081,53801,;		18834,59724,2765,2765,55898,18690,48081,53801,21162,44331,;		59724,59724,2765,47943,48081,53801,21162,44331,63994,44205,;		2765,47943,31672,31672,21162,44331,63994,44205,15448,46321,;		47943,47943,31672,55260,63994,44205,15448,46321,56208,10339,;		31672,55260,16218,16218,15448,46321,56208,10339,46654,45061,;		55260,55260,16218,24944,56208,10339,46654,45061,57362,47518,;		16218,24944,21106,21106,46654,45061,57362,47518,18419,22458,;		24944,24944,21106,55985,57362,47518,18419,22458,25516,38316,;		21106,55985,81,81,18419,22458,25516,38316,4063,39832,;		55985,55985,81,53192,25516,38316,4063,39832,30297,60462,;		81,53192,20480,20480,4063,39832,30297,60462,9546,50581,;		53192,53192,20480,19372,30297,60462,9546,50581,2039,11453,;		20480,19372,40988,40988,9546,50581,2039,11453,61519,65225,;		19372,19372,40988,36757,2039,11453,61519,65225,17400,34222,;		40988,36757,29059,29059,61519,65225,17400,34222,4646,62158,;		36757,36757,29059,5914,17400,34222,4646,62158,2093,53603,;		29059,5914,17150,17150,4646,62158,2093,53603,4173,42180,;		
54164,65198,58801,58801,62025,3854,4083,23569,61599,44640,;		65198,65198,58801,58698,4083,23569,61599,44640,64117,21029,;		58801,58698,27855,27855,61599,44640,64117,21029,24565,53874,;		58698,58698,27855,34323,64117,21029,24565,53874,62841,14366,;		27855,34323,18690,18690,24565,53874,62841,14366,55898,10653,;		34323,34323,18690,53801,62841,14366,55898,10653,48081,18253,;		18690,53801,44331,44331,55898,10653,48081,18253,21162,42752,;		53801,53801,44331,44205,48081,18253,21162,42752,63994,59222,;		44331,44205,46321,46321,21162,42752,63994,59222,15448,2431,;		44205,44205,46321,10339,63994,59222,15448,2431,56208,52572,;		46321,10339,45061,45061,15448,2431,56208,52572,46654,12176,;		10339,10339,45061,47518,56208,52572,46654,12176,57362,63402,;		45061,47518,22458,22458,46654,12176,57362,63402,18419,45105,;		47518,47518,22458,38316,57362,63402,18419,45105,25516,12385,;		22458,38316,39832,39832,18419,45105,25516,12385,4063,15396,;		38316,38316,39832,60462,25516,12385,4063,15396,30297,52201,;		39832,60462,50581,50581,4063,15396,30297,52201,9546,4652,;		60462,60462,50581,11453,30297,52201,9546,4652,2039,60042,;		50581,11453,65225,65225,9546,4652,2039,60042,61519,57218,;		11453,11453,65225,34222,2039,60042,61519,57218,17400,39147,;		65225,34222,62158,62158,61519,57218,17400,39147,4646,57738,;		34222,34222,62158,53603,17400,39147,4646,57738,2093,6429,;		62158,53603,42180,42180,4646,57738,2093,6429,4173,52353,;		
62025,4083,61599,61599,46368,3854,56261,23569,63945,44640,;		4083,4083,61599,64117,56261,23569,63945,44640,7802,21029,;		61599,64117,24565,24565,63945,44640,7802,21029,47474,53874,;		64117,64117,24565,62841,7802,21029,47474,53874,43976,14366,;		24565,62841,55898,55898,47474,53874,43976,14366,31985,10653,;		62841,62841,55898,48081,43976,14366,31985,10653,12697,18253,;		55898,48081,21162,21162,31985,10653,12697,18253,20197,42752,;		48081,48081,21162,63994,12697,18253,20197,42752,18308,59222,;		21162,63994,15448,15448,20197,42752,18308,59222,1584,2431,;		63994,63994,15448,56208,18308,59222,1584,2431,7652,52572,;		15448,56208,46654,46654,1584,2431,7652,52572,1603,12176,;		56208,56208,46654,57362,7652,52572,1603,12176,46848,63402,;		46654,57362,18419,18419,1603,12176,46848,63402,39153,45105,;		57362,57362,18419,25516,46848,63402,39153,45105,28847,12385,;		18419,25516,4063,4063,39153,45105,28847,12385,49162,15396,;		25516,25516,4063,30297,28847,12385,49162,15396,47178,52201,;		4063,30297,9546,9546,49162,15396,47178,52201,40166,4652,;		30297,30297,9546,2039,47178,52201,40166,4652,38061,60042,;		9546,2039,61519,61519,40166,4652,38061,60042,52132,57218,;		2039,2039,61519,17400,38061,60042,52132,57218,1724,39147,;		61519,17400,4646,4646,52132,57218,1724,39147,27571,57738,;		17400,17400,4646,2093,1724,39147,27571,57738,24778,6429,;		4646,2093,4173,4173,27571,57738,24778,6429,52383,52353,;		


