38031,288,15600,15958,3521,62749,59481,26744,62366,;		288,15600,36770,3521,62749,51019,26744,62366,21798,;		15600,36770,57465,62749,51019,45074,62366,21798,12631,;		36770,57465,49671,51019,45074,23754,21798,12631,15700,;		57465,49671,14584,45074,23754,45419,12631,15700,2760,;		49671,14584,29986,23754,45419,18541,15700,2760,62779,;		14584,29986,55940,45419,18541,7413,2760,62779,3553,;		29986,55940,40220,18541,7413,64417,62779,3553,62855,;		55940,40220,21794,7413,64417,62786,3553,62855,7396,;		40220,21794,51923,64417,62786,41685,62855,7396,43628,;		21794,51923,37271,62786,41685,40353,7396,43628,64359,;		51923,37271,36605,41685,40353,56855,43628,64359,50267,;		37271,36605,12827,40353,56855,52739,64359,50267,25253,;		36605,12827,30598,56855,52739,34545,50267,25253,13745,;		12827,30598,8256,52739,34545,4736,25253,13745,30581,;		30598,8256,24569,34545,4736,53540,13745,30581,5152,;		8256,24569,27513,4736,53540,14343,30581,5152,29703,;		24569,27513,24142,53540,14343,40793,5152,29703,25419,;		27513,24142,40148,14343,40793,58439,29703,25419,8413,;		24142,40148,52882,40793,58439,44716,25419,8413,9604,;		40148,52882,10336,58439,44716,59469,8413,9604,64205,;		52882,10336,50769,44716,59469,10036,9604,64205,53738,;		10336,50769,15967,59469,10036,11156,64205,53738,30701,;		
15958,3521,62749,59481,26744,62366,51172,1661,38839,;		3521,62749,51019,26744,62366,21798,1661,38839,60023,;		62749,51019,45074,62366,21798,12631,38839,60023,55276,;		51019,45074,23754,21798,12631,15700,60023,55276,37493,;		45074,23754,45419,12631,15700,2760,55276,37493,28434,;		23754,45419,18541,15700,2760,62779,37493,28434,24637,;		45419,18541,7413,2760,62779,3553,28434,24637,63292,;		18541,7413,64417,62779,3553,62855,24637,63292,9553,;		7413,64417,62786,3553,62855,7396,63292,9553,3730,;		64417,62786,41685,62855,7396,43628,9553,3730,3328,;		62786,41685,40353,7396,43628,64359,3730,3328,39015,;		41685,40353,56855,43628,64359,50267,3328,39015,31820,;		40353,56855,52739,64359,50267,25253,39015,31820,24299,;		56855,52739,34545,50267,25253,13745,31820,24299,56983,;		52739,34545,4736,25253,13745,30581,24299,56983,26057,;		34545,4736,53540,13745,30581,5152,56983,26057,40556,;		4736,53540,14343,30581,5152,29703,26057,40556,47901,;		53540,14343,40793,5152,29703,25419,40556,47901,45155,;		14343,40793,58439,29703,25419,8413,47901,45155,9234,;		40793,58439,44716,25419,8413,9604,45155,9234,14636,;		58439,44716,59469,8413,9604,64205,9234,14636,15316,;		44716,59469,10036,9604,64205,53738,14636,15316,1705,;		59469,10036,11156,64205,53738,30701,15316,1705,61825,;		


40411,33753,48495,35198,39729,53652,28326,64105,44289,;		33753,48495,33921,39729,53652,4396,64105,44289,521,;		48495,33921,46253,53652,4396,31711,44289,521,10651,;		33921,46253,33719,4396,31711,30696,521,10651,20091,;		46253,33719,34279,31711,30696,56037,10651,20091,50635,;		33719,34279,62192,30696,56037,46461,20091,50635,35649,;		34279,62192,34207,56037,46461,32854,50635,35649,7579,;		62192,34207,42880,46461,32854,9120,35649,7579,6394,;		34207,42880,38549,32854,9120,2289,7579,6394,4938,;		42880,38549,49443,9120,2289,43637,6394,4938,61006,;		38549,49443,6160,2289,43637,52628,4938,61006,11161,;		49443,6160,61901,43637,52628,43647,61006,11161,35658,;		6160,61901,40767,52628,43647,3196,11161,35658,64630,;		61901,40767,14942,43647,3196,52938,35658,64630,18721,;		40767,14942,6202,3196,52938,62070,64630,18721,21671,;		14942,6202,44079,52938,62070,41202,18721,21671,64663,;		6202,44079,64852,62070,41202,20486,21671,64663,51357,;		44079,64852,11920,41202,20486,18055,64663,51357,15092,;		64852,11920,9154,20486,18055,8511,51357,15092,36262,;		11920,9154,22785,18055,8511,55417,15092,36262,50288,;		9154,22785,56382,8511,55417,134,36262,50288,4104,;		22785,56382,39540,55417,134,12774,50288,4104,30943,;		56382,39540,12492,134,12774,27274,4104,30943,5806,;		
35198,39729,53652,28326,64105,44289,46133,61996,26722,;		39729,53652,4396,64105,44289,521,61996,26722,22460,;		53652,4396,31711,44289,521,10651,26722,22460,63729,;		4396,31711,30696,521,10651,20091,22460,63729,28697,;		31711,30696,56037,10651,20091,50635,63729,28697,58917,;		30696,56037,46461,20091,50635,35649,28697,58917,20725,;		56037,46461,32854,50635,35649,7579,58917,20725,29914,;		46461,32854,9120,35649,7579,6394,20725,29914,39061,;		32854,9120,2289,7579,6394,4938,29914,39061,25008,;		9120,2289,43637,6394,4938,61006,39061,25008,59609,;		2289,43637,52628,4938,61006,11161,25008,59609,49753,;		43637,52628,43647,61006,11161,35658,59609,49753,63390,;		52628,43647,3196,11161,35658,64630,49753,63390,40335,;		43647,3196,52938,35658,64630,18721,63390,40335,4937,;		3196,52938,62070,64630,18721,21671,40335,4937,30467,;		52938,62070,41202,18721,21671,64663,4937,30467,19189,;		62070,41202,20486,21671,64663,51357,30467,19189,42241,;		41202,20486,18055,64663,51357,15092,19189,42241,17867,;		20486,18055,8511,51357,15092,36262,42241,17867,5635,;		18055,8511,55417,15092,36262,50288,17867,5635,7162,;		8511,55417,134,36262,50288,4104,5635,7162,14118,;		55417,134,12774,50288,4104,30943,7162,14118,837,;		134,12774,27274,4104,30943,5806,14118,837,25356,;		
28326,64105,44289,46133,61996,26722,25008,53914,5226,;		64105,44289,521,61996,26722,22460,53914,5226,64924,;		44289,521,10651,26722,22460,63729,5226,64924,50721,;		521,10651,20091,22460,63729,28697,64924,50721,15580,;		10651,20091,50635,63729,28697,58917,50721,15580,40881,;		20091,50635,35649,28697,58917,20725,15580,40881,30626,;		50635,35649,7579,58917,20725,29914,40881,30626,28020,;		35649,7579,6394,20725,29914,39061,30626,28020,4650,;		7579,6394,4938,29914,39061,25008,28020,4650,39394,;		6394,4938,61006,39061,25008,59609,4650,39394,21566,;		4938,61006,11161,25008,59609,49753,39394,21566,30875,;		61006,11161,35658,59609,49753,63390,21566,30875,52940,;		11161,35658,64630,49753,63390,40335,30875,52940,10784,;		35658,64630,18721,63390,40335,4937,52940,10784,2149,;		64630,18721,21671,40335,4937,30467,10784,2149,20458,;		18721,21671,64663,4937,30467,19189,2149,20458,8327,;		21671,64663,51357,30467,19189,42241,20458,8327,10201,;		64663,51357,15092,19189,42241,17867,8327,10201,23275,;		51357,15092,36262,42241,17867,5635,10201,23275,52911,;		15092,36262,50288,17867,5635,7162,23275,52911,58468,;		36262,50288,4104,5635,7162,14118,52911,58468,41711,;		50288,4104,30943,7162,14118,837,58468,41711,48462,;		4104,30943,5806,14118,837,25356,41711,48462,15795,;		
46133,61996,26722,25008,53914,5226,57404,12525,27016,;		61996,26722,22460,53914,5226,64924,12525,27016,64571,;		26722,22460,63729,5226,64924,50721,27016,64571,45854,;		22460,63729,28697,64924,50721,15580,64571,45854,50647,;		63729,28697,58917,50721,15580,40881,45854,50647,45406,;		28697,58917,20725,15580,40881,30626,50647,45406,20498,;		58917,20725,29914,40881,30626,28020,45406,20498,7138,;		20725,29914,39061,30626,28020,4650,20498,7138,61309,;		29914,39061,25008,28020,4650,39394,7138,61309,46384,;		39061,25008,59609,4650,39394,21566,61309,46384,24446,;		25008,59609,49753,39394,21566,30875,46384,24446,42557,;		59609,49753,63390,21566,30875,52940,24446,42557,33301,;		49753,63390,40335,30875,52940,10784,42557,33301,62735,;		63390,40335,4937,52940,10784,2149,33301,62735,25805,;		40335,4937,30467,10784,2149,20458,62735,25805,31299,;		4937,30467,19189,2149,20458,8327,25805,31299,50000,;		30467,19189,42241,20458,8327,10201,31299,50000,33274,;		19189,42241,17867,8327,10201,23275,50000,33274,63199,;		42241,17867,5635,10201,23275,52911,33274,63199,13323,;		17867,5635,7162,23275,52911,58468,63199,13323,24929,;		5635,7162,14118,52911,58468,41711,13323,24929,2146,;		7162,14118,837,58468,41711,48462,24929,2146,12841,;		14118,837,25356,41711,48462,15795,2146,12841,62224,;		
25008,53914,5226,57404,12525,27016,64099,16194,50300,;		53914,5226,64924,12525,27016,64571,16194,50300,11580,;		5226,64924,50721,27016,64571,45854,50300,11580,49631,;		64924,50721,15580,64571,45854,50647,11580,49631,32503,;		50721,15580,40881,45854,50647,45406,49631,32503,57852,;		15580,40881,30626,50647,45406,20498,32503,57852,54505,;		40881,30626,28020,45406,20498,7138,57852,54505,65435,;		30626,28020,4650,20498,7138,61309,54505,65435,32546,;		28020,4650,39394,7138,61309,46384,65435,32546,5476,;		4650,39394,21566,61309,46384,24446,32546,5476,54679,;		39394,21566,30875,46384,24446,42557,5476,54679,52300,;		21566,30875,52940,24446,42557,33301,54679,52300,65022,;		30875,52940,10784,42557,33301,62735,52300,65022,52846,;		52940,10784,2149,33301,62735,25805,65022,52846,12232,;		10784,2149,20458,62735,25805,31299,52846,12232,62129,;		2149,20458,8327,25805,31299,50000,12232,62129,44312,;		20458,8327,10201,31299,50000,33274,62129,44312,40667,;		8327,10201,23275,50000,33274,63199,44312,40667,38249,;		10201,23275,52911,33274,63199,13323,40667,38249,4752,;		23275,52911,58468,63199,13323,24929,38249,4752,28011,;		52911,58468,41711,13323,24929,2146,4752,28011,8359,;		58468,41711,48462,24929,2146,12841,28011,8359,25277,;		41711,48462,15795,2146,12841,62224,8359,25277,8506,;		
57404,12525,27016,64099,16194,50300,3937,31288,39972,;		12525,27016,64571,16194,50300,11580,31288,39972,32480,;		27016,64571,45854,50300,11580,49631,39972,32480,16334,;		64571,45854,50647,11580,49631,32503,32480,16334,56487,;		45854,50647,45406,49631,32503,57852,16334,56487,21007,;		50647,45406,20498,32503,57852,54505,56487,21007,5775,;		45406,20498,7138,57852,54505,65435,21007,5775,335,;		20498,7138,61309,54505,65435,32546,5775,335,34100,;		7138,61309,46384,65435,32546,5476,335,34100,51971,;		61309,46384,24446,32546,5476,54679,34100,51971,34168,;		46384,24446,42557,5476,54679,52300,51971,34168,24230,;		24446,42557,33301,54679,52300,65022,34168,24230,51134,;		42557,33301,62735,52300,65022,52846,24230,51134,14068,;		33301,62735,25805,65022,52846,12232,51134,14068,50045,;		62735,25805,31299,52846,12232,62129,14068,50045,37733,;		25805,31299,50000,12232,62129,44312,50045,37733,13312,;		31299,50000,33274,62129,44312,40667,37733,13312,31744,;		50000,33274,63199,44312,40667,38249,13312,31744,63510,;		33274,63199,13323,40667,38249,4752,31744,63510,17505,;		63199,13323,24929,38249,4752,28011,63510,17505,25689,;		13323,24929,2146,4752,28011,8359,17505,25689,55426,;		24929,2146,12841,28011,8359,25277,25689,55426,65101,;		2146,12841,62224,8359,25277,8506,55426,65101,59888,;		
64099,16194,50300,3937,31288,39972,11123,42046,6982,;		16194,50300,11580,31288,39972,32480,42046,6982,3343,;		50300,11580,49631,39972,32480,16334,6982,3343,52862,;		11580,49631,32503,32480,16334,56487,3343,52862,38992,;		49631,32503,57852,16334,56487,21007,52862,38992,40306,;		32503,57852,54505,56487,21007,5775,38992,40306,34889,;		57852,54505,65435,21007,5775,335,40306,34889,14292,;		54505,65435,32546,5775,335,34100,34889,14292,39450,;		65435,32546,5476,335,34100,51971,14292,39450,48223,;		32546,5476,54679,34100,51971,34168,39450,48223,31997,;		5476,54679,52300,51971,34168,24230,48223,31997,7421,;		54679,52300,65022,34168,24230,51134,31997,7421,10436,;		52300,65022,52846,24230,51134,14068,7421,10436,30418,;		65022,52846,12232,51134,14068,50045,10436,30418,5063,;		52846,12232,62129,14068,50045,37733,30418,5063,50099,;		12232,62129,44312,50045,37733,13312,5063,50099,15021,;		62129,44312,40667,37733,13312,31744,50099,15021,46512,;		44312,40667,38249,13312,31744,63510,15021,46512,57625,;		40667,38249,4752,31744,63510,17505,46512,57625,11424,;		38249,4752,28011,63510,17505,25689,57625,11424,40281,;		4752,28011,8359,17505,25689,55426,11424,40281,65231,;		28011,8359,25277,25689,55426,65101,40281,65231,42852,;		8359,25277,8506,55426,65101,59888,65231,42852,63922,;		
3937,31288,39972,11123,42046,6982,59934,13949,25743,;		31288,39972,32480,42046,6982,3343,13949,25743,63393,;		39972,32480,16334,6982,3343,52862,25743,63393,27166,;		32480,16334,56487,3343,52862,38992,63393,27166,2254,;		16334,56487,21007,52862,38992,40306,27166,2254,60876,;		56487,21007,5775,38992,40306,34889,2254,60876,43517,;		21007,5775,335,40306,34889,14292,60876,43517,18070,;		5775,335,34100,34889,14292,39450,43517,18070,14064,;		335,34100,51971,14292,39450,48223,18070,14064,63426,;		34100,51971,34168,39450,48223,31997,14064,63426,3797,;		51971,34168,24230,48223,31997,7421,63426,3797,18734,;		34168,24230,51134,31997,7421,10436,3797,18734,30703,;		24230,51134,14068,7421,10436,30418,18734,30703,58342,;		51134,14068,50045,10436,30418,5063,30703,58342,24148,;		14068,50045,37733,30418,5063,50099,58342,24148,53844,;		50045,37733,13312,5063,50099,15021,24148,53844,50346,;		37733,13312,31744,50099,15021,46512,53844,50346,9881,;		13312,31744,63510,15021,46512,57625,50346,9881,5664,;		31744,63510,17505,46512,57625,11424,9881,5664,38352,;		63510,17505,25689,57625,11424,40281,5664,38352,58390,;		17505,25689,55426,11424,40281,65231,38352,58390,60069,;		25689,55426,65101,40281,65231,42852,58390,60069,41042,;		55426,65101,59888,65231,42852,63922,60069,41042,62646,;		
11123,42046,6982,59934,13949,25743,50392,16934,3324,;		42046,6982,3343,13949,25743,63393,16934,3324,10386,;		6982,3343,52862,25743,63393,27166,3324,10386,43908,;		3343,52862,38992,63393,27166,2254,10386,43908,64311,;		52862,38992,40306,27166,2254,60876,43908,64311,25222,;		38992,40306,34889,2254,60876,43517,64311,25222,5814,;		40306,34889,14292,60876,43517,18070,25222,5814,31589,;		34889,14292,39450,43517,18070,14064,5814,31589,64652,;		14292,39450,48223,18070,14064,63426,31589,64652,12684,;		39450,48223,31997,14064,63426,3797,64652,12684,37447,;		48223,31997,7421,63426,3797,18734,12684,37447,5264,;		31997,7421,10436,3797,18734,30703,37447,5264,8513,;		7421,10436,30418,18734,30703,58342,5264,8513,20037,;		10436,30418,5063,30703,58342,24148,8513,20037,7788,;		30418,5063,50099,58342,24148,53844,20037,7788,12807,;		5063,50099,15021,24148,53844,50346,7788,12807,32786,;		50099,15021,46512,53844,50346,9881,12807,32786,43496,;		15021,46512,57625,50346,9881,5664,32786,43496,18377,;		46512,57625,11424,9881,5664,38352,43496,18377,12246,;		57625,11424,40281,5664,38352,58390,18377,12246,62883,;		11424,40281,65231,38352,58390,60069,12246,62883,53357,;		40281,65231,42852,58390,60069,41042,62883,53357,16023,;		65231,42852,63922,60069,41042,62646,53357,16023,13077,;		
59934,13949,25743,50392,16934,3324,23008,40426,26266,;		13949,25743,63393,16934,3324,10386,40426,26266,12961,;		25743,63393,27166,3324,10386,43908,26266,12961,61373,;		63393,27166,2254,10386,43908,64311,12961,61373,37925,;		27166,2254,60876,43908,64311,25222,61373,37925,45563,;		2254,60876,43517,64311,25222,5814,37925,45563,24037,;		60876,43517,18070,25222,5814,31589,45563,24037,56471,;		43517,18070,14064,5814,31589,64652,24037,56471,4079,;		18070,14064,63426,31589,64652,12684,56471,4079,29669,;		14064,63426,3797,64652,12684,37447,4079,29669,44615,;		63426,3797,18734,12684,37447,5264,29669,44615,63213,;		3797,18734,30703,37447,5264,8513,44615,63213,695,;		18734,30703,58342,5264,8513,20037,63213,695,7125,;		30703,58342,24148,8513,20037,7788,695,7125,10135,;		58342,24148,53844,20037,7788,12807,7125,10135,3459,;		24148,53844,50346,7788,12807,32786,10135,3459,20109,;		53844,50346,9881,12807,32786,43496,3459,20109,24697,;		50346,9881,5664,32786,43496,18377,20109,24697,46479,;		9881,5664,38352,43496,18377,12246,24697,46479,2704,;		5664,38352,58390,18377,12246,62883,46479,2704,8133,;		38352,58390,60069,12246,62883,53357,2704,8133,4133,;		58390,60069,41042,62883,53357,16023,8133,4133,46080,;		60069,41042,62646,53357,16023,13077,4133,46080,55357,;		
50392,16934,3324,23008,40426,26266,61283,1983,37929,;		16934,3324,10386,40426,26266,12961,1983,37929,63050,;		3324,10386,43908,26266,12961,61373,37929,63050,18515,;		10386,43908,64311,12961,61373,37925,63050,18515,64117,;		43908,64311,25222,61373,37925,45563,18515,64117,33355,;		64311,25222,5814,37925,45563,24037,64117,33355,11776,;		25222,5814,31589,45563,24037,56471,33355,11776,62143,;		5814,31589,64652,24037,56471,4079,11776,62143,56809,;		31589,64652,12684,56471,4079,29669,62143,56809,6195,;		64652,12684,37447,4079,29669,44615,56809,6195,22664,;		12684,37447,5264,29669,44615,63213,6195,22664,5781,;		37447,5264,8513,44615,63213,695,22664,5781,18503,;		5264,8513,20037,63213,695,7125,5781,18503,44791,;		8513,20037,7788,695,7125,10135,18503,44791,13850,;		20037,7788,12807,7125,10135,3459,44791,13850,10965,;		7788,12807,32786,10135,3459,20109,13850,10965,34679,;		12807,32786,43496,3459,20109,24697,10965,34679,56712,;		32786,43496,18377,20109,24697,46479,34679,56712,12848,;		43496,18377,12246,24697,46479,2704,56712,12848,32651,;		18377,12246,62883,46479,2704,8133,12848,32651,50421,;		12246,62883,53357,2704,8133,4133,32651,50421,18347,;		62883,53357,16023,8133,4133,46080,50421,18347,17732,;		53357,16023,13077,4133,46080,55357,18347,17732,62983,;		
23008,40426,26266,61283,1983,37929,64760,8587,41576,;		40426,26266,12961,1983,37929,63050,8587,41576,41311,;		26266,12961,61373,37929,63050,18515,41576,41311,26997,;		12961,61373,37925,63050,18515,64117,41311,26997,52215,;		61373,37925,45563,18515,64117,33355,26997,52215,63433,;		37925,45563,24037,64117,33355,11776,52215,63433,49848,;		45563,24037,56471,33355,11776,62143,63433,49848,63674,;		24037,56471,4079,11776,62143,56809,49848,63674,12252,;		56471,4079,29669,62143,56809,6195,63674,12252,39924,;		4079,29669,44615,56809,6195,22664,12252,39924,35021,;		29669,44615,63213,6195,22664,5781,39924,35021,63775,;		44615,63213,695,22664,5781,18503,35021,63775,11140,;		63213,695,7125,5781,18503,44791,63775,11140,4418,;		695,7125,10135,18503,44791,13850,11140,4418,28561,;		7125,10135,3459,44791,13850,10965,4418,28561,37493,;		10135,3459,20109,13850,10965,34679,28561,37493,41414,;		3459,20109,24697,10965,34679,56712,37493,41414,64125,;		20109,24697,46479,34679,56712,12848,41414,64125,51664,;		24697,46479,2704,56712,12848,32651,64125,51664,29195,;		46479,2704,8133,12848,32651,50421,51664,29195,36288,;		2704,8133,4133,32651,50421,18347,29195,36288,51071,;		8133,4133,46080,50421,18347,17732,36288,51071,38931,;		4133,46080,55357,18347,17732,62983,51071,38931,47349,;		
61283,1983,37929,64760,8587,41576,2729,41715,56122,;		1983,37929,63050,8587,41576,41311,41715,56122,28974,;		37929,63050,18515,41576,41311,26997,56122,28974,59196,;		63050,18515,64117,41311,26997,52215,28974,59196,23374,;		18515,64117,33355,26997,52215,63433,59196,23374,22734,;		64117,33355,11776,52215,63433,49848,23374,22734,55416,;		33355,11776,62143,63433,49848,63674,22734,55416,22517,;		11776,62143,56809,49848,63674,12252,55416,22517,28202,;		62143,56809,6195,63674,12252,39924,22517,28202,42618,;		56809,6195,22664,12252,39924,35021,28202,42618,4092,;		6195,22664,5781,39924,35021,63775,42618,4092,18428,;		22664,5781,18503,35021,63775,11140,4092,18428,10056,;		5781,18503,44791,63775,11140,4418,18428,10056,57225,;		18503,44791,13850,11140,4418,28561,10056,57225,31259,;		44791,13850,10965,4418,28561,37493,57225,31259,35432,;		13850,10965,34679,28561,37493,41414,31259,35432,37948,;		10965,34679,56712,37493,41414,64125,35432,37948,54149,;		34679,56712,12848,41414,64125,51664,37948,54149,22649,;		56712,12848,32651,64125,51664,29195,54149,22649,5014,;		12848,32651,50421,51664,29195,36288,22649,5014,27292,;		32651,50421,18347,29195,36288,51071,5014,27292,53779,;		50421,18347,17732,36288,51071,38931,27292,53779,40175,;		18347,17732,62983,51071,38931,47349,53779,40175,17768,;		
64760,8587,41576,2729,41715,56122,1132,46680,61084,;		8587,41576,41311,41715,56122,28974,46680,61084,19399,;		41576,41311,26997,56122,28974,59196,61084,19399,39177,;		41311,26997,52215,28974,59196,23374,19399,39177,24590,;		26997,52215,63433,59196,23374,22734,39177,24590,20040,;		52215,63433,49848,23374,22734,55416,24590,20040,55451,;		63433,49848,63674,22734,55416,22517,20040,55451,270,;		49848,63674,12252,55416,22517,28202,55451,270,60980,;		63674,12252,39924,22517,28202,42618,270,60980,13516,;		12252,39924,35021,28202,42618,4092,60980,13516,39502,;		39924,35021,63775,42618,4092,18428,13516,39502,59014,;		35021,63775,11140,4092,18428,10056,39502,59014,22857,;		63775,11140,4418,18428,10056,57225,59014,22857,18003,;		11140,4418,28561,10056,57225,31259,22857,18003,26627,;		4418,28561,37493,57225,31259,35432,18003,26627,35112,;		28561,37493,41414,31259,35432,37948,26627,35112,30922,;		37493,41414,64125,35432,37948,54149,35112,30922,48425,;		41414,64125,51664,37948,54149,22649,30922,48425,64004,;		64125,51664,29195,54149,22649,5014,48425,64004,17770,;		51664,29195,36288,22649,5014,27292,64004,17770,1374,;		29195,36288,51071,5014,27292,53779,17770,1374,13112,;		36288,51071,38931,27292,53779,40175,1374,13112,12148,;		51071,38931,47349,53779,40175,17768,13112,12148,38822,;		
2729,41715,56122,1132,46680,61084,40897,7469,48344,;		41715,56122,28974,46680,61084,19399,7469,48344,41583,;		56122,28974,59196,61084,19399,39177,48344,41583,26898,;		28974,59196,23374,19399,39177,24590,41583,26898,32426,;		59196,23374,22734,39177,24590,20040,26898,32426,10426,;		23374,22734,55416,24590,20040,55451,32426,10426,61376,;		22734,55416,22517,20040,55451,270,10426,61376,15816,;		55416,22517,28202,55451,270,60980,61376,15816,9704,;		22517,28202,42618,270,60980,13516,15816,9704,56455,;		28202,42618,4092,60980,13516,39502,9704,56455,26571,;		42618,4092,18428,13516,39502,59014,56455,26571,10747,;		4092,18428,10056,39502,59014,22857,26571,10747,54855,;		18428,10056,57225,59014,22857,18003,10747,54855,54100,;		10056,57225,31259,22857,18003,26627,54855,54100,49900,;		57225,31259,35432,18003,26627,35112,54100,49900,55874,;		31259,35432,37948,26627,35112,30922,49900,55874,48294,;		35432,37948,54149,35112,30922,48425,55874,48294,30624,;		37948,54149,22649,30922,48425,64004,48294,30624,44946,;		54149,22649,5014,48425,64004,17770,30624,44946,36415,;		22649,5014,27292,64004,17770,1374,44946,36415,20765,;		5014,27292,53779,17770,1374,13112,36415,20765,18268,;		27292,53779,40175,1374,13112,12148,20765,18268,32675,;		53779,40175,17768,13112,12148,38822,18268,32675,45761,;		
1132,46680,61084,40897,7469,48344,59608,19411,24340,;		46680,61084,19399,7469,48344,41583,19411,24340,26636,;		61084,19399,39177,48344,41583,26898,24340,26636,62265,;		19399,39177,24590,41583,26898,32426,26636,62265,47500,;		39177,24590,20040,26898,32426,10426,62265,47500,36383,;		24590,20040,55451,32426,10426,61376,47500,36383,28131,;		20040,55451,270,10426,61376,15816,36383,28131,51361,;		55451,270,60980,61376,15816,9704,28131,51361,965,;		270,60980,13516,15816,9704,56455,51361,965,65276,;		60980,13516,39502,9704,56455,26571,965,65276,5855,;		13516,39502,59014,56455,26571,10747,65276,5855,32306,;		39502,59014,22857,26571,10747,54855,5855,32306,9496,;		59014,22857,18003,10747,54855,54100,32306,9496,24998,;		22857,18003,26627,54855,54100,49900,9496,24998,4293,;		18003,26627,35112,54100,49900,55874,24998,4293,17983,;		26627,35112,30922,49900,55874,48294,4293,17983,25370,;		35112,30922,48425,55874,48294,30624,17983,25370,2561,;		30922,48425,64004,48294,30624,44946,25370,2561,59796,;		48425,64004,17770,30624,44946,36415,2561,59796,65408,;		64004,17770,1374,44946,36415,20765,59796,65408,39416,;		17770,1374,13112,36415,20765,18268,65408,39416,60700,;		1374,13112,12148,20765,18268,32675,39416,60700,14350,;		13112,12148,38822,18268,32675,45761,60700,14350,53392,;		
40897,7469,48344,59608,19411,24340,23885,56007,29628,;		7469,48344,41583,19411,24340,26636,56007,29628,47904,;		48344,41583,26898,24340,26636,62265,29628,47904,18532,;		41583,26898,32426,26636,62265,47500,47904,18532,45632,;		26898,32426,10426,62265,47500,36383,18532,45632,34126,;		32426,10426,61376,47500,36383,28131,45632,34126,2721,;		10426,61376,15816,36383,28131,51361,34126,2721,27302,;		61376,15816,9704,28131,51361,965,2721,27302,1691,;		15816,9704,56455,51361,965,65276,27302,1691,52324,;		9704,56455,26571,965,65276,5855,1691,52324,54408,;		56455,26571,10747,65276,5855,32306,52324,54408,31420,;		26571,10747,54855,5855,32306,9496,54408,31420,12931,;		10747,54855,54100,32306,9496,24998,31420,12931,3867,;		54855,54100,49900,9496,24998,4293,12931,3867,65392,;		54100,49900,55874,24998,4293,17983,3867,65392,16043,;		49900,55874,48294,4293,17983,25370,65392,16043,13999,;		55874,48294,30624,17983,25370,2561,16043,13999,31792,;		48294,30624,44946,25370,2561,59796,13999,31792,15947,;		30624,44946,36415,2561,59796,65408,31792,15947,27069,;		44946,36415,20765,59796,65408,39416,15947,27069,46191,;		36415,20765,18268,65408,39416,60700,27069,46191,57592,;		20765,18268,32675,39416,60700,14350,46191,57592,14857,;		18268,32675,45761,60700,14350,53392,57592,14857,52916,;		
59608,19411,24340,23885,56007,29628,14934,16783,9171,;		19411,24340,26636,56007,29628,47904,16783,9171,45002,;		24340,26636,62265,29628,47904,18532,9171,45002,57738,;		26636,62265,47500,47904,18532,45632,45002,57738,50454,;		62265,47500,36383,18532,45632,34126,57738,50454,46931,;		47500,36383,28131,45632,34126,2721,50454,46931,4987,;		36383,28131,51361,34126,2721,27302,46931,4987,39887,;		28131,51361,965,2721,27302,1691,4987,39887,9827,;		51361,965,65276,27302,1691,52324,39887,9827,55205,;		965,65276,5855,1691,52324,54408,9827,55205,17339,;		65276,5855,32306,52324,54408,31420,55205,17339,48369,;		5855,32306,9496,54408,31420,12931,17339,48369,44028,;		32306,9496,24998,31420,12931,3867,48369,44028,13234,;		9496,24998,4293,12931,3867,65392,44028,13234,21129,;		24998,4293,17983,3867,65392,16043,13234,21129,42788,;		4293,17983,25370,65392,16043,13999,21129,42788,30159,;		17983,25370,2561,16043,13999,31792,42788,30159,13073,;		25370,2561,59796,13999,31792,15947,30159,13073,34005,;		2561,59796,65408,31792,15947,27069,13073,34005,11221,;		59796,65408,39416,15947,27069,46191,34005,11221,22288,;		65408,39416,60700,27069,46191,57592,11221,22288,49379,;		39416,60700,14350,46191,57592,14857,22288,49379,36510,;		60700,14350,53392,57592,14857,52916,49379,36510,51070,;		
23885,56007,29628,14934,16783,9171,36906,60141,62483,;		56007,29628,47904,16783,9171,45002,60141,62483,48131,;		29628,47904,18532,9171,45002,57738,62483,48131,3532,;		47904,18532,45632,45002,57738,50454,48131,3532,14249,;		18532,45632,34126,57738,50454,46931,3532,14249,18834,;		45632,34126,2721,50454,46931,4987,14249,18834,59724,;		34126,2721,27302,46931,4987,39887,18834,59724,2765,;		2721,27302,1691,4987,39887,9827,59724,2765,47943,;		27302,1691,52324,39887,9827,55205,2765,47943,31672,;		1691,52324,54408,9827,55205,17339,47943,31672,55260,;		52324,54408,31420,55205,17339,48369,31672,55260,16218,;		54408,31420,12931,17339,48369,44028,55260,16218,24944,;		31420,12931,3867,48369,44028,13234,16218,24944,21106,;		12931,3867,65392,44028,13234,21129,24944,21106,55985,;		3867,65392,16043,13234,21129,42788,21106,55985,81,;		65392,16043,13999,21129,42788,30159,55985,81,53192,;		16043,13999,31792,42788,30159,13073,81,53192,20480,;		13999,31792,15947,30159,13073,34005,53192,20480,19372,;		31792,15947,27069,13073,34005,11221,20480,19372,40988,;		15947,27069,46191,34005,11221,22288,19372,40988,36757,;		27069,46191,57592,11221,22288,49379,40988,36757,29059,;		46191,57592,14857,22288,49379,36510,36757,29059,5914,;		57592,14857,52916,49379,36510,51070,29059,5914,17150,;		
