23661,12881,49871,33992,48073,18004,5741,58602,42143,;		12881,49871,28304,48073,18004,65178,58602,42143,17876,;		49871,28304,53032,18004,65178,39516,42143,17876,59385,;		28304,53032,52966,65178,39516,11986,17876,59385,22132,;		53032,52966,17085,39516,11986,48955,59385,22132,37592,;		52966,17085,11180,11986,48955,38393,22132,37592,49989,;		17085,11180,23433,48955,38393,38426,37592,49989,39249,;		11180,23433,44860,38393,38426,49859,49989,39249,18405,;		23433,44860,36840,38426,49859,31607,39249,18405,11037,;		44860,36840,41766,49859,31607,18943,18405,11037,27965,;		36840,41766,40174,31607,18943,48391,11037,27965,41342,;		41766,40174,47347,18943,48391,8109,27965,41342,25663,;		40174,47347,44600,48391,8109,58624,41342,25663,39667,;		47347,44600,7173,8109,58624,8752,25663,39667,61453,;		44600,7173,30883,58624,8752,50611,39667,61453,56814,;		7173,30883,53834,8752,50611,25308,61453,56814,63904,;		30883,53834,53821,50611,25308,41682,56814,63904,25706,;		53834,53821,38764,25308,41682,7031,63904,25706,56703,;		53821,38764,9704,41682,7031,25209,25706,56703,32204,;		38764,9704,8714,7031,25209,19893,56703,32204,12022,;		9704,8714,20651,25209,19893,41466,32204,12022,14515,;		8714,20651,57827,19893,41466,59105,12022,14515,25694,;		20651,57827,3735,41466,59105,41259,14515,25694,40702,;		
33992,48073,18004,5741,58602,42143,12314,4809,52998,;		48073,18004,65178,58602,42143,17876,4809,52998,588,;		18004,65178,39516,42143,17876,59385,52998,588,41995,;		65178,39516,11986,17876,59385,22132,588,41995,60861,;		39516,11986,48955,59385,22132,37592,41995,60861,14425,;		11986,48955,38393,22132,37592,49989,60861,14425,2561,;		48955,38393,38426,37592,49989,39249,14425,2561,57177,;		38393,38426,49859,49989,39249,18405,2561,57177,25533,;		38426,49859,31607,39249,18405,11037,57177,25533,29144,;		49859,31607,18943,18405,11037,27965,25533,29144,58607,;		31607,18943,48391,11037,27965,41342,29144,58607,23825,;		18943,48391,8109,27965,41342,25663,58607,23825,52999,;		48391,8109,58624,41342,25663,39667,23825,52999,6713,;		8109,58624,8752,25663,39667,61453,52999,6713,24647,;		58624,8752,50611,39667,61453,56814,6713,24647,6578,;		8752,50611,25308,61453,56814,63904,24647,6578,30708,;		50611,25308,41682,56814,63904,25706,6578,30708,8269,;		25308,41682,7031,63904,25706,56703,30708,8269,24420,;		41682,7031,25209,25706,56703,32204,8269,24420,9777,;		7031,25209,19893,56703,32204,12022,24420,9777,55399,;		25209,19893,41466,32204,12022,14515,9777,55399,15814,;		19893,41466,59105,12022,14515,25694,55399,15814,28596,;		41466,59105,41259,14515,25694,40702,15814,28596,64172,;		


20002,17746,60651,48704,12243,22376,57160,23299,8320,;		17746,60651,6163,12243,22376,3989,23299,8320,50897,;		60651,6163,27605,22376,3989,44683,8320,50897,63797,;		6163,27605,34342,3989,44683,12284,50897,63797,53957,;		27605,34342,32172,44683,12284,36953,63797,53957,41276,;		34342,32172,47277,12284,36953,52150,53957,41276,48517,;		32172,47277,32984,36953,52150,43149,41276,48517,62992,;		47277,32984,9282,52150,43149,64706,48517,62992,53304,;		32984,9282,52539,43149,64706,597,62992,53304,17905,;		9282,52539,64075,64706,597,56654,53304,17905,58638,;		52539,64075,47926,597,56654,57852,17905,58638,30688,;		64075,47926,53583,56654,57852,40264,58638,30688,45329,;		47926,53583,17255,57852,40264,51341,30688,45329,62874,;		53583,17255,58987,40264,51341,8333,45329,62874,63490,;		17255,58987,33390,51341,8333,27593,62874,63490,6734,;		58987,33390,31452,8333,27593,64331,63490,6734,56626,;		33390,31452,60024,27593,64331,29037,6734,56626,2884,;		31452,60024,30338,64331,29037,32143,56626,2884,6618,;		60024,30338,22974,29037,32143,12660,2884,6618,17349,;		30338,22974,17751,32143,12660,49911,6618,17349,6208,;		22974,17751,12539,12660,49911,64101,17349,6208,14157,;		17751,12539,65203,49911,64101,753,6208,14157,5680,;		12539,65203,41264,64101,753,41025,14157,5680,59254,;		
48704,12243,22376,57160,23299,8320,19448,6548,63409,;		12243,22376,3989,23299,8320,50897,6548,63409,9802,;		22376,3989,44683,8320,50897,63797,63409,9802,43864,;		3989,44683,12284,50897,63797,53957,9802,43864,55918,;		44683,12284,36953,63797,53957,41276,43864,55918,7195,;		12284,36953,52150,53957,41276,48517,55918,7195,23464,;		36953,52150,43149,41276,48517,62992,7195,23464,7097,;		52150,43149,64706,48517,62992,53304,23464,7097,40500,;		43149,64706,597,62992,53304,17905,7097,40500,36208,;		64706,597,56654,53304,17905,58638,40500,36208,49264,;		597,56654,57852,17905,58638,30688,36208,49264,34973,;		56654,57852,40264,58638,30688,45329,49264,34973,19979,;		57852,40264,51341,30688,45329,62874,34973,19979,12856,;		40264,51341,8333,45329,62874,63490,19979,12856,56098,;		51341,8333,27593,62874,63490,6734,12856,56098,17769,;		8333,27593,64331,63490,6734,56626,56098,17769,27299,;		27593,64331,29037,6734,56626,2884,17769,27299,27141,;		64331,29037,32143,56626,2884,6618,27299,27141,22855,;		29037,32143,12660,2884,6618,17349,27141,22855,4538,;		32143,12660,49911,6618,17349,6208,22855,4538,60219,;		12660,49911,64101,17349,6208,14157,4538,60219,12998,;		49911,64101,753,6208,14157,5680,60219,12998,10926,;		64101,753,41025,14157,5680,59254,12998,10926,61961,;		
57160,23299,8320,19448,6548,63409,31738,56601,24660,;		23299,8320,50897,6548,63409,9802,56601,24660,7873,;		8320,50897,63797,63409,9802,43864,24660,7873,33458,;		50897,63797,53957,9802,43864,55918,7873,33458,2804,;		63797,53957,41276,43864,55918,7195,33458,2804,47596,;		53957,41276,48517,55918,7195,23464,2804,47596,31897,;		41276,48517,62992,7195,23464,7097,47596,31897,63933,;		48517,62992,53304,23464,7097,40500,31897,63933,25049,;		62992,53304,17905,7097,40500,36208,63933,25049,45725,;		53304,17905,58638,40500,36208,49264,25049,45725,28957,;		17905,58638,30688,36208,49264,34973,45725,28957,4176,;		58638,30688,45329,49264,34973,19979,28957,4176,1290,;		30688,45329,62874,34973,19979,12856,4176,1290,57891,;		45329,62874,63490,19979,12856,56098,1290,57891,34217,;		62874,63490,6734,12856,56098,17769,57891,34217,20222,;		63490,6734,56626,56098,17769,27299,34217,20222,14165,;		6734,56626,2884,17769,27299,27141,20222,14165,26556,;		56626,2884,6618,27299,27141,22855,14165,26556,59418,;		2884,6618,17349,27141,22855,4538,26556,59418,8799,;		6618,17349,6208,22855,4538,60219,59418,8799,44243,;		17349,6208,14157,4538,60219,12998,8799,44243,34924,;		6208,14157,5680,60219,12998,10926,44243,34924,56787,;		14157,5680,59254,12998,10926,61961,34924,56787,5113,;		
19448,6548,63409,31738,56601,24660,62664,16169,27502,;		6548,63409,9802,56601,24660,7873,16169,27502,43742,;		63409,9802,43864,24660,7873,33458,27502,43742,24692,;		9802,43864,55918,7873,33458,2804,43742,24692,51551,;		43864,55918,7195,33458,2804,47596,24692,51551,54625,;		55918,7195,23464,2804,47596,31897,51551,54625,6834,;		7195,23464,7097,47596,31897,63933,54625,6834,21338,;		23464,7097,40500,31897,63933,25049,6834,21338,26802,;		7097,40500,36208,63933,25049,45725,21338,26802,42587,;		40500,36208,49264,25049,45725,28957,26802,42587,41128,;		36208,49264,34973,45725,28957,4176,42587,41128,34342,;		49264,34973,19979,28957,4176,1290,41128,34342,41756,;		34973,19979,12856,4176,1290,57891,34342,41756,39355,;		19979,12856,56098,1290,57891,34217,41756,39355,48050,;		12856,56098,17769,57891,34217,20222,39355,48050,1073,;		56098,17769,27299,34217,20222,14165,48050,1073,819,;		17769,27299,27141,20222,14165,26556,1073,819,13475,;		27299,27141,22855,14165,26556,59418,819,13475,15519,;		27141,22855,4538,26556,59418,8799,13475,15519,42106,;		22855,4538,60219,59418,8799,44243,15519,42106,48646,;		4538,60219,12998,8799,44243,34924,42106,48646,20406,;		60219,12998,10926,44243,34924,56787,48646,20406,64867,;		12998,10926,61961,34924,56787,5113,20406,64867,63564,;		
31738,56601,24660,62664,16169,27502,57877,7017,18258,;		56601,24660,7873,16169,27502,43742,7017,18258,16497,;		24660,7873,33458,27502,43742,24692,18258,16497,62058,;		7873,33458,2804,43742,24692,51551,16497,62058,16440,;		33458,2804,47596,24692,51551,54625,62058,16440,2277,;		2804,47596,31897,51551,54625,6834,16440,2277,43870,;		47596,31897,63933,54625,6834,21338,2277,43870,8114,;		31897,63933,25049,6834,21338,26802,43870,8114,38200,;		63933,25049,45725,21338,26802,42587,8114,38200,712,;		25049,45725,28957,26802,42587,41128,38200,712,51720,;		45725,28957,4176,42587,41128,34342,712,51720,27224,;		28957,4176,1290,41128,34342,41756,51720,27224,35737,;		4176,1290,57891,34342,41756,39355,27224,35737,58392,;		1290,57891,34217,41756,39355,48050,35737,58392,59842,;		57891,34217,20222,39355,48050,1073,58392,59842,7305,;		34217,20222,14165,48050,1073,819,59842,7305,4713,;		20222,14165,26556,1073,819,13475,7305,4713,25050,;		14165,26556,59418,819,13475,15519,4713,25050,60991,;		26556,59418,8799,13475,15519,42106,25050,60991,33125,;		59418,8799,44243,15519,42106,48646,60991,33125,37133,;		8799,44243,34924,42106,48646,20406,33125,37133,43156,;		44243,34924,56787,48646,20406,64867,37133,43156,10367,;		34924,56787,5113,20406,64867,63564,43156,10367,60792,;		
62664,16169,27502,57877,7017,18258,42116,43773,52928,;		16169,27502,43742,7017,18258,16497,43773,52928,31771,;		27502,43742,24692,18258,16497,62058,52928,31771,13809,;		43742,24692,51551,16497,62058,16440,31771,13809,34178,;		24692,51551,54625,62058,16440,2277,13809,34178,34481,;		51551,54625,6834,16440,2277,43870,34178,34481,51618,;		54625,6834,21338,2277,43870,8114,34481,51618,4052,;		6834,21338,26802,43870,8114,38200,51618,4052,7988,;		21338,26802,42587,8114,38200,712,4052,7988,49769,;		26802,42587,41128,38200,712,51720,7988,49769,34366,;		42587,41128,34342,712,51720,27224,49769,34366,57957,;		41128,34342,41756,51720,27224,35737,34366,57957,22703,;		34342,41756,39355,27224,35737,58392,57957,22703,42275,;		41756,39355,48050,35737,58392,59842,22703,42275,41897,;		39355,48050,1073,58392,59842,7305,42275,41897,2774,;		48050,1073,819,59842,7305,4713,41897,2774,46130,;		1073,819,13475,7305,4713,25050,2774,46130,45330,;		819,13475,15519,4713,25050,60991,46130,45330,31409,;		13475,15519,42106,25050,60991,33125,45330,31409,29806,;		15519,42106,48646,60991,33125,37133,31409,29806,32801,;		42106,48646,20406,33125,37133,43156,29806,32801,56173,;		48646,20406,64867,37133,43156,10367,32801,56173,52734,;		20406,64867,63564,43156,10367,60792,56173,52734,13179,;		
57877,7017,18258,42116,43773,52928,3647,11501,1704,;		7017,18258,16497,43773,52928,31771,11501,1704,37801,;		18258,16497,62058,52928,31771,13809,1704,37801,51195,;		16497,62058,16440,31771,13809,34178,37801,51195,18588,;		62058,16440,2277,13809,34178,34481,51195,18588,17862,;		16440,2277,43870,34178,34481,51618,18588,17862,50470,;		2277,43870,8114,34481,51618,4052,17862,50470,5105,;		43870,8114,38200,51618,4052,7988,50470,5105,59386,;		8114,38200,712,4052,7988,49769,5105,59386,58968,;		38200,712,51720,7988,49769,34366,59386,58968,64421,;		712,51720,27224,49769,34366,57957,58968,64421,9640,;		51720,27224,35737,34366,57957,22703,64421,9640,58510,;		27224,35737,58392,57957,22703,42275,9640,58510,59639,;		35737,58392,59842,22703,42275,41897,58510,59639,53898,;		58392,59842,7305,42275,41897,2774,59639,53898,37628,;		59842,7305,4713,41897,2774,46130,53898,37628,17986,;		7305,4713,25050,2774,46130,45330,37628,17986,63406,;		4713,25050,60991,46130,45330,31409,17986,63406,55689,;		25050,60991,33125,45330,31409,29806,63406,55689,16856,;		60991,33125,37133,31409,29806,32801,55689,16856,4730,;		33125,37133,43156,29806,32801,56173,16856,4730,26598,;		37133,43156,10367,32801,56173,52734,4730,26598,22230,;		43156,10367,60792,56173,52734,13179,26598,22230,64745,;		
42116,43773,52928,3647,11501,1704,41866,23194,42141,;		43773,52928,31771,11501,1704,37801,23194,42141,33674,;		52928,31771,13809,1704,37801,51195,42141,33674,52949,;		31771,13809,34178,37801,51195,18588,33674,52949,32587,;		13809,34178,34481,51195,18588,17862,52949,32587,10547,;		34178,34481,51618,18588,17862,50470,32587,10547,7224,;		34481,51618,4052,17862,50470,5105,10547,7224,60364,;		51618,4052,7988,50470,5105,59386,7224,60364,48399,;		4052,7988,49769,5105,59386,58968,60364,48399,65210,;		7988,49769,34366,59386,58968,64421,48399,65210,23297,;		49769,34366,57957,58968,64421,9640,65210,23297,56750,;		34366,57957,22703,64421,9640,58510,23297,56750,16214,;		57957,22703,42275,9640,58510,59639,56750,16214,45046,;		22703,42275,41897,58510,59639,53898,16214,45046,184,;		42275,41897,2774,59639,53898,37628,45046,184,11943,;		41897,2774,46130,53898,37628,17986,184,11943,27043,;		2774,46130,45330,37628,17986,63406,11943,27043,59535,;		46130,45330,31409,17986,63406,55689,27043,59535,17404,;		45330,31409,29806,63406,55689,16856,59535,17404,6827,;		31409,29806,32801,55689,16856,4730,17404,6827,42276,;		29806,32801,56173,16856,4730,26598,6827,42276,63813,;		32801,56173,52734,4730,26598,22230,42276,63813,52686,;		56173,52734,13179,26598,22230,64745,63813,52686,64161,;		
3647,11501,1704,41866,23194,42141,37865,27727,2049,;		11501,1704,37801,23194,42141,33674,27727,2049,30890,;		1704,37801,51195,42141,33674,52949,2049,30890,62841,;		37801,51195,18588,33674,52949,32587,30890,62841,7204,;		51195,18588,17862,52949,32587,10547,62841,7204,7615,;		18588,17862,50470,32587,10547,7224,7204,7615,31608,;		17862,50470,5105,10547,7224,60364,7615,31608,44795,;		50470,5105,59386,7224,60364,48399,31608,44795,22863,;		5105,59386,58968,60364,48399,65210,44795,22863,46705,;		59386,58968,64421,48399,65210,23297,22863,46705,31329,;		58968,64421,9640,65210,23297,56750,46705,31329,43075,;		64421,9640,58510,23297,56750,16214,31329,43075,47884,;		9640,58510,59639,56750,16214,45046,43075,47884,9851,;		58510,59639,53898,16214,45046,184,47884,9851,8632,;		59639,53898,37628,45046,184,11943,9851,8632,62265,;		53898,37628,17986,184,11943,27043,8632,62265,11020,;		37628,17986,63406,11943,27043,59535,62265,11020,1438,;		17986,63406,55689,27043,59535,17404,11020,1438,21305,;		63406,55689,16856,59535,17404,6827,1438,21305,15600,;		55689,16856,4730,17404,6827,42276,21305,15600,53981,;		16856,4730,26598,6827,42276,63813,15600,53981,60600,;		4730,26598,22230,42276,63813,52686,53981,60600,49066,;		26598,22230,64745,63813,52686,64161,60600,49066,41210,;		
41866,23194,42141,37865,27727,2049,44535,1085,2524,;		23194,42141,33674,27727,2049,30890,1085,2524,35406,;		42141,33674,52949,2049,30890,62841,2524,35406,52164,;		33674,52949,32587,30890,62841,7204,35406,52164,34453,;		52949,32587,10547,62841,7204,7615,52164,34453,31958,;		32587,10547,7224,7204,7615,31608,34453,31958,31843,;		10547,7224,60364,7615,31608,44795,31958,31843,1004,;		7224,60364,48399,31608,44795,22863,31843,1004,10399,;		60364,48399,65210,44795,22863,46705,1004,10399,24993,;		48399,65210,23297,22863,46705,31329,10399,24993,60864,;		65210,23297,56750,46705,31329,43075,24993,60864,43277,;		23297,56750,16214,31329,43075,47884,60864,43277,25369,;		56750,16214,45046,43075,47884,9851,43277,25369,23955,;		16214,45046,184,47884,9851,8632,25369,23955,21575,;		45046,184,11943,9851,8632,62265,23955,21575,9933,;		184,11943,27043,8632,62265,11020,21575,9933,7376,;		11943,27043,59535,62265,11020,1438,9933,7376,5129,;		27043,59535,17404,11020,1438,21305,7376,5129,9718,;		59535,17404,6827,1438,21305,15600,5129,9718,5186,;		17404,6827,42276,21305,15600,53981,9718,5186,28160,;		6827,42276,63813,15600,53981,60600,5186,28160,53722,;		42276,63813,52686,53981,60600,49066,28160,53722,1794,;		63813,52686,64161,60600,49066,41210,53722,1794,62165,;		
37865,27727,2049,44535,1085,2524,52565,20843,16336,;		27727,2049,30890,1085,2524,35406,20843,16336,30053,;		2049,30890,62841,2524,35406,52164,16336,30053,45622,;		30890,62841,7204,35406,52164,34453,30053,45622,385,;		62841,7204,7615,52164,34453,31958,45622,385,14205,;		7204,7615,31608,34453,31958,31843,385,14205,37602,;		7615,31608,44795,31958,31843,1004,14205,37602,7827,;		31608,44795,22863,31843,1004,10399,37602,7827,29363,;		44795,22863,46705,1004,10399,24993,7827,29363,14766,;		22863,46705,31329,10399,24993,60864,29363,14766,20403,;		46705,31329,43075,24993,60864,43277,14766,20403,18139,;		31329,43075,47884,60864,43277,25369,20403,18139,33060,;		43075,47884,9851,43277,25369,23955,18139,33060,20533,;		47884,9851,8632,25369,23955,21575,33060,20533,35526,;		9851,8632,62265,23955,21575,9933,20533,35526,64181,;		8632,62265,11020,21575,9933,7376,35526,64181,32663,;		62265,11020,1438,9933,7376,5129,64181,32663,2543,;		11020,1438,21305,7376,5129,9718,32663,2543,50400,;		1438,21305,15600,5129,9718,5186,2543,50400,53071,;		21305,15600,53981,9718,5186,28160,50400,53071,11679,;		15600,53981,60600,5186,28160,53722,53071,11679,35729,;		53981,60600,49066,28160,53722,1794,11679,35729,8818,;		60600,49066,41210,53722,1794,62165,35729,8818,14052,;		
44535,1085,2524,52565,20843,16336,45393,34872,30797,;		1085,2524,35406,20843,16336,30053,34872,30797,45391,;		2524,35406,52164,16336,30053,45622,30797,45391,24500,;		35406,52164,34453,30053,45622,385,45391,24500,41540,;		52164,34453,31958,45622,385,14205,24500,41540,10166,;		34453,31958,31843,385,14205,37602,41540,10166,21382,;		31958,31843,1004,14205,37602,7827,10166,21382,40484,;		31843,1004,10399,37602,7827,29363,21382,40484,3451,;		1004,10399,24993,7827,29363,14766,40484,3451,53717,;		10399,24993,60864,29363,14766,20403,3451,53717,31362,;		24993,60864,43277,14766,20403,18139,53717,31362,6620,;		60864,43277,25369,20403,18139,33060,31362,6620,20861,;		43277,25369,23955,18139,33060,20533,6620,20861,34364,;		25369,23955,21575,33060,20533,35526,20861,34364,62875,;		23955,21575,9933,20533,35526,64181,34364,62875,40618,;		21575,9933,7376,35526,64181,32663,62875,40618,36314,;		9933,7376,5129,64181,32663,2543,40618,36314,25383,;		7376,5129,9718,32663,2543,50400,36314,25383,25437,;		5129,9718,5186,2543,50400,53071,25383,25437,46437,;		9718,5186,28160,50400,53071,11679,25437,46437,35644,;		5186,28160,53722,53071,11679,35729,46437,35644,49359,;		28160,53722,1794,11679,35729,8818,35644,49359,33178,;		53722,1794,62165,35729,8818,14052,49359,33178,2617,;		
52565,20843,16336,45393,34872,30797,15474,9682,11634,;		20843,16336,30053,34872,30797,45391,9682,11634,52224,;		16336,30053,45622,30797,45391,24500,11634,52224,5830,;		30053,45622,385,45391,24500,41540,52224,5830,48142,;		45622,385,14205,24500,41540,10166,5830,48142,3745,;		385,14205,37602,41540,10166,21382,48142,3745,4442,;		14205,37602,7827,10166,21382,40484,3745,4442,41855,;		37602,7827,29363,21382,40484,3451,4442,41855,40243,;		7827,29363,14766,40484,3451,53717,41855,40243,60033,;		29363,14766,20403,3451,53717,31362,40243,60033,60470,;		14766,20403,18139,53717,31362,6620,60033,60470,25610,;		20403,18139,33060,31362,6620,20861,60470,25610,43653,;		18139,33060,20533,6620,20861,34364,25610,43653,2462,;		33060,20533,35526,20861,34364,62875,43653,2462,2445,;		20533,35526,64181,34364,62875,40618,2462,2445,13285,;		35526,64181,32663,62875,40618,36314,2445,13285,59417,;		64181,32663,2543,40618,36314,25383,13285,59417,49160,;		32663,2543,50400,36314,25383,25437,59417,49160,63234,;		2543,50400,53071,25383,25437,46437,49160,63234,61307,;		50400,53071,11679,25437,46437,35644,63234,61307,42706,;		53071,11679,35729,46437,35644,49359,61307,42706,11168,;		11679,35729,8818,35644,49359,33178,42706,11168,20712,;		35729,8818,14052,49359,33178,2617,11168,20712,63653,;		
45393,34872,30797,15474,9682,11634,20201,49039,56722,;		34872,30797,45391,9682,11634,52224,49039,56722,60076,;		30797,45391,24500,11634,52224,5830,56722,60076,35399,;		45391,24500,41540,52224,5830,48142,60076,35399,44071,;		24500,41540,10166,5830,48142,3745,35399,44071,62411,;		41540,10166,21382,48142,3745,4442,44071,62411,2666,;		10166,21382,40484,3745,4442,41855,62411,2666,36306,;		21382,40484,3451,4442,41855,40243,2666,36306,24872,;		40484,3451,53717,41855,40243,60033,36306,24872,31634,;		3451,53717,31362,40243,60033,60470,24872,31634,20793,;		53717,31362,6620,60033,60470,25610,31634,20793,60452,;		31362,6620,20861,60470,25610,43653,20793,60452,44048,;		6620,20861,34364,25610,43653,2462,60452,44048,22314,;		20861,34364,62875,43653,2462,2445,44048,22314,35149,;		34364,62875,40618,2462,2445,13285,22314,35149,4094,;		62875,40618,36314,2445,13285,59417,35149,4094,10545,;		40618,36314,25383,13285,59417,49160,4094,10545,37273,;		36314,25383,25437,59417,49160,63234,10545,37273,29933,;		25383,25437,46437,49160,63234,61307,37273,29933,4375,;		25437,46437,35644,63234,61307,42706,29933,4375,60695,;		46437,35644,49359,61307,42706,11168,4375,60695,26535,;		35644,49359,33178,42706,11168,20712,60695,26535,25513,;		49359,33178,2617,11168,20712,63653,26535,25513,41250,;		
15474,9682,11634,20201,49039,56722,42490,20898,32721,;		9682,11634,52224,49039,56722,60076,20898,32721,12380,;		11634,52224,5830,56722,60076,35399,32721,12380,41255,;		52224,5830,48142,60076,35399,44071,12380,41255,3938,;		5830,48142,3745,35399,44071,62411,41255,3938,44539,;		48142,3745,4442,44071,62411,2666,3938,44539,14352,;		3745,4442,41855,62411,2666,36306,44539,14352,11600,;		4442,41855,40243,2666,36306,24872,14352,11600,19874,;		41855,40243,60033,36306,24872,31634,11600,19874,34403,;		40243,60033,60470,24872,31634,20793,19874,34403,50134,;		60033,60470,25610,31634,20793,60452,34403,50134,25193,;		60470,25610,43653,20793,60452,44048,50134,25193,10157,;		25610,43653,2462,60452,44048,22314,25193,10157,46446,;		43653,2462,2445,44048,22314,35149,10157,46446,30404,;		2462,2445,13285,22314,35149,4094,46446,30404,18612,;		2445,13285,59417,35149,4094,10545,30404,18612,34003,;		13285,59417,49160,4094,10545,37273,18612,34003,56238,;		59417,49160,63234,10545,37273,29933,34003,56238,34193,;		49160,63234,61307,37273,29933,4375,56238,34193,28821,;		63234,61307,42706,29933,4375,60695,34193,28821,29971,;		61307,42706,11168,4375,60695,26535,28821,29971,17286,;		42706,11168,20712,60695,26535,25513,29971,17286,51247,;		11168,20712,63653,26535,25513,41250,17286,51247,15431,;		
20201,49039,56722,42490,20898,32721,24916,25344,29480,;		49039,56722,60076,20898,32721,12380,25344,29480,55910,;		56722,60076,35399,32721,12380,41255,29480,55910,53003,;		60076,35399,44071,12380,41255,3938,55910,53003,54138,;		35399,44071,62411,41255,3938,44539,53003,54138,53602,;		44071,62411,2666,3938,44539,14352,54138,53602,2386,;		62411,2666,36306,44539,14352,11600,53602,2386,36240,;		2666,36306,24872,14352,11600,19874,2386,36240,37120,;		36306,24872,31634,11600,19874,34403,36240,37120,17410,;		24872,31634,20793,19874,34403,50134,37120,17410,53273,;		31634,20793,60452,34403,50134,25193,17410,53273,59859,;		20793,60452,44048,50134,25193,10157,53273,59859,12848,;		60452,44048,22314,25193,10157,46446,59859,12848,63233,;		44048,22314,35149,10157,46446,30404,12848,63233,11039,;		22314,35149,4094,46446,30404,18612,63233,11039,44390,;		35149,4094,10545,30404,18612,34003,11039,44390,25745,;		4094,10545,37273,18612,34003,56238,44390,25745,60036,;		10545,37273,29933,34003,56238,34193,25745,60036,15472,;		37273,29933,4375,56238,34193,28821,60036,15472,41310,;		29933,4375,60695,34193,28821,29971,15472,41310,24305,;		4375,60695,26535,28821,29971,17286,41310,24305,16087,;		60695,26535,25513,29971,17286,51247,24305,16087,7220,;		26535,25513,41250,17286,51247,15431,16087,7220,63892,;		
42490,20898,32721,24916,25344,29480,51648,5288,27637,;		20898,32721,12380,25344,29480,55910,5288,27637,2976,;		32721,12380,41255,29480,55910,53003,27637,2976,19885,;		12380,41255,3938,55910,53003,54138,2976,19885,37452,;		41255,3938,44539,53003,54138,53602,19885,37452,36806,;		3938,44539,14352,54138,53602,2386,37452,36806,19384,;		44539,14352,11600,53602,2386,36240,36806,19384,10195,;		14352,11600,19874,2386,36240,37120,19384,10195,62807,;		11600,19874,34403,36240,37120,17410,10195,62807,7605,;		19874,34403,50134,37120,17410,53273,62807,7605,9392,;		34403,50134,25193,17410,53273,59859,7605,9392,22516,;		50134,25193,10157,53273,59859,12848,9392,22516,38570,;		25193,10157,46446,59859,12848,63233,22516,38570,20609,;		10157,46446,30404,12848,63233,11039,38570,20609,3019,;		46446,30404,18612,63233,11039,44390,20609,3019,65448,;		30404,18612,34003,11039,44390,25745,3019,65448,37910,;		18612,34003,56238,44390,25745,60036,65448,37910,5799,;		34003,56238,34193,25745,60036,15472,37910,5799,54076,;		56238,34193,28821,60036,15472,41310,5799,54076,58701,;		34193,28821,29971,15472,41310,24305,54076,58701,25503,;		28821,29971,17286,41310,24305,16087,58701,25503,51945,;		29971,17286,51247,24305,16087,7220,25503,51945,9287,;		17286,51247,15431,16087,7220,63892,51945,9287,60790,;		
24916,25344,29480,51648,5288,27637,43163,28810,50688,;		25344,29480,55910,5288,27637,2976,28810,50688,40029,;		29480,55910,53003,27637,2976,19885,50688,40029,61969,;		55910,53003,54138,2976,19885,37452,40029,61969,34369,;		53003,54138,53602,19885,37452,36806,61969,34369,48809,;		54138,53602,2386,37452,36806,19384,34369,48809,21663,;		53602,2386,36240,36806,19384,10195,48809,21663,58492,;		2386,36240,37120,19384,10195,62807,21663,58492,36153,;		36240,37120,17410,10195,62807,7605,58492,36153,20762,;		37120,17410,53273,62807,7605,9392,36153,20762,24857,;		17410,53273,59859,7605,9392,22516,20762,24857,26472,;		53273,59859,12848,9392,22516,38570,24857,26472,20492,;		59859,12848,63233,22516,38570,20609,26472,20492,3691,;		12848,63233,11039,38570,20609,3019,20492,3691,28949,;		63233,11039,44390,20609,3019,65448,3691,28949,59388,;		11039,44390,25745,3019,65448,37910,28949,59388,39069,;		44390,25745,60036,65448,37910,5799,59388,39069,12038,;		25745,60036,15472,37910,5799,54076,39069,12038,36398,;		60036,15472,41310,5799,54076,58701,12038,36398,63748,;		15472,41310,24305,54076,58701,25503,36398,63748,33250,;		41310,24305,16087,58701,25503,51945,63748,33250,42759,;		24305,16087,7220,25503,51945,9287,33250,42759,42527,;		16087,7220,63892,51945,9287,60790,42759,42527,19602,;		
51648,5288,27637,43163,28810,50688,25857,39942,52311,;		5288,27637,2976,28810,50688,40029,39942,52311,55253,;		27637,2976,19885,50688,40029,61969,52311,55253,5943,;		2976,19885,37452,40029,61969,34369,55253,5943,11079,;		19885,37452,36806,61969,34369,48809,5943,11079,50804,;		37452,36806,19384,34369,48809,21663,11079,50804,15,;		36806,19384,10195,48809,21663,58492,50804,15,2370,;		19384,10195,62807,21663,58492,36153,15,2370,59232,;		10195,62807,7605,58492,36153,20762,2370,59232,32195,;		62807,7605,9392,36153,20762,24857,59232,32195,3143,;		7605,9392,22516,20762,24857,26472,32195,3143,1862,;		9392,22516,38570,24857,26472,20492,3143,1862,3514,;		22516,38570,20609,26472,20492,3691,1862,3514,48049,;		38570,20609,3019,20492,3691,28949,3514,48049,46880,;		20609,3019,65448,3691,28949,59388,48049,46880,6731,;		3019,65448,37910,28949,59388,39069,46880,6731,24432,;		65448,37910,5799,59388,39069,12038,6731,24432,38964,;		37910,5799,54076,39069,12038,36398,24432,38964,6359,;		5799,54076,58701,12038,36398,63748,38964,6359,63745,;		54076,58701,25503,36398,63748,33250,6359,63745,7347,;		58701,25503,51945,63748,33250,42759,63745,7347,40142,;		25503,51945,9287,33250,42759,42527,7347,40142,52267,;		51945,9287,60790,42759,42527,19602,40142,52267,23436,;		
