24514,15655,56084,56084,2963,3364,58918,44975,33817,15283,;		15655,15655,56084,5712,58918,44975,33817,15283,20422,53988,;		56084,5712,8416,8416,33817,15283,20422,53988,7025,36237,;		5712,5712,8416,14231,20422,53988,7025,36237,28361,2568,;		8416,14231,30183,30183,7025,36237,28361,2568,18373,65378,;		14231,14231,30183,25260,28361,2568,18373,65378,1917,5722,;		30183,25260,20130,20130,18373,65378,1917,5722,61379,26213,;		25260,25260,20130,7124,1917,5722,61379,26213,11571,47096,;		20130,7124,15001,15001,61379,26213,11571,47096,23465,32755,;		7124,7124,15001,59011,11571,47096,23465,32755,45596,61767,;		15001,59011,9897,9897,23465,32755,45596,61767,29534,499,;		59011,59011,9897,10771,45596,61767,29534,499,9352,34839,;		9897,10771,64831,64831,29534,499,9352,34839,36972,1678,;		10771,10771,64831,17457,9352,34839,36972,1678,8873,354,;		64831,17457,46131,46131,36972,1678,8873,354,54650,4486,;		17457,17457,46131,36975,8873,354,54650,4486,17651,10215,;		46131,36975,277,277,54650,4486,17651,10215,30707,3380,;		36975,36975,277,6800,17651,10215,30707,3380,46055,56237,;		277,6800,39192,39192,30707,3380,46055,56237,37013,29908,;		6800,6800,39192,60132,46055,56237,37013,29908,29945,64094,;		39192,60132,33779,33779,37013,29908,29945,64094,11907,54555,;		60132,60132,33779,9088,29945,64094,11907,54555,56119,37508,;		33779,9088,31908,31908,11907,54555,56119,37508,16227,7293,;		
3364,44975,15283,15283,2963,23864,58918,21886,33817,20588,;		44975,44975,15283,53988,58918,21886,33817,20588,20422,36011,;		15283,53988,36237,36237,33817,20588,20422,36011,7025,43137,;		53988,53988,36237,2568,20422,36011,7025,43137,28361,2172,;		36237,2568,65378,65378,7025,43137,28361,2172,18373,19865,;		2568,2568,65378,5722,28361,2172,18373,19865,1917,27877,;		65378,5722,26213,26213,18373,19865,1917,27877,61379,58563,;		5722,5722,26213,47096,1917,27877,61379,58563,11571,56486,;		26213,47096,32755,32755,61379,58563,11571,56486,23465,45572,;		47096,47096,32755,61767,11571,56486,23465,45572,45596,7198,;		32755,61767,499,499,23465,45572,45596,7198,29534,23201,;		61767,61767,499,34839,45596,7198,29534,23201,9352,19183,;		499,34839,1678,1678,29534,23201,9352,19183,36972,22866,;		34839,34839,1678,354,9352,19183,36972,22866,8873,47165,;		1678,354,4486,4486,36972,22866,8873,47165,54650,4748,;		354,354,4486,10215,8873,47165,54650,4748,17651,47207,;		4486,10215,3380,3380,54650,4748,17651,47207,30707,54363,;		10215,10215,3380,56237,17651,47207,30707,54363,46055,5429,;		3380,56237,29908,29908,30707,54363,46055,5429,37013,52469,;		56237,56237,29908,64094,46055,5429,37013,52469,29945,3469,;		29908,64094,54555,54555,37013,52469,29945,3469,11907,58691,;		64094,64094,54555,37508,29945,3469,11907,58691,56119,48727,;		54555,37508,7293,7293,11907,58691,56119,48727,16227,7518,;		
2963,58918,33817,33817,10859,23864,31024,21886,15065,20588,;		58918,58918,33817,20422,31024,21886,15065,20588,45449,36011,;		33817,20422,7025,7025,15065,20588,45449,36011,25820,43137,;		20422,20422,7025,28361,45449,36011,25820,43137,38250,2172,;		7025,28361,18373,18373,25820,43137,38250,2172,41760,19865,;		28361,28361,18373,1917,38250,2172,41760,19865,18674,27877,;		18373,1917,61379,61379,41760,19865,18674,27877,27069,58563,;		1917,1917,61379,11571,18674,27877,27069,58563,19563,56486,;		61379,11571,23465,23465,27069,58563,19563,56486,51264,45572,;		11571,11571,23465,45596,19563,56486,51264,45572,61248,7198,;		23465,45596,29534,29534,51264,45572,61248,7198,33840,23201,;		45596,45596,29534,9352,61248,7198,33840,23201,62285,19183,;		29534,9352,36972,36972,33840,23201,62285,19183,51063,22866,;		9352,9352,36972,8873,62285,19183,51063,22866,16975,47165,;		36972,8873,54650,54650,51063,22866,16975,47165,47481,4748,;		8873,8873,54650,17651,16975,47165,47481,4748,2745,47207,;		54650,17651,30707,30707,47481,4748,2745,47207,19722,54363,;		17651,17651,30707,46055,2745,47207,19722,54363,15640,5429,;		30707,46055,37013,37013,19722,54363,15640,5429,50538,52469,;		46055,46055,37013,29945,15640,5429,50538,52469,28718,3469,;		37013,29945,11907,11907,50538,52469,28718,3469,57804,58691,;		29945,29945,11907,56119,28718,3469,57804,58691,27519,48727,;		11907,56119,16227,16227,57804,58691,27519,48727,1601,7518,;		
23864,21886,20588,20588,10859,6157,31024,7611,15065,31939,;		21886,21886,20588,36011,31024,7611,15065,31939,45449,55301,;		20588,36011,43137,43137,15065,31939,45449,55301,25820,39761,;		36011,36011,43137,2172,45449,55301,25820,39761,38250,16087,;		43137,2172,19865,19865,25820,39761,38250,16087,41760,11579,;		2172,2172,19865,27877,38250,16087,41760,11579,18674,47210,;		19865,27877,58563,58563,41760,11579,18674,47210,27069,10512,;		27877,27877,58563,56486,18674,47210,27069,10512,19563,63377,;		58563,56486,45572,45572,27069,10512,19563,63377,51264,20330,;		56486,56486,45572,7198,19563,63377,51264,20330,61248,420,;		45572,7198,23201,23201,51264,20330,61248,420,33840,11500,;		7198,7198,23201,19183,61248,420,33840,11500,62285,46702,;		23201,19183,22866,22866,33840,11500,62285,46702,51063,34177,;		19183,19183,22866,47165,62285,46702,51063,34177,16975,57298,;		22866,47165,4748,4748,51063,34177,16975,57298,47481,63104,;		47165,47165,4748,47207,16975,57298,47481,63104,2745,13269,;		4748,47207,54363,54363,47481,63104,2745,13269,19722,399,;		47207,47207,54363,5429,2745,13269,19722,399,15640,59766,;		54363,5429,52469,52469,19722,399,15640,59766,50538,55109,;		5429,5429,52469,3469,15640,59766,50538,55109,28718,3683,;		52469,3469,58691,58691,50538,55109,28718,3683,57804,54650,;		3469,3469,58691,48727,28718,3683,57804,54650,27519,31813,;		58691,48727,7518,7518,57804,54650,27519,31813,1601,37308,;		
10859,31024,15065,15065,45961,6157,5952,7611,8609,31939,;		31024,31024,15065,45449,5952,7611,8609,31939,61529,55301,;		15065,45449,25820,25820,8609,31939,61529,55301,1296,39761,;		45449,45449,25820,38250,61529,55301,1296,39761,24220,16087,;		25820,38250,41760,41760,1296,39761,24220,16087,44054,11579,;		38250,38250,41760,18674,24220,16087,44054,11579,6728,47210,;		41760,18674,27069,27069,44054,11579,6728,47210,53237,10512,;		18674,18674,27069,19563,6728,47210,53237,10512,30236,63377,;		27069,19563,51264,51264,53237,10512,30236,63377,7767,20330,;		19563,19563,51264,61248,30236,63377,7767,20330,36623,420,;		51264,61248,33840,33840,7767,20330,36623,420,53876,11500,;		61248,61248,33840,62285,36623,420,53876,11500,45298,46702,;		33840,62285,51063,51063,53876,11500,45298,46702,3195,34177,;		62285,62285,51063,16975,45298,46702,3195,34177,44871,57298,;		51063,16975,47481,47481,3195,34177,44871,57298,16358,63104,;		16975,16975,47481,2745,44871,57298,16358,63104,10425,13269,;		47481,2745,19722,19722,16358,63104,10425,13269,43289,399,;		2745,2745,19722,15640,10425,13269,43289,399,36505,59766,;		19722,15640,50538,50538,43289,399,36505,59766,13784,55109,;		15640,15640,50538,28718,36505,59766,13784,55109,13293,3683,;		50538,28718,57804,57804,13784,55109,13293,3683,46450,54650,;		28718,28718,57804,27519,13293,3683,46450,54650,3905,31813,;		57804,27519,1601,1601,46450,54650,3905,31813,15796,37308,;		
6157,7611,31939,31939,45961,1609,5952,3901,8609,40866,;		7611,7611,31939,55301,5952,3901,8609,40866,61529,15967,;		31939,55301,39761,39761,8609,40866,61529,15967,1296,9913,;		55301,55301,39761,16087,61529,15967,1296,9913,24220,44944,;		39761,16087,11579,11579,1296,9913,24220,44944,44054,2217,;		16087,16087,11579,47210,24220,44944,44054,2217,6728,61310,;		11579,47210,10512,10512,44054,2217,6728,61310,53237,34395,;		47210,47210,10512,63377,6728,61310,53237,34395,30236,48126,;		10512,63377,20330,20330,53237,34395,30236,48126,7767,49121,;		63377,63377,20330,420,30236,48126,7767,49121,36623,35680,;		20330,420,11500,11500,7767,49121,36623,35680,53876,16649,;		420,420,11500,46702,36623,35680,53876,16649,45298,59391,;		11500,46702,34177,34177,53876,16649,45298,59391,3195,23000,;		46702,46702,34177,57298,45298,59391,3195,23000,44871,36079,;		34177,57298,63104,63104,3195,23000,44871,36079,16358,26151,;		57298,57298,63104,13269,44871,36079,16358,26151,10425,48050,;		63104,13269,399,399,16358,26151,10425,48050,43289,9126,;		13269,13269,399,59766,10425,48050,43289,9126,36505,27404,;		399,59766,55109,55109,43289,9126,36505,27404,13784,36043,;		59766,59766,55109,3683,36505,27404,13784,36043,13293,13605,;		55109,3683,54650,54650,13784,36043,13293,13605,46450,50727,;		3683,3683,54650,31813,13293,13605,46450,50727,3905,45165,;		54650,31813,37308,37308,46450,50727,3905,45165,15796,23529,;		
45961,5952,8609,8609,28840,1609,4490,3901,11816,40866,;		5952,5952,8609,61529,4490,3901,11816,40866,61458,15967,;		8609,61529,1296,1296,11816,40866,61458,15967,43231,9913,;		61529,61529,1296,24220,61458,15967,43231,9913,58588,44944,;		1296,24220,44054,44054,43231,9913,58588,44944,49139,2217,;		24220,24220,44054,6728,58588,44944,49139,2217,631,61310,;		44054,6728,53237,53237,49139,2217,631,61310,51648,34395,;		6728,6728,53237,30236,631,61310,51648,34395,864,48126,;		53237,30236,7767,7767,51648,34395,864,48126,8310,49121,;		30236,30236,7767,36623,864,48126,8310,49121,43124,35680,;		7767,36623,53876,53876,8310,49121,43124,35680,58998,16649,;		36623,36623,53876,45298,43124,35680,58998,16649,11864,59391,;		53876,45298,3195,3195,58998,16649,11864,59391,31480,23000,;		45298,45298,3195,44871,11864,59391,31480,23000,3150,36079,;		3195,44871,16358,16358,31480,23000,3150,36079,25583,26151,;		44871,44871,16358,10425,3150,36079,25583,26151,23178,48050,;		16358,10425,43289,43289,25583,26151,23178,48050,18438,9126,;		10425,10425,43289,36505,23178,48050,18438,9126,42419,27404,;		43289,36505,13784,13784,18438,9126,42419,27404,61916,36043,;		36505,36505,13784,13293,42419,27404,61916,36043,18699,13605,;		13784,13293,46450,46450,61916,36043,18699,13605,14283,50727,;		13293,13293,46450,3905,18699,13605,14283,50727,43669,45165,;		46450,3905,15796,15796,14283,50727,43669,45165,33899,23529,;		
1609,3901,40866,40866,28840,50944,4490,36576,11816,33985,;		3901,3901,40866,15967,4490,36576,11816,33985,61458,31780,;		40866,15967,9913,9913,11816,33985,61458,31780,43231,48447,;		15967,15967,9913,44944,61458,31780,43231,48447,58588,30007,;		9913,44944,2217,2217,43231,48447,58588,30007,49139,48280,;		44944,44944,2217,61310,58588,30007,49139,48280,631,62739,;		2217,61310,34395,34395,49139,48280,631,62739,51648,32751,;		61310,61310,34395,48126,631,62739,51648,32751,864,63523,;		34395,48126,49121,49121,51648,32751,864,63523,8310,59229,;		48126,48126,49121,35680,864,63523,8310,59229,43124,57289,;		49121,35680,16649,16649,8310,59229,43124,57289,58998,52409,;		35680,35680,16649,59391,43124,57289,58998,52409,11864,36652,;		16649,59391,23000,23000,58998,52409,11864,36652,31480,28863,;		59391,59391,23000,36079,11864,36652,31480,28863,3150,23564,;		23000,36079,26151,26151,31480,28863,3150,23564,25583,15537,;		36079,36079,26151,48050,3150,23564,25583,15537,23178,4428,;		26151,48050,9126,9126,25583,15537,23178,4428,18438,52372,;		48050,48050,9126,27404,23178,4428,18438,52372,42419,11835,;		9126,27404,36043,36043,18438,52372,42419,11835,61916,9673,;		27404,27404,36043,13605,42419,11835,61916,9673,18699,59769,;		36043,13605,50727,50727,61916,9673,18699,59769,14283,12141,;		13605,13605,50727,45165,18699,59769,14283,12141,43669,57451,;		50727,45165,23529,23529,14283,12141,43669,57451,33899,33787,;		
28840,4490,11816,11816,41940,50944,19244,36576,11582,33985,;		4490,4490,11816,61458,19244,36576,11582,33985,24391,31780,;		11816,61458,43231,43231,11582,33985,24391,31780,11533,48447,;		61458,61458,43231,58588,24391,31780,11533,48447,48518,30007,;		43231,58588,49139,49139,11533,48447,48518,30007,11922,48280,;		58588,58588,49139,631,48518,30007,11922,48280,51791,62739,;		49139,631,51648,51648,11922,48280,51791,62739,26417,32751,;		631,631,51648,864,51791,62739,26417,32751,48444,63523,;		51648,864,8310,8310,26417,32751,48444,63523,41151,59229,;		864,864,8310,43124,48444,63523,41151,59229,3986,57289,;		8310,43124,58998,58998,41151,59229,3986,57289,5840,52409,;		43124,43124,58998,11864,3986,57289,5840,52409,20998,36652,;		58998,11864,31480,31480,5840,52409,20998,36652,35549,28863,;		11864,11864,31480,3150,20998,36652,35549,28863,6661,23564,;		31480,3150,25583,25583,35549,28863,6661,23564,33722,15537,;		3150,3150,25583,23178,6661,23564,33722,15537,26524,4428,;		25583,23178,18438,18438,33722,15537,26524,4428,65049,52372,;		23178,23178,18438,42419,26524,4428,65049,52372,32554,11835,;		18438,42419,61916,61916,65049,52372,32554,11835,45209,9673,;		42419,42419,61916,18699,32554,11835,45209,9673,23170,59769,;		61916,18699,14283,14283,45209,9673,23170,59769,16661,12141,;		18699,18699,14283,43669,23170,59769,16661,12141,18235,57451,;		14283,43669,33899,33899,16661,12141,18235,57451,13576,33787,;		
50944,36576,33985,33985,41940,38739,19244,25054,11582,51513,;		36576,36576,33985,31780,19244,25054,11582,51513,24391,19456,;		33985,31780,48447,48447,11582,51513,24391,19456,11533,42367,;		31780,31780,48447,30007,24391,19456,11533,42367,48518,41503,;		48447,30007,48280,48280,11533,42367,48518,41503,11922,56683,;		30007,30007,48280,62739,48518,41503,11922,56683,51791,25675,;		48280,62739,32751,32751,11922,56683,51791,25675,26417,65222,;		62739,62739,32751,63523,51791,25675,26417,65222,48444,11984,;		32751,63523,59229,59229,26417,65222,48444,11984,41151,46280,;		63523,63523,59229,57289,48444,11984,41151,46280,3986,46131,;		59229,57289,52409,52409,41151,46280,3986,46131,5840,36869,;		57289,57289,52409,36652,3986,46131,5840,36869,20998,61151,;		52409,36652,28863,28863,5840,36869,20998,61151,35549,33310,;		36652,36652,28863,23564,20998,61151,35549,33310,6661,1353,;		28863,23564,15537,15537,35549,33310,6661,1353,33722,62871,;		23564,23564,15537,4428,6661,1353,33722,62871,26524,17289,;		15537,4428,52372,52372,33722,62871,26524,17289,65049,58247,;		4428,4428,52372,11835,26524,17289,65049,58247,32554,46635,;		52372,11835,9673,9673,65049,58247,32554,46635,45209,44605,;		11835,11835,9673,59769,32554,46635,45209,44605,23170,59910,;		9673,59769,12141,12141,45209,44605,23170,59910,16661,40056,;		59769,59769,12141,57451,23170,59910,16661,40056,18235,39081,;		12141,57451,33787,33787,16661,40056,18235,39081,13576,28224,;		
41940,19244,11582,11582,50512,38739,58726,25054,58807,51513,;		19244,19244,11582,24391,58726,25054,58807,51513,15834,19456,;		11582,24391,11533,11533,58807,51513,15834,19456,51970,42367,;		24391,24391,11533,48518,15834,19456,51970,42367,46239,41503,;		11533,48518,11922,11922,51970,42367,46239,41503,12855,56683,;		48518,48518,11922,51791,46239,41503,12855,56683,50401,25675,;		11922,51791,26417,26417,12855,56683,50401,25675,16459,65222,;		51791,51791,26417,48444,50401,25675,16459,65222,7596,11984,;		26417,48444,41151,41151,16459,65222,7596,11984,24179,46280,;		48444,48444,41151,3986,7596,11984,24179,46280,16955,46131,;		41151,3986,5840,5840,24179,46280,16955,46131,64927,36869,;		3986,3986,5840,20998,16955,46131,64927,36869,31732,61151,;		5840,20998,35549,35549,64927,36869,31732,61151,41046,33310,;		20998,20998,35549,6661,31732,61151,41046,33310,30357,1353,;		35549,6661,33722,33722,41046,33310,30357,1353,5079,62871,;		6661,6661,33722,26524,30357,1353,5079,62871,52752,17289,;		33722,26524,65049,65049,5079,62871,52752,17289,22897,58247,;		26524,26524,65049,32554,52752,17289,22897,58247,30513,46635,;		65049,32554,45209,45209,22897,58247,30513,46635,1031,44605,;		32554,32554,45209,23170,30513,46635,1031,44605,27467,59910,;		45209,23170,16661,16661,1031,44605,27467,59910,37481,40056,;		23170,23170,16661,18235,27467,59910,37481,40056,63395,39081,;		16661,18235,13576,13576,37481,40056,63395,39081,26063,28224,;		
38739,25054,51513,51513,50512,61143,58726,29131,58807,63429,;		25054,25054,51513,19456,58726,29131,58807,63429,15834,15918,;		51513,19456,42367,42367,58807,63429,15834,15918,51970,18358,;		19456,19456,42367,41503,15834,15918,51970,18358,46239,47245,;		42367,41503,56683,56683,51970,18358,46239,47245,12855,814,;		41503,41503,56683,25675,46239,47245,12855,814,50401,46095,;		56683,25675,65222,65222,12855,814,50401,46095,16459,22726,;		25675,25675,65222,11984,50401,46095,16459,22726,7596,65303,;		65222,11984,46280,46280,16459,22726,7596,65303,24179,18877,;		11984,11984,46280,46131,7596,65303,24179,18877,16955,30401,;		46280,46131,36869,36869,24179,18877,16955,30401,64927,38719,;		46131,46131,36869,61151,16955,30401,64927,38719,31732,56371,;		36869,61151,33310,33310,64927,38719,31732,56371,41046,33510,;		61151,61151,33310,1353,31732,56371,41046,33510,30357,54441,;		33310,1353,62871,62871,41046,33510,30357,54441,5079,33469,;		1353,1353,62871,17289,30357,54441,5079,33469,52752,46751,;		62871,17289,58247,58247,5079,33469,52752,46751,22897,27037,;		17289,17289,58247,46635,52752,46751,22897,27037,30513,56417,;		58247,46635,44605,44605,22897,27037,30513,56417,1031,62447,;		46635,46635,44605,59910,30513,56417,1031,62447,27467,38388,;		44605,59910,40056,40056,1031,62447,27467,38388,37481,8721,;		59910,59910,40056,39081,27467,38388,37481,8721,63395,55452,;		40056,39081,28224,28224,37481,8721,63395,55452,26063,4199,;		
50512,58726,58807,58807,11049,61143,22893,29131,48021,63429,;		58726,58726,58807,15834,22893,29131,48021,63429,11573,15918,;		58807,15834,51970,51970,48021,63429,11573,15918,41645,18358,;		15834,15834,51970,46239,11573,15918,41645,18358,14127,47245,;		51970,46239,12855,12855,41645,18358,14127,47245,23596,814,;		46239,46239,12855,50401,14127,47245,23596,814,13213,46095,;		12855,50401,16459,16459,23596,814,13213,46095,49741,22726,;		50401,50401,16459,7596,13213,46095,49741,22726,21140,65303,;		16459,7596,24179,24179,49741,22726,21140,65303,23057,18877,;		7596,7596,24179,16955,21140,65303,23057,18877,40998,30401,;		24179,16955,64927,64927,23057,18877,40998,30401,59740,38719,;		16955,16955,64927,31732,40998,30401,59740,38719,26195,56371,;		64927,31732,41046,41046,59740,38719,26195,56371,54393,33510,;		31732,31732,41046,30357,26195,56371,54393,33510,61670,54441,;		41046,30357,5079,5079,54393,33510,61670,54441,61,33469,;		30357,30357,5079,52752,61670,54441,61,33469,56002,46751,;		5079,52752,22897,22897,61,33469,56002,46751,39192,27037,;		52752,52752,22897,30513,56002,46751,39192,27037,43104,56417,;		22897,30513,1031,1031,39192,27037,43104,56417,54508,62447,;		30513,30513,1031,27467,43104,56417,54508,62447,20378,38388,;		1031,27467,37481,37481,54508,62447,20378,38388,63594,8721,;		27467,27467,37481,63395,20378,38388,63594,8721,17257,55452,;		37481,63395,26063,26063,63594,8721,17257,55452,37203,4199,;		
61143,29131,63429,63429,11049,35416,22893,10518,48021,12366,;		29131,29131,63429,15918,22893,10518,48021,12366,11573,52589,;		63429,15918,18358,18358,48021,12366,11573,52589,41645,38858,;		15918,15918,18358,47245,11573,52589,41645,38858,14127,62749,;		18358,47245,814,814,41645,38858,14127,62749,23596,48293,;		47245,47245,814,46095,14127,62749,23596,48293,13213,9070,;		814,46095,22726,22726,23596,48293,13213,9070,49741,23860,;		46095,46095,22726,65303,13213,9070,49741,23860,21140,5760,;		22726,65303,18877,18877,49741,23860,21140,5760,23057,46200,;		65303,65303,18877,30401,21140,5760,23057,46200,40998,3166,;		18877,30401,38719,38719,23057,46200,40998,3166,59740,54723,;		30401,30401,38719,56371,40998,3166,59740,54723,26195,56329,;		38719,56371,33510,33510,59740,54723,26195,56329,54393,32068,;		56371,56371,33510,54441,26195,56329,54393,32068,61670,17803,;		33510,54441,33469,33469,54393,32068,61670,17803,61,10597,;		54441,54441,33469,46751,61670,17803,61,10597,56002,16868,;		33469,46751,27037,27037,61,10597,56002,16868,39192,51115,;		46751,46751,27037,56417,56002,16868,39192,51115,43104,63317,;		27037,56417,62447,62447,39192,51115,43104,63317,54508,7809,;		56417,56417,62447,38388,43104,63317,54508,7809,20378,4795,;		62447,38388,8721,8721,54508,7809,20378,4795,63594,10406,;		38388,38388,8721,55452,20378,4795,63594,10406,17257,51109,;		8721,55452,4199,4199,63594,10406,17257,51109,37203,39750,;		
11049,22893,48021,48021,42666,35416,45944,10518,44255,12366,;		22893,22893,48021,11573,45944,10518,44255,12366,31301,52589,;		48021,11573,41645,41645,44255,12366,31301,52589,23285,38858,;		11573,11573,41645,14127,31301,52589,23285,38858,54920,62749,;		41645,14127,23596,23596,23285,38858,54920,62749,35577,48293,;		14127,14127,23596,13213,54920,62749,35577,48293,65492,9070,;		23596,13213,49741,49741,35577,48293,65492,9070,35905,23860,;		13213,13213,49741,21140,65492,9070,35905,23860,63008,5760,;		49741,21140,23057,23057,35905,23860,63008,5760,62690,46200,;		21140,21140,23057,40998,63008,5760,62690,46200,43458,3166,;		23057,40998,59740,59740,62690,46200,43458,3166,10459,54723,;		40998,40998,59740,26195,43458,3166,10459,54723,24510,56329,;		59740,26195,54393,54393,10459,54723,24510,56329,15634,32068,;		26195,26195,54393,61670,24510,56329,15634,32068,23758,17803,;		54393,61670,61,61,15634,32068,23758,17803,2064,10597,;		61670,61670,61,56002,23758,17803,2064,10597,30993,16868,;		61,56002,39192,39192,2064,10597,30993,16868,1586,51115,;		56002,56002,39192,43104,30993,16868,1586,51115,57731,63317,;		39192,43104,54508,54508,1586,51115,57731,63317,64934,7809,;		43104,43104,54508,20378,57731,63317,64934,7809,64614,4795,;		54508,20378,63594,63594,64934,7809,64614,4795,5035,10406,;		20378,20378,63594,17257,64614,4795,5035,10406,40164,51109,;		63594,17257,37203,37203,5035,10406,40164,51109,9666,39750,;		
35416,10518,12366,12366,42666,13266,45944,43634,44255,9483,;		10518,10518,12366,52589,45944,43634,44255,9483,31301,63506,;		12366,52589,38858,38858,44255,9483,31301,63506,23285,29883,;		52589,52589,38858,62749,31301,63506,23285,29883,54920,24842,;		38858,62749,48293,48293,23285,29883,54920,24842,35577,10977,;		62749,62749,48293,9070,54920,24842,35577,10977,65492,61709,;		48293,9070,23860,23860,35577,10977,65492,61709,35905,52312,;		9070,9070,23860,5760,65492,61709,35905,52312,63008,40194,;		23860,5760,46200,46200,35905,52312,63008,40194,62690,32644,;		5760,5760,46200,3166,63008,40194,62690,32644,43458,14217,;		46200,3166,54723,54723,62690,32644,43458,14217,10459,39432,;		3166,3166,54723,56329,43458,14217,10459,39432,24510,38187,;		54723,56329,32068,32068,10459,39432,24510,38187,15634,15910,;		56329,56329,32068,17803,24510,38187,15634,15910,23758,60153,;		32068,17803,10597,10597,15634,15910,23758,60153,2064,64268,;		17803,17803,10597,16868,23758,60153,2064,64268,30993,12501,;		10597,16868,51115,51115,2064,64268,30993,12501,1586,52384,;		16868,16868,51115,63317,30993,12501,1586,52384,57731,44752,;		51115,63317,7809,7809,1586,52384,57731,44752,64934,1449,;		63317,63317,7809,4795,57731,44752,64934,1449,64614,7645,;		7809,4795,10406,10406,64934,1449,64614,7645,5035,64109,;		4795,4795,10406,51109,64614,7645,5035,64109,40164,26163,;		10406,51109,39750,39750,5035,64109,40164,26163,9666,4010,;		
42666,45944,44255,44255,41502,13266,64042,43634,21877,9483,;		45944,45944,44255,31301,64042,43634,21877,9483,17164,63506,;		44255,31301,23285,23285,21877,9483,17164,63506,25951,29883,;		31301,31301,23285,54920,17164,63506,25951,29883,33571,24842,;		23285,54920,35577,35577,25951,29883,33571,24842,39161,10977,;		54920,54920,35577,65492,33571,24842,39161,10977,32544,61709,;		35577,65492,35905,35905,39161,10977,32544,61709,31097,52312,;		65492,65492,35905,63008,32544,61709,31097,52312,52277,40194,;		35905,63008,62690,62690,31097,52312,52277,40194,23871,32644,;		63008,63008,62690,43458,52277,40194,23871,32644,17425,14217,;		62690,43458,10459,10459,23871,32644,17425,14217,57961,39432,;		43458,43458,10459,24510,17425,14217,57961,39432,14978,38187,;		10459,24510,15634,15634,57961,39432,14978,38187,59158,15910,;		24510,24510,15634,23758,14978,38187,59158,15910,38252,60153,;		15634,23758,2064,2064,59158,15910,38252,60153,36740,64268,;		23758,23758,2064,30993,38252,60153,36740,64268,6225,12501,;		2064,30993,1586,1586,36740,64268,6225,12501,50852,52384,;		30993,30993,1586,57731,6225,12501,50852,52384,62780,44752,;		1586,57731,64934,64934,50852,52384,62780,44752,32639,1449,;		57731,57731,64934,64614,62780,44752,32639,1449,27331,7645,;		64934,64614,5035,5035,32639,1449,27331,7645,29952,64109,;		64614,64614,5035,40164,27331,7645,29952,64109,17791,26163,;		5035,40164,9666,9666,29952,64109,17791,26163,29049,4010,;		


