23362,63477,28308,28308,52010,28738,56542,14019,2609,48083,;		63477,63477,28308,21607,56542,14019,2609,48083,56455,31418,;		28308,21607,31394,31394,2609,48083,56455,31418,18928,11297,;		21607,21607,31394,41087,56455,31418,18928,11297,18486,63125,;		31394,41087,60721,60721,18928,11297,18486,63125,38558,15332,;		41087,41087,60721,12729,18486,63125,38558,15332,62655,60718,;		60721,12729,36575,36575,38558,15332,62655,60718,35687,63139,;		12729,12729,36575,50900,62655,60718,35687,63139,10749,15018,;		36575,50900,6089,6089,35687,63139,10749,15018,7769,32537,;		50900,50900,6089,2605,10749,15018,7769,32537,36222,10327,;		6089,2605,14467,14467,7769,32537,36222,10327,28718,20904,;		2605,2605,14467,34019,36222,10327,28718,20904,26793,17349,;		14467,34019,28674,28674,28718,20904,26793,17349,26857,22775,;		34019,34019,28674,36634,26793,17349,26857,22775,29058,58185,;		28674,36634,8378,8378,26857,22775,29058,58185,54534,37674,;		36634,36634,8378,22950,29058,58185,54534,37674,35905,22733,;		8378,22950,37322,37322,54534,37674,35905,22733,56168,13813,;		22950,22950,37322,25257,35905,22733,56168,13813,13500,30560,;		37322,25257,42541,42541,56168,13813,13500,30560,32720,12510,;		25257,25257,42541,22133,13500,30560,32720,12510,19172,3580,;		42541,22133,61917,61917,32720,12510,19172,3580,8912,35515,;		22133,22133,61917,40138,19172,3580,8912,35515,10936,22940,;		61917,40138,47397,47397,8912,35515,10936,22940,37749,46838,;		
28738,14019,48083,48083,52010,37129,56542,34615,2609,21629,;		14019,14019,48083,31418,56542,34615,2609,21629,56455,55927,;		48083,31418,11297,11297,2609,21629,56455,55927,18928,61914,;		31418,31418,11297,63125,56455,55927,18928,61914,18486,7863,;		11297,63125,15332,15332,18928,61914,18486,7863,38558,55348,;		63125,63125,15332,60718,18486,7863,38558,55348,62655,30774,;		15332,60718,63139,63139,38558,55348,62655,30774,35687,60977,;		60718,60718,63139,15018,62655,30774,35687,60977,10749,48549,;		63139,15018,32537,32537,35687,60977,10749,48549,7769,59459,;		15018,15018,32537,10327,10749,48549,7769,59459,36222,53655,;		32537,10327,20904,20904,7769,59459,36222,53655,28718,1633,;		10327,10327,20904,17349,36222,53655,28718,1633,26793,7317,;		20904,17349,22775,22775,28718,1633,26793,7317,26857,38636,;		17349,17349,22775,58185,26793,7317,26857,38636,29058,3088,;		22775,58185,37674,37674,26857,38636,29058,3088,54534,24595,;		58185,58185,37674,22733,29058,3088,54534,24595,35905,10948,;		37674,22733,13813,13813,54534,24595,35905,10948,56168,27097,;		22733,22733,13813,30560,35905,10948,56168,27097,13500,38081,;		13813,30560,12510,12510,56168,27097,13500,38081,32720,43461,;		30560,30560,12510,3580,13500,38081,32720,43461,19172,44465,;		12510,3580,35515,35515,32720,43461,19172,44465,8912,48080,;		3580,3580,35515,22940,19172,44465,8912,48080,10936,27127,;		35515,22940,46838,46838,8912,48080,10936,27127,37749,3175,;		
52010,56542,2609,2609,7224,37129,58213,34615,3369,21629,;		56542,56542,2609,56455,58213,34615,3369,21629,41543,55927,;		2609,56455,18928,18928,3369,21629,41543,55927,39349,61914,;		56455,56455,18928,18486,41543,55927,39349,61914,20383,7863,;		18928,18486,38558,38558,39349,61914,20383,7863,23155,55348,;		18486,18486,38558,62655,20383,7863,23155,55348,33788,30774,;		38558,62655,35687,35687,23155,55348,33788,30774,51150,60977,;		62655,62655,35687,10749,33788,30774,51150,60977,9288,48549,;		35687,10749,7769,7769,51150,60977,9288,48549,6785,59459,;		10749,10749,7769,36222,9288,48549,6785,59459,55866,53655,;		7769,36222,28718,28718,6785,59459,55866,53655,51312,1633,;		36222,36222,28718,26793,55866,53655,51312,1633,4191,7317,;		28718,26793,26857,26857,51312,1633,4191,7317,52158,38636,;		26793,26793,26857,29058,4191,7317,52158,38636,56569,3088,;		26857,29058,54534,54534,52158,38636,56569,3088,1692,24595,;		29058,29058,54534,35905,56569,3088,1692,24595,30940,10948,;		54534,35905,56168,56168,1692,24595,30940,10948,45362,27097,;		35905,35905,56168,13500,30940,10948,45362,27097,57340,38081,;		56168,13500,32720,32720,45362,27097,57340,38081,48311,43461,;		13500,13500,32720,19172,57340,38081,48311,43461,52310,44465,;		32720,19172,8912,8912,48311,43461,52310,44465,63114,48080,;		19172,19172,8912,10936,52310,44465,63114,48080,44978,27127,;		8912,10936,37749,37749,63114,48080,44978,27127,38565,3175,;		
37129,34615,21629,21629,7224,21062,58213,63730,3369,56807,;		34615,34615,21629,55927,58213,63730,3369,56807,41543,34637,;		21629,55927,61914,61914,3369,56807,41543,34637,39349,61277,;		55927,55927,61914,7863,41543,34637,39349,61277,20383,35288,;		61914,7863,55348,55348,39349,61277,20383,35288,23155,16930,;		7863,7863,55348,30774,20383,35288,23155,16930,33788,35187,;		55348,30774,60977,60977,23155,16930,33788,35187,51150,54191,;		30774,30774,60977,48549,33788,35187,51150,54191,9288,23659,;		60977,48549,59459,59459,51150,54191,9288,23659,6785,30063,;		48549,48549,59459,53655,9288,23659,6785,30063,55866,36723,;		59459,53655,1633,1633,6785,30063,55866,36723,51312,2533,;		53655,53655,1633,7317,55866,36723,51312,2533,4191,17356,;		1633,7317,38636,38636,51312,2533,4191,17356,52158,42074,;		7317,7317,38636,3088,4191,17356,52158,42074,56569,18192,;		38636,3088,24595,24595,52158,42074,56569,18192,1692,7204,;		3088,3088,24595,10948,56569,18192,1692,7204,30940,6176,;		24595,10948,27097,27097,1692,7204,30940,6176,45362,7639,;		10948,10948,27097,38081,30940,6176,45362,7639,57340,42452,;		27097,38081,43461,43461,45362,7639,57340,42452,48311,5819,;		38081,38081,43461,44465,57340,42452,48311,5819,52310,33361,;		43461,44465,48080,48080,48311,5819,52310,33361,63114,57886,;		44465,44465,48080,27127,52310,33361,63114,57886,44978,25043,;		48080,27127,3175,3175,63114,57886,44978,25043,38565,13913,;		
7224,58213,3369,3369,36969,21062,54936,63730,35434,56807,;		58213,58213,3369,41543,54936,63730,35434,56807,21057,34637,;		3369,41543,39349,39349,35434,56807,21057,34637,22874,61277,;		41543,41543,39349,20383,21057,34637,22874,61277,31100,35288,;		39349,20383,23155,23155,22874,61277,31100,35288,1942,16930,;		20383,20383,23155,33788,31100,35288,1942,16930,6863,35187,;		23155,33788,51150,51150,1942,16930,6863,35187,10659,54191,;		33788,33788,51150,9288,6863,35187,10659,54191,569,23659,;		51150,9288,6785,6785,10659,54191,569,23659,14850,30063,;		9288,9288,6785,55866,569,23659,14850,30063,18142,36723,;		6785,55866,51312,51312,14850,30063,18142,36723,12098,2533,;		55866,55866,51312,4191,18142,36723,12098,2533,11911,17356,;		51312,4191,52158,52158,12098,2533,11911,17356,32666,42074,;		4191,4191,52158,56569,11911,17356,32666,42074,43450,18192,;		52158,56569,1692,1692,32666,42074,43450,18192,35621,7204,;		56569,56569,1692,30940,43450,18192,35621,7204,63960,6176,;		1692,30940,45362,45362,35621,7204,63960,6176,62187,7639,;		30940,30940,45362,57340,63960,6176,62187,7639,57696,42452,;		45362,57340,48311,48311,62187,7639,57696,42452,63366,5819,;		57340,57340,48311,52310,57696,42452,63366,5819,24467,33361,;		48311,52310,63114,63114,63366,5819,24467,33361,17539,57886,;		52310,52310,63114,44978,24467,33361,17539,57886,51585,25043,;		63114,44978,38565,38565,17539,57886,51585,25043,51890,13913,;		
21062,63730,56807,56807,36969,19022,54936,33578,35434,51327,;		63730,63730,56807,34637,54936,33578,35434,51327,21057,48423,;		56807,34637,61277,61277,35434,51327,21057,48423,22874,23319,;		34637,34637,61277,35288,21057,48423,22874,23319,31100,13203,;		61277,35288,16930,16930,22874,23319,31100,13203,1942,22579,;		35288,35288,16930,35187,31100,13203,1942,22579,6863,64879,;		16930,35187,54191,54191,1942,22579,6863,64879,10659,4658,;		35187,35187,54191,23659,6863,64879,10659,4658,569,4748,;		54191,23659,30063,30063,10659,4658,569,4748,14850,8477,;		23659,23659,30063,36723,569,4748,14850,8477,18142,55850,;		30063,36723,2533,2533,14850,8477,18142,55850,12098,58026,;		36723,36723,2533,17356,18142,55850,12098,58026,11911,25611,;		2533,17356,42074,42074,12098,58026,11911,25611,32666,24948,;		17356,17356,42074,18192,11911,25611,32666,24948,43450,4725,;		42074,18192,7204,7204,32666,24948,43450,4725,35621,44690,;		18192,18192,7204,6176,43450,4725,35621,44690,63960,43870,;		7204,6176,7639,7639,35621,44690,63960,43870,62187,8498,;		6176,6176,7639,42452,63960,43870,62187,8498,57696,20601,;		7639,42452,5819,5819,62187,8498,57696,20601,63366,7201,;		42452,42452,5819,33361,57696,20601,63366,7201,24467,32924,;		5819,33361,57886,57886,63366,7201,24467,32924,17539,33246,;		33361,33361,57886,25043,24467,32924,17539,33246,51585,14071,;		57886,25043,13913,13913,17539,33246,51585,14071,51890,31899,;		
36969,54936,35434,35434,19167,19022,38310,33578,42712,51327,;		54936,54936,35434,21057,38310,33578,42712,51327,53081,48423,;		35434,21057,22874,22874,42712,51327,53081,48423,38590,23319,;		21057,21057,22874,31100,53081,48423,38590,23319,10542,13203,;		22874,31100,1942,1942,38590,23319,10542,13203,53897,22579,;		31100,31100,1942,6863,10542,13203,53897,22579,1894,64879,;		1942,6863,10659,10659,53897,22579,1894,64879,53129,4658,;		6863,6863,10659,569,1894,64879,53129,4658,49083,4748,;		10659,569,14850,14850,53129,4658,49083,4748,46218,8477,;		569,569,14850,18142,49083,4748,46218,8477,22686,55850,;		14850,18142,12098,12098,46218,8477,22686,55850,25274,58026,;		18142,18142,12098,11911,22686,55850,25274,58026,47026,25611,;		12098,11911,32666,32666,25274,58026,47026,25611,19609,24948,;		11911,11911,32666,43450,47026,25611,19609,24948,55630,4725,;		32666,43450,35621,35621,19609,24948,55630,4725,39400,44690,;		43450,43450,35621,63960,55630,4725,39400,44690,18976,43870,;		35621,63960,62187,62187,39400,44690,18976,43870,27572,8498,;		63960,63960,62187,57696,18976,43870,27572,8498,55673,20601,;		62187,57696,63366,63366,27572,8498,55673,20601,9073,7201,;		57696,57696,63366,24467,55673,20601,9073,7201,48876,32924,;		63366,24467,17539,17539,9073,7201,48876,32924,24028,33246,;		24467,24467,17539,51585,48876,32924,24028,33246,45498,14071,;		17539,51585,51890,51890,24028,33246,45498,14071,10048,31899,;		
19022,33578,51327,51327,19167,26345,38310,31607,42712,14289,;		33578,33578,51327,48423,38310,31607,42712,14289,53081,55233,;		51327,48423,23319,23319,42712,14289,53081,55233,38590,38665,;		48423,48423,23319,13203,53081,55233,38590,38665,10542,13950,;		23319,13203,22579,22579,38590,38665,10542,13950,53897,36593,;		13203,13203,22579,64879,10542,13950,53897,36593,1894,27160,;		22579,64879,4658,4658,53897,36593,1894,27160,53129,20260,;		64879,64879,4658,4748,1894,27160,53129,20260,49083,4816,;		4658,4748,8477,8477,53129,20260,49083,4816,46218,21078,;		4748,4748,8477,55850,49083,4816,46218,21078,22686,53629,;		8477,55850,58026,58026,46218,21078,22686,53629,25274,36803,;		55850,55850,58026,25611,22686,53629,25274,36803,47026,51290,;		58026,25611,24948,24948,25274,36803,47026,51290,19609,7933,;		25611,25611,24948,4725,47026,51290,19609,7933,55630,45018,;		24948,4725,44690,44690,19609,7933,55630,45018,39400,22013,;		4725,4725,44690,43870,55630,45018,39400,22013,18976,42224,;		44690,43870,8498,8498,39400,22013,18976,42224,27572,47790,;		43870,43870,8498,20601,18976,42224,27572,47790,55673,32605,;		8498,20601,7201,7201,27572,47790,55673,32605,9073,58972,;		20601,20601,7201,32924,55673,32605,9073,58972,48876,23190,;		7201,32924,33246,33246,9073,58972,48876,23190,24028,56487,;		32924,32924,33246,14071,48876,23190,24028,56487,45498,45660,;		33246,14071,31899,31899,24028,56487,45498,45660,10048,10292,;		
19167,38310,42712,42712,46525,26345,21991,31607,5922,14289,;		38310,38310,42712,53081,21991,31607,5922,14289,37785,55233,;		42712,53081,38590,38590,5922,14289,37785,55233,13493,38665,;		53081,53081,38590,10542,37785,55233,13493,38665,51714,13950,;		38590,10542,53897,53897,13493,38665,51714,13950,65105,36593,;		10542,10542,53897,1894,51714,13950,65105,36593,4741,27160,;		53897,1894,53129,53129,65105,36593,4741,27160,55298,20260,;		1894,1894,53129,49083,4741,27160,55298,20260,25192,4816,;		53129,49083,46218,46218,55298,20260,25192,4816,61730,21078,;		49083,49083,46218,22686,25192,4816,61730,21078,23379,53629,;		46218,22686,25274,25274,61730,21078,23379,53629,35767,36803,;		22686,22686,25274,47026,23379,53629,35767,36803,21794,51290,;		25274,47026,19609,19609,35767,36803,21794,51290,30611,7933,;		47026,47026,19609,55630,21794,51290,30611,7933,31104,45018,;		19609,55630,39400,39400,30611,7933,31104,45018,54724,22013,;		55630,55630,39400,18976,31104,45018,54724,22013,35869,42224,;		39400,18976,27572,27572,54724,22013,35869,42224,13927,47790,;		18976,18976,27572,55673,35869,42224,13927,47790,15494,32605,;		27572,55673,9073,9073,13927,47790,15494,32605,19370,58972,;		55673,55673,9073,48876,15494,32605,19370,58972,23328,23190,;		9073,48876,24028,24028,19370,58972,23328,23190,43252,56487,;		48876,48876,24028,45498,23328,23190,43252,56487,34871,45660,;		24028,45498,10048,10048,43252,56487,34871,45660,49458,10292,;		
26345,31607,14289,14289,46525,40606,21991,848,5922,35720,;		31607,31607,14289,55233,21991,848,5922,35720,37785,65395,;		14289,55233,38665,38665,5922,35720,37785,65395,13493,6777,;		55233,55233,38665,13950,37785,65395,13493,6777,51714,41606,;		38665,13950,36593,36593,13493,6777,51714,41606,65105,63280,;		13950,13950,36593,27160,51714,41606,65105,63280,4741,7795,;		36593,27160,20260,20260,65105,63280,4741,7795,55298,25346,;		27160,27160,20260,4816,4741,7795,55298,25346,25192,51855,;		20260,4816,21078,21078,55298,25346,25192,51855,61730,64074,;		4816,4816,21078,53629,25192,51855,61730,64074,23379,7723,;		21078,53629,36803,36803,61730,64074,23379,7723,35767,646,;		53629,53629,36803,51290,23379,7723,35767,646,21794,2778,;		36803,51290,7933,7933,35767,646,21794,2778,30611,60746,;		51290,51290,7933,45018,21794,2778,30611,60746,31104,27451,;		7933,45018,22013,22013,30611,60746,31104,27451,54724,56141,;		45018,45018,22013,42224,31104,27451,54724,56141,35869,57264,;		22013,42224,47790,47790,54724,56141,35869,57264,13927,11257,;		42224,42224,47790,32605,35869,57264,13927,11257,15494,35817,;		47790,32605,58972,58972,13927,11257,15494,35817,19370,14846,;		32605,32605,58972,23190,15494,35817,19370,14846,23328,24029,;		58972,23190,56487,56487,19370,14846,23328,24029,43252,63089,;		23190,23190,56487,45660,23328,24029,43252,63089,34871,49113,;		56487,45660,10292,10292,43252,63089,34871,49113,49458,29370,;		
46525,21991,5922,5922,21472,40606,49972,848,60600,35720,;		21991,21991,5922,37785,49972,848,60600,35720,2249,65395,;		5922,37785,13493,13493,60600,35720,2249,65395,48665,6777,;		37785,37785,13493,51714,2249,65395,48665,6777,21110,41606,;		13493,51714,65105,65105,48665,6777,21110,41606,50360,63280,;		51714,51714,65105,4741,21110,41606,50360,63280,74,7795,;		65105,4741,55298,55298,50360,63280,74,7795,42180,25346,;		4741,4741,55298,25192,74,7795,42180,25346,14929,51855,;		55298,25192,61730,61730,42180,25346,14929,51855,39989,64074,;		25192,25192,61730,23379,14929,51855,39989,64074,23668,7723,;		61730,23379,35767,35767,39989,64074,23668,7723,26903,646,;		23379,23379,35767,21794,23668,7723,26903,646,53063,2778,;		35767,21794,30611,30611,26903,646,53063,2778,23004,60746,;		21794,21794,30611,31104,53063,2778,23004,60746,47755,27451,;		30611,31104,54724,54724,23004,60746,47755,27451,47419,56141,;		31104,31104,54724,35869,47755,27451,47419,56141,63170,57264,;		54724,35869,13927,13927,47419,56141,63170,57264,15400,11257,;		35869,35869,13927,15494,63170,57264,15400,11257,18225,35817,;		13927,15494,19370,19370,15400,11257,18225,35817,41501,14846,;		15494,15494,19370,23328,18225,35817,41501,14846,9100,24029,;		19370,23328,43252,43252,41501,14846,9100,24029,59438,63089,;		23328,23328,43252,34871,9100,24029,59438,63089,30030,49113,;		43252,34871,49458,49458,59438,63089,30030,49113,40782,29370,;		
40606,848,35720,35720,21472,43375,49972,51563,60600,26969,;		848,848,35720,65395,49972,51563,60600,26969,2249,19137,;		35720,65395,6777,6777,60600,26969,2249,19137,48665,2353,;		65395,65395,6777,41606,2249,19137,48665,2353,21110,40717,;		6777,41606,63280,63280,48665,2353,21110,40717,50360,24503,;		41606,41606,63280,7795,21110,40717,50360,24503,74,62812,;		63280,7795,25346,25346,50360,24503,74,62812,42180,59510,;		7795,7795,25346,51855,74,62812,42180,59510,14929,7149,;		25346,51855,64074,64074,42180,59510,14929,7149,39989,6844,;		51855,51855,64074,7723,14929,7149,39989,6844,23668,17342,;		64074,7723,646,646,39989,6844,23668,17342,26903,46892,;		7723,7723,646,2778,23668,17342,26903,46892,53063,1651,;		646,2778,60746,60746,26903,46892,53063,1651,23004,35268,;		2778,2778,60746,27451,53063,1651,23004,35268,47755,6368,;		60746,27451,56141,56141,23004,35268,47755,6368,47419,24917,;		27451,27451,56141,57264,47755,6368,47419,24917,63170,1,;		56141,57264,11257,11257,47419,24917,63170,1,15400,39105,;		57264,57264,11257,35817,63170,1,15400,39105,18225,16597,;		11257,35817,14846,14846,15400,39105,18225,16597,41501,39626,;		35817,35817,14846,24029,18225,16597,41501,39626,9100,44888,;		14846,24029,63089,63089,41501,39626,9100,44888,59438,29628,;		24029,24029,63089,49113,9100,44888,59438,29628,30030,40677,;		63089,49113,29370,29370,59438,29628,30030,40677,40782,54757,;		
21472,49972,60600,60600,56202,43375,13902,51563,33326,26969,;		49972,49972,60600,2249,13902,51563,33326,26969,9395,19137,;		60600,2249,48665,48665,33326,26969,9395,19137,32448,2353,;		2249,2249,48665,21110,9395,19137,32448,2353,63061,40717,;		48665,21110,50360,50360,32448,2353,63061,40717,46120,24503,;		21110,21110,50360,74,63061,40717,46120,24503,53927,62812,;		50360,74,42180,42180,46120,24503,53927,62812,63711,59510,;		74,74,42180,14929,53927,62812,63711,59510,51502,7149,;		42180,14929,39989,39989,63711,59510,51502,7149,43622,6844,;		14929,14929,39989,23668,51502,7149,43622,6844,65476,17342,;		39989,23668,26903,26903,43622,6844,65476,17342,56198,46892,;		23668,23668,26903,53063,65476,17342,56198,46892,24380,1651,;		26903,53063,23004,23004,56198,46892,24380,1651,14358,35268,;		53063,53063,23004,47755,24380,1651,14358,35268,18533,6368,;		23004,47755,47419,47419,14358,35268,18533,6368,10465,24917,;		47755,47755,47419,63170,18533,6368,10465,24917,45126,1,;		47419,63170,15400,15400,10465,24917,45126,1,5354,39105,;		63170,63170,15400,18225,45126,1,5354,39105,7009,16597,;		15400,18225,41501,41501,5354,39105,7009,16597,51681,39626,;		18225,18225,41501,9100,7009,16597,51681,39626,8375,44888,;		41501,9100,59438,59438,51681,39626,8375,44888,14887,29628,;		9100,9100,59438,30030,8375,44888,14887,29628,15339,40677,;		59438,30030,40782,40782,14887,29628,15339,40677,38416,54757,;		
43375,51563,26969,26969,56202,16726,13902,30451,33326,59653,;		51563,51563,26969,19137,13902,30451,33326,59653,9395,43484,;		26969,19137,2353,2353,33326,59653,9395,43484,32448,12169,;		19137,19137,2353,40717,9395,43484,32448,12169,63061,56442,;		2353,40717,24503,24503,32448,12169,63061,56442,46120,59819,;		40717,40717,24503,62812,63061,56442,46120,59819,53927,5799,;		24503,62812,59510,59510,46120,59819,53927,5799,63711,52441,;		62812,62812,59510,7149,53927,5799,63711,52441,51502,24025,;		59510,7149,6844,6844,63711,52441,51502,24025,43622,22848,;		7149,7149,6844,17342,51502,24025,43622,22848,65476,3300,;		6844,17342,46892,46892,43622,22848,65476,3300,56198,56384,;		17342,17342,46892,1651,65476,3300,56198,56384,24380,63463,;		46892,1651,35268,35268,56198,56384,24380,63463,14358,27310,;		1651,1651,35268,6368,24380,63463,14358,27310,18533,16454,;		35268,6368,24917,24917,14358,27310,18533,16454,10465,9045,;		6368,6368,24917,1,18533,16454,10465,9045,45126,60928,;		24917,1,39105,39105,10465,9045,45126,60928,5354,43457,;		1,1,39105,16597,45126,60928,5354,43457,7009,62523,;		39105,16597,39626,39626,5354,43457,7009,62523,51681,38926,;		16597,16597,39626,44888,7009,62523,51681,38926,8375,63740,;		39626,44888,29628,29628,51681,38926,8375,63740,14887,39924,;		44888,44888,29628,40677,8375,63740,14887,39924,15339,62398,;		29628,40677,54757,54757,14887,39924,15339,62398,38416,25213,;		
56202,13902,33326,33326,63895,16726,27874,30451,38005,59653,;		13902,13902,33326,9395,27874,30451,38005,59653,19495,43484,;		33326,9395,32448,32448,38005,59653,19495,43484,41149,12169,;		9395,9395,32448,63061,19495,43484,41149,12169,56762,56442,;		32448,63061,46120,46120,41149,12169,56762,56442,40852,59819,;		63061,63061,46120,53927,56762,56442,40852,59819,61193,5799,;		46120,53927,63711,63711,40852,59819,61193,5799,65265,52441,;		53927,53927,63711,51502,61193,5799,65265,52441,50745,24025,;		63711,51502,43622,43622,65265,52441,50745,24025,3034,22848,;		51502,51502,43622,65476,50745,24025,3034,22848,21386,3300,;		43622,65476,56198,56198,3034,22848,21386,3300,56467,56384,;		65476,65476,56198,24380,21386,3300,56467,56384,44364,63463,;		56198,24380,14358,14358,56467,56384,44364,63463,57786,27310,;		24380,24380,14358,18533,44364,63463,57786,27310,23731,16454,;		14358,18533,10465,10465,57786,27310,23731,16454,65511,9045,;		18533,18533,10465,45126,23731,16454,65511,9045,35411,60928,;		10465,45126,5354,5354,65511,9045,35411,60928,44201,43457,;		45126,45126,5354,7009,35411,60928,44201,43457,4619,62523,;		5354,7009,51681,51681,44201,43457,4619,62523,38139,38926,;		7009,7009,51681,8375,4619,62523,38139,38926,32979,63740,;		51681,8375,14887,14887,38139,38926,32979,63740,31147,39924,;		8375,8375,14887,15339,32979,63740,31147,39924,6989,62398,;		14887,15339,38416,38416,31147,39924,6989,62398,34884,25213,;		
16726,30451,59653,59653,63895,1577,27874,38062,38005,21225,;		30451,30451,59653,43484,27874,38062,38005,21225,19495,59682,;		59653,43484,12169,12169,38005,21225,19495,59682,41149,29982,;		43484,43484,12169,56442,19495,59682,41149,29982,56762,54683,;		12169,56442,59819,59819,41149,29982,56762,54683,40852,8488,;		56442,56442,59819,5799,56762,54683,40852,8488,61193,25997,;		59819,5799,52441,52441,40852,8488,61193,25997,65265,50017,;		5799,5799,52441,24025,61193,25997,65265,50017,50745,60960,;		52441,24025,22848,22848,65265,50017,50745,60960,3034,44106,;		24025,24025,22848,3300,50745,60960,3034,44106,21386,45689,;		22848,3300,56384,56384,3034,44106,21386,45689,56467,20998,;		3300,3300,56384,63463,21386,45689,56467,20998,44364,49527,;		56384,63463,27310,27310,56467,20998,44364,49527,57786,38595,;		63463,63463,27310,16454,44364,49527,57786,38595,23731,43421,;		27310,16454,9045,9045,57786,38595,23731,43421,65511,25078,;		16454,16454,9045,60928,23731,43421,65511,25078,35411,42753,;		9045,60928,43457,43457,65511,25078,35411,42753,44201,47194,;		60928,60928,43457,62523,35411,42753,44201,47194,4619,17085,;		43457,62523,38926,38926,44201,47194,4619,17085,38139,22756,;		62523,62523,38926,63740,4619,17085,38139,22756,32979,37017,;		38926,63740,39924,39924,38139,22756,32979,37017,31147,24247,;		63740,63740,39924,62398,32979,37017,31147,24247,6989,12216,;		39924,62398,25213,25213,31147,24247,6989,12216,34884,36012,;		
63895,27874,38005,38005,59557,1577,40140,38062,799,21225,;		27874,27874,38005,19495,40140,38062,799,21225,42078,59682,;		38005,19495,41149,41149,799,21225,42078,59682,40949,29982,;		19495,19495,41149,56762,42078,59682,40949,29982,61050,54683,;		41149,56762,40852,40852,40949,29982,61050,54683,20110,8488,;		56762,56762,40852,61193,61050,54683,20110,8488,25395,25997,;		40852,61193,65265,65265,20110,8488,25395,25997,53227,50017,;		61193,61193,65265,50745,25395,25997,53227,50017,58610,60960,;		65265,50745,3034,3034,53227,50017,58610,60960,35310,44106,;		50745,50745,3034,21386,58610,60960,35310,44106,64320,45689,;		3034,21386,56467,56467,35310,44106,64320,45689,59124,20998,;		21386,21386,56467,44364,64320,45689,59124,20998,7171,49527,;		56467,44364,57786,57786,59124,20998,7171,49527,21014,38595,;		44364,44364,57786,23731,7171,49527,21014,38595,39383,43421,;		57786,23731,65511,65511,21014,38595,39383,43421,45720,25078,;		23731,23731,65511,35411,39383,43421,45720,25078,52499,42753,;		65511,35411,44201,44201,45720,25078,52499,42753,30697,47194,;		35411,35411,44201,4619,52499,42753,30697,47194,2232,17085,;		44201,4619,38139,38139,30697,47194,2232,17085,31763,22756,;		4619,4619,38139,32979,2232,17085,31763,22756,63771,37017,;		38139,32979,31147,31147,31763,22756,63771,37017,37871,24247,;		32979,32979,31147,6989,63771,37017,37871,24247,30619,12216,;		31147,6989,34884,34884,37871,24247,30619,12216,6318,36012,;		


