216,23950,65077,65077,25295,34148,23551,51975,40640,13619,;		23950,23950,65077,54410,23551,51975,40640,13619,60256,59367,;		65077,54410,56903,56903,40640,13619,60256,59367,35435,59837,;		54410,54410,56903,61920,60256,59367,35435,59837,14587,42661,;		56903,61920,28533,28533,35435,59837,14587,42661,29447,21118,;		61920,61920,28533,54118,14587,42661,29447,21118,12715,5947,;		28533,54118,35693,35693,29447,21118,12715,5947,45532,31430,;		54118,54118,35693,63362,12715,5947,45532,31430,30324,47036,;		35693,63362,32257,32257,45532,31430,30324,47036,32973,14051,;		63362,63362,32257,65095,30324,47036,32973,14051,60728,14335,;		32257,65095,17023,17023,32973,14051,60728,14335,50450,3667,;		65095,65095,17023,7476,60728,14335,50450,3667,58736,61031,;		17023,7476,59768,59768,50450,3667,58736,61031,65284,43740,;		7476,7476,59768,38709,58736,61031,65284,43740,15848,18602,;		59768,38709,11162,11162,65284,43740,15848,18602,20738,35103,;		38709,38709,11162,47942,15848,18602,20738,35103,32531,19605,;		11162,47942,10813,10813,20738,35103,32531,19605,45668,27970,;		47942,47942,10813,37785,32531,19605,45668,27970,4057,59174,;		10813,37785,60398,60398,45668,27970,4057,59174,18236,64837,;		37785,37785,60398,1334,4057,59174,18236,64837,9527,41262,;		60398,1334,56506,56506,18236,64837,9527,41262,51434,20627,;		1334,1334,56506,14268,9527,41262,51434,20627,22101,16938,;		56506,14268,50879,50879,51434,20627,22101,16938,33342,34483,;		
34148,51975,13619,13619,25295,58599,23551,11205,40640,33537,;		51975,51975,13619,59367,23551,11205,40640,33537,60256,10921,;		13619,59367,59837,59837,40640,33537,60256,10921,35435,26670,;		59367,59367,59837,42661,60256,10921,35435,26670,14587,46081,;		59837,42661,21118,21118,35435,26670,14587,46081,29447,51659,;		42661,42661,21118,5947,14587,46081,29447,51659,12715,64664,;		21118,5947,31430,31430,29447,51659,12715,64664,45532,58494,;		5947,5947,31430,47036,12715,64664,45532,58494,30324,47857,;		31430,47036,14051,14051,45532,58494,30324,47857,32973,28022,;		47036,47036,14051,14335,30324,47857,32973,28022,60728,38463,;		14051,14335,3667,3667,32973,28022,60728,38463,50450,49272,;		14335,14335,3667,61031,60728,38463,50450,49272,58736,31937,;		3667,61031,43740,43740,50450,49272,58736,31937,65284,25197,;		61031,61031,43740,18602,58736,31937,65284,25197,15848,55428,;		43740,18602,35103,35103,65284,25197,15848,55428,20738,31557,;		18602,18602,35103,19605,15848,55428,20738,31557,32531,46282,;		35103,19605,27970,27970,20738,31557,32531,46282,45668,48074,;		19605,19605,27970,59174,32531,46282,45668,48074,4057,29069,;		27970,59174,64837,64837,45668,48074,4057,29069,18236,42490,;		59174,59174,64837,41262,4057,29069,18236,42490,9527,50002,;		64837,41262,20627,20627,18236,42490,9527,50002,51434,49002,;		41262,41262,20627,16938,9527,50002,51434,49002,22101,25130,;		20627,16938,34483,34483,51434,49002,22101,25130,33342,22318,;		
25295,23551,40640,40640,48983,58599,29937,11205,54921,33537,;		23551,23551,40640,60256,29937,11205,54921,33537,64520,10921,;		40640,60256,35435,35435,54921,33537,64520,10921,44840,26670,;		60256,60256,35435,14587,64520,10921,44840,26670,57276,46081,;		35435,14587,29447,29447,44840,26670,57276,46081,29427,51659,;		14587,14587,29447,12715,57276,46081,29427,51659,46805,64664,;		29447,12715,45532,45532,29427,51659,46805,64664,20930,58494,;		12715,12715,45532,30324,46805,64664,20930,58494,26677,47857,;		45532,30324,32973,32973,20930,58494,26677,47857,3285,28022,;		30324,30324,32973,60728,26677,47857,3285,28022,39672,38463,;		32973,60728,50450,50450,3285,28022,39672,38463,40312,49272,;		60728,60728,50450,58736,39672,38463,40312,49272,774,31937,;		50450,58736,65284,65284,40312,49272,774,31937,36463,25197,;		58736,58736,65284,15848,774,31937,36463,25197,7337,55428,;		65284,15848,20738,20738,36463,25197,7337,55428,9764,31557,;		15848,15848,20738,32531,7337,55428,9764,31557,15400,46282,;		20738,32531,45668,45668,9764,31557,15400,46282,65342,48074,;		32531,32531,45668,4057,15400,46282,65342,48074,3042,29069,;		45668,4057,18236,18236,65342,48074,3042,29069,10915,42490,;		4057,4057,18236,9527,3042,29069,10915,42490,33249,50002,;		18236,9527,51434,51434,10915,42490,33249,50002,21578,49002,;		9527,9527,51434,22101,33249,50002,21578,49002,29366,25130,;		51434,22101,33342,33342,21578,49002,29366,25130,41663,22318,;		
58599,11205,33537,33537,48983,25668,29937,41503,54921,54824,;		11205,11205,33537,10921,29937,41503,54921,54824,64520,42690,;		33537,10921,26670,26670,54921,54824,64520,42690,44840,10082,;		10921,10921,26670,46081,64520,42690,44840,10082,57276,1599,;		26670,46081,51659,51659,44840,10082,57276,1599,29427,18912,;		46081,46081,51659,64664,57276,1599,29427,18912,46805,26463,;		51659,64664,58494,58494,29427,18912,46805,26463,20930,30787,;		64664,64664,58494,47857,46805,26463,20930,30787,26677,48764,;		58494,47857,28022,28022,20930,30787,26677,48764,3285,61746,;		47857,47857,28022,38463,26677,48764,3285,61746,39672,54025,;		28022,38463,49272,49272,3285,61746,39672,54025,40312,43786,;		38463,38463,49272,31937,39672,54025,40312,43786,774,22187,;		49272,31937,25197,25197,40312,43786,774,22187,36463,33899,;		31937,31937,25197,55428,774,22187,36463,33899,7337,33935,;		25197,55428,31557,31557,36463,33899,7337,33935,9764,34031,;		55428,55428,31557,46282,7337,33935,9764,34031,15400,53062,;		31557,46282,48074,48074,9764,34031,15400,53062,65342,44309,;		46282,46282,48074,29069,15400,53062,65342,44309,3042,38470,;		48074,29069,42490,42490,65342,44309,3042,38470,10915,15906,;		29069,29069,42490,50002,3042,38470,10915,15906,33249,55957,;		42490,50002,49002,49002,10915,15906,33249,55957,21578,9428,;		50002,50002,49002,25130,33249,55957,21578,9428,29366,48382,;		49002,25130,22318,22318,21578,9428,29366,48382,41663,43402,;		
48983,29937,54921,54921,13620,25668,24305,41503,36479,54824,;		29937,29937,54921,64520,24305,41503,36479,54824,16069,42690,;		54921,64520,44840,44840,36479,54824,16069,42690,29641,10082,;		64520,64520,44840,57276,16069,42690,29641,10082,63778,1599,;		44840,57276,29427,29427,29641,10082,63778,1599,8182,18912,;		57276,57276,29427,46805,63778,1599,8182,18912,9077,26463,;		29427,46805,20930,20930,8182,18912,9077,26463,17826,30787,;		46805,46805,20930,26677,9077,26463,17826,30787,13763,48764,;		20930,26677,3285,3285,17826,30787,13763,48764,41539,61746,;		26677,26677,3285,39672,13763,48764,41539,61746,58285,54025,;		3285,39672,40312,40312,41539,61746,58285,54025,8597,43786,;		39672,39672,40312,774,58285,54025,8597,43786,3909,22187,;		40312,774,36463,36463,8597,43786,3909,22187,4798,33899,;		774,774,36463,7337,3909,22187,4798,33899,39962,33935,;		36463,7337,9764,9764,4798,33899,39962,33935,49778,34031,;		7337,7337,9764,15400,39962,33935,49778,34031,52714,53062,;		9764,15400,65342,65342,49778,34031,52714,53062,44617,44309,;		15400,15400,65342,3042,52714,53062,44617,44309,19451,38470,;		65342,3042,10915,10915,44617,44309,19451,38470,15186,15906,;		3042,3042,10915,33249,19451,38470,15186,15906,34819,55957,;		10915,33249,21578,21578,15186,15906,34819,55957,18188,9428,;		33249,33249,21578,29366,34819,55957,18188,9428,33665,48382,;		21578,29366,41663,41663,18188,9428,33665,48382,36045,43402,;		
25668,41503,54824,54824,13620,63387,24305,7019,36479,15528,;		41503,41503,54824,42690,24305,7019,36479,15528,16069,57243,;		54824,42690,10082,10082,36479,15528,16069,57243,29641,12250,;		42690,42690,10082,1599,16069,57243,29641,12250,63778,18723,;		10082,1599,18912,18912,29641,12250,63778,18723,8182,11527,;		1599,1599,18912,26463,63778,18723,8182,11527,9077,63814,;		18912,26463,30787,30787,8182,11527,9077,63814,17826,34517,;		26463,26463,30787,48764,9077,63814,17826,34517,13763,10385,;		30787,48764,61746,61746,17826,34517,13763,10385,41539,20567,;		48764,48764,61746,54025,13763,10385,41539,20567,58285,32179,;		61746,54025,43786,43786,41539,20567,58285,32179,8597,60438,;		54025,54025,43786,22187,58285,32179,8597,60438,3909,5359,;		43786,22187,33899,33899,8597,60438,3909,5359,4798,17488,;		22187,22187,33899,33935,3909,5359,4798,17488,39962,6941,;		33899,33935,34031,34031,4798,17488,39962,6941,49778,30858,;		33935,33935,34031,53062,39962,6941,49778,30858,52714,45793,;		34031,53062,44309,44309,49778,30858,52714,45793,44617,11625,;		53062,53062,44309,38470,52714,45793,44617,11625,19451,44780,;		44309,38470,15906,15906,44617,11625,19451,44780,15186,44269,;		38470,38470,15906,55957,19451,44780,15186,44269,34819,1385,;		15906,55957,9428,9428,15186,44269,34819,1385,18188,11517,;		55957,55957,9428,48382,34819,1385,18188,11517,33665,24460,;		9428,48382,43402,43402,18188,11517,33665,24460,36045,2025,;		
13620,24305,36479,36479,12038,63387,60395,7019,56311,15528,;		24305,24305,36479,16069,60395,7019,56311,15528,13817,57243,;		36479,16069,29641,29641,56311,15528,13817,57243,45594,12250,;		16069,16069,29641,63778,13817,57243,45594,12250,6563,18723,;		29641,63778,8182,8182,45594,12250,6563,18723,52144,11527,;		63778,63778,8182,9077,6563,18723,52144,11527,40340,63814,;		8182,9077,17826,17826,52144,11527,40340,63814,8185,34517,;		9077,9077,17826,13763,40340,63814,8185,34517,41571,10385,;		17826,13763,41539,41539,8185,34517,41571,10385,27276,20567,;		13763,13763,41539,58285,41571,10385,27276,20567,58949,32179,;		41539,58285,8597,8597,27276,20567,58949,32179,979,60438,;		58285,58285,8597,3909,58949,32179,979,60438,30360,5359,;		8597,3909,4798,4798,979,60438,30360,5359,38579,17488,;		3909,3909,4798,39962,30360,5359,38579,17488,44873,6941,;		4798,39962,49778,49778,38579,17488,44873,6941,48237,30858,;		39962,39962,49778,52714,44873,6941,48237,30858,29019,45793,;		49778,52714,44617,44617,48237,30858,29019,45793,58627,11625,;		52714,52714,44617,19451,29019,45793,58627,11625,61036,44780,;		44617,19451,15186,15186,58627,11625,61036,44780,45023,44269,;		19451,19451,15186,34819,61036,44780,45023,44269,48130,1385,;		15186,34819,18188,18188,45023,44269,48130,1385,14667,11517,;		34819,34819,18188,33665,48130,1385,14667,11517,4162,24460,;		18188,33665,36045,36045,14667,11517,4162,24460,11167,2025,;		
63387,7019,15528,15528,12038,26180,60395,25202,56311,53027,;		7019,7019,15528,57243,60395,25202,56311,53027,13817,40008,;		15528,57243,12250,12250,56311,53027,13817,40008,45594,12524,;		57243,57243,12250,18723,13817,40008,45594,12524,6563,358,;		12250,18723,11527,11527,45594,12524,6563,358,52144,37066,;		18723,18723,11527,63814,6563,358,52144,37066,40340,56746,;		11527,63814,34517,34517,52144,37066,40340,56746,8185,74,;		63814,63814,34517,10385,40340,56746,8185,74,41571,3261,;		34517,10385,20567,20567,8185,74,41571,3261,27276,1706,;		10385,10385,20567,32179,41571,3261,27276,1706,58949,2210,;		20567,32179,60438,60438,27276,1706,58949,2210,979,54493,;		32179,32179,60438,5359,58949,2210,979,54493,30360,48545,;		60438,5359,17488,17488,979,54493,30360,48545,38579,5730,;		5359,5359,17488,6941,30360,48545,38579,5730,44873,52181,;		17488,6941,30858,30858,38579,5730,44873,52181,48237,25750,;		6941,6941,30858,45793,44873,52181,48237,25750,29019,58698,;		30858,45793,11625,11625,48237,25750,29019,58698,58627,59879,;		45793,45793,11625,44780,29019,58698,58627,59879,61036,52044,;		11625,44780,44269,44269,58627,59879,61036,52044,45023,55790,;		44780,44780,44269,1385,61036,52044,45023,55790,48130,65020,;		44269,1385,11517,11517,45023,55790,48130,65020,14667,19903,;		1385,1385,11517,24460,48130,65020,14667,19903,4162,7898,;		11517,24460,2025,2025,14667,19903,4162,7898,11167,19196,;		
12038,60395,56311,56311,2519,26180,56528,25202,63373,53027,;		60395,60395,56311,13817,56528,25202,63373,53027,36075,40008,;		56311,13817,45594,45594,63373,53027,36075,40008,60549,12524,;		13817,13817,45594,6563,36075,40008,60549,12524,50767,358,;		45594,6563,52144,52144,60549,12524,50767,358,31657,37066,;		6563,6563,52144,40340,50767,358,31657,37066,47753,56746,;		52144,40340,8185,8185,31657,37066,47753,56746,54458,74,;		40340,40340,8185,41571,47753,56746,54458,74,39815,3261,;		8185,41571,27276,27276,54458,74,39815,3261,21885,1706,;		41571,41571,27276,58949,39815,3261,21885,1706,13376,2210,;		27276,58949,979,979,21885,1706,13376,2210,35447,54493,;		58949,58949,979,30360,13376,2210,35447,54493,9526,48545,;		979,30360,38579,38579,35447,54493,9526,48545,18012,5730,;		30360,30360,38579,44873,9526,48545,18012,5730,4245,52181,;		38579,44873,48237,48237,18012,5730,4245,52181,17141,25750,;		44873,44873,48237,29019,4245,52181,17141,25750,10197,58698,;		48237,29019,58627,58627,17141,25750,10197,58698,49938,59879,;		29019,29019,58627,61036,10197,58698,49938,59879,30537,52044,;		58627,61036,45023,45023,49938,59879,30537,52044,36822,55790,;		61036,61036,45023,48130,30537,52044,36822,55790,62817,65020,;		45023,48130,14667,14667,36822,55790,62817,65020,41854,19903,;		48130,48130,14667,4162,62817,65020,41854,19903,6011,7898,;		14667,4162,11167,11167,41854,19903,6011,7898,64571,19196,;		
26180,25202,53027,53027,2519,40861,56528,29190,63373,32878,;		25202,25202,53027,40008,56528,29190,63373,32878,36075,4929,;		53027,40008,12524,12524,63373,32878,36075,4929,60549,2232,;		40008,40008,12524,358,36075,4929,60549,2232,50767,18203,;		12524,358,37066,37066,60549,2232,50767,18203,31657,16849,;		358,358,37066,56746,50767,18203,31657,16849,47753,24628,;		37066,56746,74,74,31657,16849,47753,24628,54458,10065,;		56746,56746,74,3261,47753,24628,54458,10065,39815,30284,;		74,3261,1706,1706,54458,10065,39815,30284,21885,47810,;		3261,3261,1706,2210,39815,30284,21885,47810,13376,8650,;		1706,2210,54493,54493,21885,47810,13376,8650,35447,45920,;		2210,2210,54493,48545,13376,8650,35447,45920,9526,20147,;		54493,48545,5730,5730,35447,45920,9526,20147,18012,37958,;		48545,48545,5730,52181,9526,20147,18012,37958,4245,7701,;		5730,52181,25750,25750,18012,37958,4245,7701,17141,28761,;		52181,52181,25750,58698,4245,7701,17141,28761,10197,11863,;		25750,58698,59879,59879,17141,28761,10197,11863,49938,49109,;		58698,58698,59879,52044,10197,11863,49938,49109,30537,25492,;		59879,52044,55790,55790,49938,49109,30537,25492,36822,40713,;		52044,52044,55790,65020,30537,25492,36822,40713,62817,62165,;		55790,65020,19903,19903,36822,40713,62817,62165,41854,5075,;		65020,65020,19903,7898,62817,62165,41854,5075,6011,26008,;		19903,7898,19196,19196,41854,5075,6011,26008,64571,25658,;		
2519,56528,63373,63373,32944,40861,45520,29190,41368,32878,;		56528,56528,63373,36075,45520,29190,41368,32878,30342,4929,;		63373,36075,60549,60549,41368,32878,30342,4929,8475,2232,;		36075,36075,60549,50767,30342,4929,8475,2232,26980,18203,;		60549,50767,31657,31657,8475,2232,26980,18203,38173,16849,;		50767,50767,31657,47753,26980,18203,38173,16849,43633,24628,;		31657,47753,54458,54458,38173,16849,43633,24628,62805,10065,;		47753,47753,54458,39815,43633,24628,62805,10065,10271,30284,;		54458,39815,21885,21885,62805,10065,10271,30284,25550,47810,;		39815,39815,21885,13376,10271,30284,25550,47810,43293,8650,;		21885,13376,35447,35447,25550,47810,43293,8650,43857,45920,;		13376,13376,35447,9526,43293,8650,43857,45920,47318,20147,;		35447,9526,18012,18012,43857,45920,47318,20147,4955,37958,;		9526,9526,18012,4245,47318,20147,4955,37958,12324,7701,;		18012,4245,17141,17141,4955,37958,12324,7701,59282,28761,;		4245,4245,17141,10197,12324,7701,59282,28761,24635,11863,;		17141,10197,49938,49938,59282,28761,24635,11863,19012,49109,;		10197,10197,49938,30537,24635,11863,19012,49109,56436,25492,;		49938,30537,36822,36822,19012,49109,56436,25492,47658,40713,;		30537,30537,36822,62817,56436,25492,47658,40713,50762,62165,;		36822,62817,41854,41854,47658,40713,50762,62165,58766,5075,;		62817,62817,41854,6011,50762,62165,58766,5075,37437,26008,;		41854,6011,64571,64571,58766,5075,37437,26008,8981,25658,;		
40861,29190,32878,32878,32944,20192,45520,6155,41368,39878,;		29190,29190,32878,4929,45520,6155,41368,39878,30342,41457,;		32878,4929,2232,2232,41368,39878,30342,41457,8475,13227,;		4929,4929,2232,18203,30342,41457,8475,13227,26980,22045,;		2232,18203,16849,16849,8475,13227,26980,22045,38173,3730,;		18203,18203,16849,24628,26980,22045,38173,3730,43633,31103,;		16849,24628,10065,10065,38173,3730,43633,31103,62805,1288,;		24628,24628,10065,30284,43633,31103,62805,1288,10271,20322,;		10065,30284,47810,47810,62805,1288,10271,20322,25550,23220,;		30284,30284,47810,8650,10271,20322,25550,23220,43293,30640,;		47810,8650,45920,45920,25550,23220,43293,30640,43857,41711,;		8650,8650,45920,20147,43293,30640,43857,41711,47318,2069,;		45920,20147,37958,37958,43857,41711,47318,2069,4955,45557,;		20147,20147,37958,7701,47318,2069,4955,45557,12324,6987,;		37958,7701,28761,28761,4955,45557,12324,6987,59282,35275,;		7701,7701,28761,11863,12324,6987,59282,35275,24635,64152,;		28761,11863,49109,49109,59282,35275,24635,64152,19012,31004,;		11863,11863,49109,25492,24635,64152,19012,31004,56436,4323,;		49109,25492,40713,40713,19012,31004,56436,4323,47658,62730,;		25492,25492,40713,62165,56436,4323,47658,62730,50762,26349,;		40713,62165,5075,5075,47658,62730,50762,26349,58766,8114,;		62165,62165,5075,26008,50762,26349,58766,8114,37437,60129,;		5075,26008,25658,25658,58766,8114,37437,60129,8981,35822,;		
32944,45520,41368,41368,56182,20192,4187,6155,37391,39878,;		45520,45520,41368,30342,4187,6155,37391,39878,17478,41457,;		41368,30342,8475,8475,37391,39878,17478,41457,34607,13227,;		30342,30342,8475,26980,17478,41457,34607,13227,5497,22045,;		8475,26980,38173,38173,34607,13227,5497,22045,53310,3730,;		26980,26980,38173,43633,5497,22045,53310,3730,33320,31103,;		38173,43633,62805,62805,53310,3730,33320,31103,21310,1288,;		43633,43633,62805,10271,33320,31103,21310,1288,7004,20322,;		62805,10271,25550,25550,21310,1288,7004,20322,9303,23220,;		10271,10271,25550,43293,7004,20322,9303,23220,62019,30640,;		25550,43293,43857,43857,9303,23220,62019,30640,44022,41711,;		43293,43293,43857,47318,62019,30640,44022,41711,33106,2069,;		43857,47318,4955,4955,44022,41711,33106,2069,9779,45557,;		47318,47318,4955,12324,33106,2069,9779,45557,51960,6987,;		4955,12324,59282,59282,9779,45557,51960,6987,44098,35275,;		12324,12324,59282,24635,51960,6987,44098,35275,13537,64152,;		59282,24635,19012,19012,44098,35275,13537,64152,12474,31004,;		24635,24635,19012,56436,13537,64152,12474,31004,6917,4323,;		19012,56436,47658,47658,12474,31004,6917,4323,18841,62730,;		56436,56436,47658,50762,6917,4323,18841,62730,63714,26349,;		47658,50762,58766,58766,18841,62730,63714,26349,40584,8114,;		50762,50762,58766,37437,63714,26349,40584,8114,47028,60129,;		58766,37437,8981,8981,40584,8114,47028,60129,26816,35822,;		
20192,6155,39878,39878,56182,44673,4187,37690,37391,45582,;		6155,6155,39878,41457,4187,37690,37391,45582,17478,27954,;		39878,41457,13227,13227,37391,45582,17478,27954,34607,38008,;		41457,41457,13227,22045,17478,27954,34607,38008,5497,36218,;		13227,22045,3730,3730,34607,38008,5497,36218,53310,2456,;		22045,22045,3730,31103,5497,36218,53310,2456,33320,49362,;		3730,31103,1288,1288,53310,2456,33320,49362,21310,23038,;		31103,31103,1288,20322,33320,49362,21310,23038,7004,45093,;		1288,20322,23220,23220,21310,23038,7004,45093,9303,32217,;		20322,20322,23220,30640,7004,45093,9303,32217,62019,28094,;		23220,30640,41711,41711,9303,32217,62019,28094,44022,62738,;		30640,30640,41711,2069,62019,28094,44022,62738,33106,4204,;		41711,2069,45557,45557,44022,62738,33106,4204,9779,22865,;		2069,2069,45557,6987,33106,4204,9779,22865,51960,43042,;		45557,6987,35275,35275,9779,22865,51960,43042,44098,43912,;		6987,6987,35275,64152,51960,43042,44098,43912,13537,65358,;		35275,64152,31004,31004,44098,43912,13537,65358,12474,60376,;		64152,64152,31004,4323,13537,65358,12474,60376,6917,49408,;		31004,4323,62730,62730,12474,60376,6917,49408,18841,14792,;		4323,4323,62730,26349,6917,49408,18841,14792,63714,43620,;		62730,26349,8114,8114,18841,14792,63714,43620,40584,23988,;		26349,26349,8114,60129,63714,43620,40584,23988,47028,54715,;		8114,60129,35822,35822,40584,23988,47028,54715,26816,3369,;		
56182,4187,37391,37391,37814,44673,63310,37690,61621,45582,;		4187,4187,37391,17478,63310,37690,61621,45582,28172,27954,;		37391,17478,34607,34607,61621,45582,28172,27954,42834,38008,;		17478,17478,34607,5497,28172,27954,42834,38008,42060,36218,;		34607,5497,53310,53310,42834,38008,42060,36218,12919,2456,;		5497,5497,53310,33320,42060,36218,12919,2456,42461,49362,;		53310,33320,21310,21310,12919,2456,42461,49362,11549,23038,;		33320,33320,21310,7004,42461,49362,11549,23038,44774,45093,;		21310,7004,9303,9303,11549,23038,44774,45093,3357,32217,;		7004,7004,9303,62019,44774,45093,3357,32217,50382,28094,;		9303,62019,44022,44022,3357,32217,50382,28094,44973,62738,;		62019,62019,44022,33106,50382,28094,44973,62738,37447,4204,;		44022,33106,9779,9779,44973,62738,37447,4204,28580,22865,;		33106,33106,9779,51960,37447,4204,28580,22865,10637,43042,;		9779,51960,44098,44098,28580,22865,10637,43042,11338,43912,;		51960,51960,44098,13537,10637,43042,11338,43912,50077,65358,;		44098,13537,12474,12474,11338,43912,50077,65358,61476,60376,;		13537,13537,12474,6917,50077,65358,61476,60376,50204,49408,;		12474,6917,18841,18841,61476,60376,50204,49408,3040,14792,;		6917,6917,18841,63714,50204,49408,3040,14792,65502,43620,;		18841,63714,40584,40584,3040,14792,65502,43620,37773,23988,;		63714,63714,40584,47028,65502,43620,37773,23988,46108,54715,;		40584,47028,26816,26816,37773,23988,46108,54715,15074,3369,;		
44673,37690,45582,45582,37814,43772,63310,63938,61621,58723,;		37690,37690,45582,27954,63310,63938,61621,58723,28172,42095,;		45582,27954,38008,38008,61621,58723,28172,42095,42834,1102,;		27954,27954,38008,36218,28172,42095,42834,1102,42060,64818,;		38008,36218,2456,2456,42834,1102,42060,64818,12919,26957,;		36218,36218,2456,49362,42060,64818,12919,26957,42461,62589,;		2456,49362,23038,23038,12919,26957,42461,62589,11549,13286,;		49362,49362,23038,45093,42461,62589,11549,13286,44774,23379,;		23038,45093,32217,32217,11549,13286,44774,23379,3357,23186,;		45093,45093,32217,28094,44774,23379,3357,23186,50382,62104,;		32217,28094,62738,62738,3357,23186,50382,62104,44973,14297,;		28094,28094,62738,4204,50382,62104,44973,14297,37447,64194,;		62738,4204,22865,22865,44973,14297,37447,64194,28580,19621,;		4204,4204,22865,43042,37447,64194,28580,19621,10637,48413,;		22865,43042,43912,43912,28580,19621,10637,48413,11338,64046,;		43042,43042,43912,65358,10637,48413,11338,64046,50077,48695,;		43912,65358,60376,60376,11338,64046,50077,48695,61476,9549,;		65358,65358,60376,49408,50077,48695,61476,9549,50204,4180,;		60376,49408,14792,14792,61476,9549,50204,4180,3040,30272,;		49408,49408,14792,43620,50204,4180,3040,30272,65502,7927,;		14792,43620,23988,23988,3040,30272,65502,7927,37773,51928,;		43620,43620,23988,54715,65502,7927,37773,51928,46108,40970,;		23988,54715,3369,3369,37773,51928,46108,40970,15074,54408,;		
37814,63310,61621,61621,64007,43772,37850,63938,48462,58723,;		63310,63310,61621,28172,37850,63938,48462,58723,21437,42095,;		61621,28172,42834,42834,48462,58723,21437,42095,52592,1102,;		28172,28172,42834,42060,21437,42095,52592,1102,9997,64818,;		42834,42060,12919,12919,52592,1102,9997,64818,52350,26957,;		42060,42060,12919,42461,9997,64818,52350,26957,53496,62589,;		12919,42461,11549,11549,52350,26957,53496,62589,27859,13286,;		42461,42461,11549,44774,53496,62589,27859,13286,17407,23379,;		11549,44774,3357,3357,27859,13286,17407,23379,14303,23186,;		44774,44774,3357,50382,17407,23379,14303,23186,3069,62104,;		3357,50382,44973,44973,14303,23186,3069,62104,29487,14297,;		50382,50382,44973,37447,3069,62104,29487,14297,31739,64194,;		44973,37447,28580,28580,29487,14297,31739,64194,48368,19621,;		37447,37447,28580,10637,31739,64194,48368,19621,32707,48413,;		28580,10637,11338,11338,48368,19621,32707,48413,34808,64046,;		10637,10637,11338,50077,32707,48413,34808,64046,4707,48695,;		11338,50077,61476,61476,34808,64046,4707,48695,5377,9549,;		50077,50077,61476,50204,4707,48695,5377,9549,14069,4180,;		61476,50204,3040,3040,5377,9549,14069,4180,54834,30272,;		50204,50204,3040,65502,14069,4180,54834,30272,50416,7927,;		3040,65502,37773,37773,54834,30272,50416,7927,25683,51928,;		65502,65502,37773,46108,50416,7927,25683,51928,58635,40970,;		37773,46108,15074,15074,25683,51928,58635,40970,57063,54408,;		


